# c0 + a0 * ((((EA_wtd_range-4.247588e+00) / (w_log-6.224566e-02))-6.225870e+01) * (((lambda+8.531272e-03) * (IP_mean+7.215868e+01))-4.643282e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27878250988078; Max AE: 8.30741859904419
# Coefficients
# Task   a0                      c0
# all ,  3.634855453858790e-03,  2.955955447078107e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               34|1|div|0|19|mult|mult:-6.2258699025274e+01,-4.6432820990651e+01,8.5312720336119e-03,7.2158681842711e+01,-4.2475879945507e+00,-6.2245659516379e-02; ((((EA_wtd_range-4.247588e+00) / (w_log-6.224566e-02))-6.225870e+01) * (((lambda+8.531272e-03) * (IP_mean+7.215868e+01))-4.643282e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -4.248e+00 }{ w_{log}-6.225e-02 } \right)-6.226e+01\right) * \left(\left(\left(lambda+8.531e-03\right) * \left(IP_{mean}+7.216e+01\right)\right)-4.643e+01\right)\right)$; ((((EA_wtd_range-4.247588e+00) ./ (w_log-6.224566e-02))-6.225870e+01) .* (((lambda+8.531272e-03) .* (IP_mean+7.215868e+01))-4.643282e+01)); ((((newdata$EA_wtd_range-4.247588e+00) / (newdata$w_log-6.224566e-02))-6.225870e+01) * (((newdata$lambda+8.531272e-03) * (newdata$IP_mean+7.215868e+01))-4.643282e+01)); EA_wtd_range,w_log,lambda,IP_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.082306147817628e+00, -5.154673474763347e+02
Se2Ta1      ,  1.250000000000000e-01,  9.920785608078492e-01, -5.402902291989058e+02
Ti1         ,  1.620000000000000e-01,  2.030815518106659e+00, -2.545190422879987e+02
B1Mo1       ,  2.500000000000000e-01,  3.107167449356019e+00,  4.160055446424525e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.990420901941265e+00,  9.481932720754706e+00
Pt1Te1      ,  5.900000000000000e-01,  4.001548652586758e+00,  2.876574374913976e+02
Sb1V3       ,  6.500000000000000e-01,  2.361434793087641e+00, -1.635610168099859e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.868514956139633e+00,  2.510579913412363e+02
Rh1Te2      ,  7.550000000000000e-01,  1.865944331882687e+00, -2.998774308998329e+02
Zr1         ,  9.966666670000000e-01,  3.687538594024353e+00,  2.012688417003189e+02
Be2Ta3      ,  1.000000000000000e+00,  1.483320536256032e+00, -4.051426334598023e+02
C1Si1       ,  1.075000000000000e+00,  4.518409769473609e+00,  4.298532203630791e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.822818179381348e+00,  2.384861635647636e+02
Nb1O1       ,  1.380000000000000e+00,  2.390366303873135e+00, -1.556015501536762e+02
Sb1         ,  1.416666667000000e+00,  5.777613742392464e+00,  7.762779926554887e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.180584620379106e+00,  3.369127572874797e+02
S2Ta1       ,  1.488116666500000e+00,  4.827089128751597e+00,  5.147752655988232e+02
B2C2Y1      ,  1.800000000000000e+00,  3.847768529891227e-01, -7.073674941762546e+02
Re2Y1       ,  1.830000000000000e+00,  2.643585229390139e+00, -8.593745243881817e+01
S1Y1        ,  1.900000000000000e+00,  3.263686229760447e+00,  8.466107843591156e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.012624453299123e+00,  1.559044284989523e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.253836438602049e+00,  8.195126197046125e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.228449707781883e+00,  7.496701427686588e+01
Be2Nb1      ,  2.150000000000000e+00,  1.910553133781965e+00, -2.876049203514642e+02
In1Te1      ,  2.206000000000000e+00,  2.749806354939136e+00, -5.671452269721522e+01
