# FEAT_ID     Feature Postfix Expression (RPN)
0             41|1|mult
1             42|7|div
2             41|7|div
3             1|19|div
4             1|13|div
5             40|7|div
6             1|20|div
7             1|26|div
8             1|14|div
9             1|13|mult:-1.0161724843310e-02,-1.3260473865513e+00
10            1|22|mult:-1.2716660132190e-02,-1.9377700464847e+00
11            14|7|div
12            36|1|mult:-5.6145371631861e-01,-9.2720667200209e-03
13            1|4|div
14            1|25|div
15            34|1|mult:-5.3145821645272e-01,-9.4030474473895e-03
16            7|inv
17            13|7|div
18            23|1|mult:-2.5130290031733e+00,-1.0455746046804e-02
19            1|24|mult:-1.1447551190847e-02,-2.4505878239155e+00
20            24|1|mult:-2.4503321035242e+00,-1.1451083365693e-02
21            21|1|mult:-4.8709411816661e+00,-1.1652421177711e-02
22            5|1|mult:-1.1871195402421e+01,-2.0088142337851e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            23|3|div
31            25|0|abd
32            28|2|mult:-4.1447830092419e-01,-1.4578647342436e-01
33            0|cbrt
34            21|3|div
35            0|37|mult:-5.3649555716774e-01,-3.3945086283253e+01
36            0|1|mult:-4.5193358765718e-01,5.0643850564557e-03
37            3|2|mult:3.1278179013252e+00,-1.9401193391393e+00
38            0|3|div
39            1|3|div
40            3|log
41            2|3|mult:-1.5318962446838e-01,-8.4836448066232e+01
42            0|cos
43            29|3|mult:-4.9375663328606e-01,-4.6268901495730e+00
44            0|nexp
45            0|inv
46            26|0|div
47            3|nexp
48            25|0|div
49            19|0|div
50            20|0|div
51            27|3|mult:-1.0244763704334e+00,-2.0931082805600e+00
52            33|3|mult:-1.6502828024033e+00,-2.0707866316114e+00
53            0|2|mult:-2.9530990748749e-01,-1.9625234461984e+00
54            2|0|mult:-1.9592365748408e+00,-3.0258655353108e-01
55            30|3|mult:-4.8417271386291e-01,-2.0064218800310e+00
56            28|3|mult:-4.5618681092517e-01,-2.0881819912878e+00
57            33|0|mult:-1.8341891624906e+00,-1.0437674665117e+00
58            0|3|mult:-9.1442039485144e+00,1.0049054896536e+02
59            3|0|mult:1.0068075665518e+02,-9.1524426341311e+00
#-----------------------------------------------------------------------
60            16|3|div
61            17|0|div
62            24|8|div
63            15|0|div
64            31|7|div
65            22|7|div
66            27|0|div
67            16|14|add
68            31|8|div
69            32|1|mult
70            1|0|div
71            3|26|mult:-4.2725203549277e+00,-2.1397573473863e+00
72            37|0|mult
73            22|8|div
74            18|3|div
75            31|1|mult
76            3|16|mult:-2.2191177816645e+00,-2.1526863878011e-01
77            17|3|div
78            22|0|div
79            15|3|div
80            4|9|mult:-4.3505148290149e+00,-9.6718922575669e+01
81            24|0|div
82            28|3|div
83            23|0|div
84            21|0|div
85            29|3|div
86            30|3|div
87            22|3|div
88            27|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            40|37|mult:1.1639093671248e+02,-1.0230996448034e+02
91            40|37|sub
92            34|37|mult:5.8049395333551e-01,-1.3790705318304e+02
93            37|19|mult
94            22|1|div
95            5|1|mult
96            37|sq
97            23|1|div
98            41|38|abd
99            8|40|mult:-1.3443698268902e+02,-8.7915788933185e+01
100           42|37|sub
101           16|10|mult
102           12|6|div
103           24|1|div
104           41|37|sub
105           37|26|mult
106           40|37|abd
107           37|25|mult
108           14|37|mult:-2.0763731080111e+00,-1.0569415443286e+02
109           21|1|div
110           40|8|mult:-7.7535807544359e+01,-1.2048318853149e+02
111           37|26|mult:-6.1113094666723e+01,-1.6957721087394e+00
112           37|5|mult
113           10|6|div
114           8|1|mult
115           5|16|mult:7.1599469446716e+01,2.4969737158295e+00
116           16|5|mult:2.3863598368756e+00,6.8322112785625e+01
117           42|37|abd
118           41|37|abd
119           37|4|mult
#-----------------------------------------------------------------------
120           37|15|mult
121           37|36|mult:1.1937743864810e+02,-8.3512595345514e+00
122           36|37|mult:-8.5689515759040e+00,1.2486480396722e+02
123           37|21|mult:-4.6549354334397e+01,-1.2121134390450e+01
124           37|13|mult
125           37|35|mult
126           37|13|mult:-1.2902137890506e+02,-1.8319237123933e+00
127           37|18|mult
128           37|3|mult:2.4994859679204e+01,-5.4274520790766e+01
129           3|37|mult:-6.3475305695231e+01,3.4133766866140e+01
130           37
131           37|24|mult:-1.3545150735398e+02,1.7692821697581e+03
132           37|22|mult:-2.2736910246120e+02,1.6549266269414e+02
133           37|39|mult:-9.0898471754081e+01,3.4373453336621e+02
134           37|17|mult
135           39|37|mult:3.3858744988187e+02,-9.2648015625306e+01
136           37|cb
137           38|37|mult:4.6182368689633e+02,-1.1103916464745e+02
138           37|38|mult:-1.1113222767308e+02,4.6291221200837e+02
139           37|14|div
140           40|1|div
141           5|37|mult:-2.6774794232300e+01,-6.4694855953938e+01
142           42|1|div
143           41|1|div
144           37|40|mult:-1.0180420457446e+02,1.1636144598038e+02
145           32|37|mult:-5.1395087134932e+00,2.6276802894472e+02
146           39|1|div
147           37|32|mult:2.2287378542680e+02,-4.6456454257569e+00
148           37|20|mult
149           38|4|mult
#-----------------------------------------------------------------------
