# c0 + a0 * ((lambda3-2.374884e-01) * (EA_wtd_range-7.413758e-01)) + a1 * (w_log / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4055386044251; Max AE: 7.5154574654406
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.191209763111807e+00, -1.661345281170748e+01,  1.694873569072075e+05,  3.719013068300846e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               3|34|mult:-2.3748840018988e-01,-7.4137579821450e-01; ((lambda3-2.374884e-01) * (EA_wtd_range-7.413758e-01)); $\left(\left(lambda3-2.375e-01\right) * \left(EA_{wtd, range}-7.414e-01\right)\right)$; ((lambda3-2.374884e-01) .* (EA_wtd_range-7.413758e-01)); ((newdata$lambda3-2.374884e-01) * (newdata$EA_wtd_range-7.413758e-01)); lambda3,EA_wtd_range
# 1;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.803439128188250e+00,  8.653486086979389e-02,  2.921548934270728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.144418434702216e+00,  1.335214850159832e+00,  4.737171084471758e-05,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.267231063016101e+00,  8.549427098958845e-02,  1.653433739870672e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.416119799879600e+00,  2.055807147054655e-02,  1.477682425227238e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.044605576399815e+00,  8.814174549139525e-03,  5.339309202513762e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.799547341746559e+00, -2.011507214436026e-01,  1.416053536436573e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.623610291525832e+00,  5.448070542752480e-02,  1.517312357568183e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.841526968001211e+00, -1.808520751135149e-01,  1.201424325688331e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.143575990649635e+00,  7.576924690213112e-02,  3.654776299879081e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.502642133139357e+00, -6.663604280402678e-02,  3.894675749152335e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -8.275207681760939e-01,  1.090748144002308e-01,  3.060077519379845e-01,  3.936827538999999e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.755775364533128e+00, -3.748248590796651e-02,  6.218005596887585e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.231492958269553e+00,  4.701750034201811e-02,  1.857598930878313e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.715806901564227e+00, -8.204224718806367e-01,  6.874437360037497e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.913481685958818e+00, -2.674806552347554e-01,  1.237064539063117e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.430094156761385e+00,  3.676622936195002e-01,  1.017788232400105e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.354184780788221e+00,  3.845049217694053e-02,  3.720231932077034e-01,  4.638436885699999e-05
