# c0 + a0 * (w_log / lambda) + a1 * ((lambda3-1.299707e+00) * (EA_range-1.579964e+00)) + a2 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40843966308466; Max AE: 6.7546329380134
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.204880706034639e+02, -4.456929312560813e-01,  1.439283442307457e+04,  5.054547447754540e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               3|33|mult:-1.2997065869030e+00,-1.5799640082364e+00; ((lambda3-1.299707e+00) * (EA_range-1.579964e+00)); $\left(\left(lambda3-1.300e+00\right) * \left(EA_{range}-1.580e+00\right)\right)$; ((lambda3-1.299707e+00) .* (EA_range-1.579964e+00)); ((newdata$lambda3-1.299707e+00) * (newdata$EA_range-1.579964e+00)); lambda3,EA_range
# 2;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.594605619020191e+00,  5.850279329608938e-02,  9.547226535561723e-01,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  3.528009946394321e-02,  1.003693243536824e-03,  1.145445893031682e+01,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  1.122268157077457e+00,  4.070939137444579e-02,  1.860465425688240e+00,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  5.668311768667777e+00,  5.001718803712616e-02,  1.225145097174995e+00,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.480094937732096e+00,  1.857942024071876e-02,  4.640017221439661e-01,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.345016084937583e+00,  9.401080019636722e-03,  1.079697543815310e+00,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  1.800581398970392e+00,  4.013221854948473e-02,  1.204363384671967e+00,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.774681002154897e+00,  9.591494124230554e-03,  4.984074937801168e-01,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01, -1.567159534555116e+00,  3.766355140186916e-02,  9.448578457049496e-01,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  2.630618469916269e+00,  1.849970980847359e-02,  1.536256811198127e+00,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00, -1.408089968468907e+00,  4.241203330647327e-02,  1.570073164766729e+00,  2.493241000000000e-04
Nb3Sb1      ,  1.100000000000000e+00,  3.154723712563959e+00,  2.743149653718759e-02,  1.412345048999223e+00,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  2.776995563279413e+00,  4.880998829496684e-02,  1.178954854944236e+00,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  4.468582901485081e+00,  8.372598767669446e-03, -7.015579453616888e-02,  8.537759999999999e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.495332111637241e+00,  9.119496855345912e-03,  9.667730532638568e-01,  6.130890000000000e-05
S2Ta1       ,  1.488116666500000e+00,  4.789383377359410e+00,  4.647135904155747e-03,  1.480234470401577e+00,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  6.049612981480756e+00,  7.831299040976460e-02,  7.146138899726864e-01,  1.290964900000000e-03
Re2Y1       ,  1.830000000000000e+00,  1.349783683807789e+00,  2.569548872180451e-02,  1.635180003710560e+00,  1.868689000000000e-04
S1Y1        ,  1.900000000000000e+00,  3.587795879658177e+00,  2.040467369620975e-02, -1.813050896906829e-01,  2.050624000000000e-04
