# FEAT_ID     Feature Postfix Expression (RPN)
0             40|5|mult|8|sp|div
1             39|6|mult|7|sp|div
2             41|6|mult|7|sp|div
3             42|19|mult|8|sp|div
4             1|cb|13|3|mult|mult
5             42|39|mult|8|sp|div
6             42|41|mult|8|sp|div
7             1|cb|40|2|mult|mult
8             40|20|mult|8|sp|div
9             39|sq|8|sp|div
10            1|cb|3|4|div|mult
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            2|3|div|cb
18            2|1|mult|1|0|div|mult
19            1|0|mult|cb
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|42|38|sub|mult
31            4|3|mult|41|37|abd|mult
32            41|37|abd|31|3|mult|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            2|1|mult|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            3|14|div|41|37|abd|mult
41            2|1|mult|40|38|sub|mult
42            3|5|div|41|37|abd|mult
43            41|37|abd|30|3|abd|mult
44            41|37|abd|3|mult
45            26|2|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            27|3|add|41|37|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            27|3|abd|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            26|3|mult|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|30|sq|add
61            22|10|mult|0|sin|mult
62            0|sin|28|5|mult|mult
63            0|sin|28|10|mult|mult
64            28|0|mult|29|cos|abd
65            0|sin|28|27|mult|add
66            0|sin|30|29|mult|add
67            26|sin|30|0|mult|abd
68            0|sin|29|sq|add
69            25|sin|30|0|mult|abd
70            0|sin|30|4|div|mult
71            28|cos|29|0|mult|abd
72            0|sin|29|26|add|add
73            30|cos|29|0|mult|abd
74            0|sin|29|28|mult|add
75            0|sin|29|exp|add
76            25|sin|29|0|mult|abd
77            0|sin|30|exp|add
78            26|sin|29|0|mult|abd
79            25|sin|28|0|mult|abd
80            29|cos|29|0|mult|abd
81            0|sin|30|26|add|add
82            0|sin|30|28|mult|add
83            0|sin|28|sin|add
84            26|sin|28|0|mult|abd
85            0|sin|28|26|add|add
86            0|sin|28|sq|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|11|mult|4|sp|div
91            20|11|mult|4|sp|div
92            26|12|mult|4|sp|div
93            31|8|div|2|1|add|div
94            10|4|sp|div
95            19|12|mult|4|sp|div
96            20|12|mult|4|sp|div
97            11|4|div|4|sp|div
98            5|cb|26|3|abd|div
99            14|10|mult|4|sp|div
100           25|10|mult|4|sp|div
101           13|10|mult|4|sp|div
102           5|cb|25|3|abd|div
103           12|4|div|4|sp|div
104           26|10|mult|4|sp|div
105           20|10|mult|4|sp|div
106           19|10|mult|4|sp|div
107           10|4|div|4|sp|div
108           5|1|mult|26|3|abd|div
109           8|1|mult|26|3|abd|div
110           33|22|abd|32|23|abd|abd
111           5|4|div|26|3|abd|div
112           7|5|mult|26|3|abd|div
113           5|sq|25|3|abd|div
114           8|5|mult|26|3|abd|div
115           33|22|abd|31|23|abd|abd
116           33|24|abd|31|23|abd|abd
117           32|8|div|2|1|add|div
118           33|22|abd|31|24|abd|abd
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           13|11|mult|4|sp|div
121           9|4|div|4|sp|div
122           12|4|sp|div
123           14|12|mult|4|sp|div
124           10|14|div|4|sp|div
125           11|10|add|4|sp|div
126           10|sq|4|sp|div
127           33|32|sub|33|22|sub|mult
128           12|10|add|4|sp|div
129           13|12|mult|4|sp|div
130           10|26|div|4|sp|div
131           10|25|div|4|sp|div
132           10|0|mult|4|sp|div
133           33|31|sub|33|22|sub|mult
134           27|9|mult|4|sp|div
135           30|9|mult|4|sp|div
136           29|9|mult|4|sp|div
137           28|9|mult|4|sp|div
138           27|11|mult|4|sp|div
139           27|12|mult|4|sp|div
140           30|11|mult|4|sp|div
141           30|12|mult|4|sp|div
142           28|11|mult|4|sp|div
143           29|11|mult|4|sp|div
144           28|12|mult|4|sp|div
145           29|12|mult|4|sp|div
146           27|10|mult|4|sp|div
147           30|10|mult|4|sp|div
148           28|10|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
