# c0 + a0 * ((((mean_EA-1.793574e+00) * (wtd_range_at_mass-9.791750e+01))-1.302135e+02) * ((wtd_std_at_rad - (1.069320e+00*std_at_rad))+3.518601e-02)) + a1 * ((((wtd_mean_EA-4.077227e-01) * (wtd_std_at_mass-9.318809e+00))+3.343017e+00) * (|mean_EA - (-9.853724e+00*std_IP+2.162665e+01)|-7.572694e+00)) + a2 * (((std_IP-1.435303e+01) / (lambda4w_low-4.636252e+00)) + 4.414455e+01*((range_EA-7.620191e-01) / (mean_IP-7.017653e+00))) + a3 * ((|wtd_std_PE - (-1.886774e+00*lambda+1.085706e+00)|-1.139579e-01) * (((w_log-6.285796e+01) / (wtd_mean_at_mass-6.206116e+00))+1.424334e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.08452293411003; Max AE: 2.95377209927228
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  6.863121957797891e-01, -2.242954359685817e-02, -1.837285941326611e-02,  1.004427487580247e+00,  1.448873784275451e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV * g * mol^-1;                             26|11|mult|19|18|sub|mult:-1.3021350061188e+02,3.5186006763342e-02,1.0693199495360e+00,0.0000000000000e+00,-1.7935741278695e+00,-9.7917502262250e+01; ((((mean_EA-1.793574e+00) * (wtd_range_at_mass-9.791750e+01))-1.302135e+02) * ((wtd_std_at_rad - (1.069320e+00*std_at_rad))+3.518601e-02)); $\left(\left(\left(\left(mean_{EA}-1.794e+00\right) * \left(wtd_{range, at, mass}-9.792e+01\right)\right)-1.302e+02\right) * \left(\left(wtd_{std, at, rad} - \left(1.069e+00std_{at, rad}\right)\right)+3.519e-02\right)\right)$; ((((mean_EA-1.793574e+00) .* (wtd_range_at_mass-9.791750e+01))-1.302135e+02) .* ((wtd_std_at_rad - (1.069320e+00.*std_at_rad))+3.518601e-02)); ((((newdata$mean_EA-1.793574e+00) * (newdata$wtd_range_at_mass-9.791750e+01))-1.302135e+02) * ((newdata$wtd_std_at_rad - (1.069320e+00*newdata$std_at_rad))+3.518601e-02)); mean_EA,wtd_range_at_mass,wtd_std_at_rad,std_at_rad
# 1;  2; eV^2 * g * mol^-1;                                27|13|mult|26|24|abd|mult:3.3430171928977e+00,-7.5726938480846e+00,-9.8537237925660e+00,2.1626654918112e+01,-4.0772271359539e-01,-9.3188088431906e+00; ((((wtd_mean_EA-4.077227e-01) * (wtd_std_at_mass-9.318809e+00))+3.343017e+00) * (|mean_EA - (-9.853724e+00*std_IP+2.162665e+01)|-7.572694e+00)); $\left(\left(\left(\left(wtd_{mean, EA}-4.077e-01\right) * \left(wtd_{std, at, mass}-9.319e+00\right)\right)+3.343e+00\right) * \left(\left(\left|mean_{EA} - \left(-9.854e+00std_{IP}+2.163e+01\right)\right|\right)-7.573e+00\right)\right)$; ((((wtd_mean_EA-4.077227e-01) .* (wtd_std_at_mass-9.318809e+00))+3.343017e+00) .* (abs(mean_EA - (-9.853724e+00.*std_IP+2.162665e+01))-7.572694e+00)); ((((newdata$wtd_mean_EA-4.077227e-01) * (newdata$wtd_std_at_mass-9.318809e+00))+3.343017e+00) * (abs(newdata$mean_EA - (-9.853724e+00*newdata$std_IP+2.162665e+01))-7.572694e+00)); wtd_mean_EA,wtd_std_at_mass,mean_EA,std_IP
# 2;  2; K^-1 * eV;                                        24|6|div|28|20|div|add:4.4144550999323e+01,0.0000000000000e+00,-7.6201908257314e-01,-7.0176532971327e+00,-1.4353027353563e+01,-4.6362519030456e+00; (((std_IP-1.435303e+01) / (lambda4w_low-4.636252e+00)) + 4.414455e+01*((range_EA-7.620191e-01) / (mean_IP-7.017653e+00))); $\left(\left(\frac{ std_{IP} -1.435e+01 }{ lambda4w_{low}-4.636e+00 } \right) + 44.1\left(\frac{ range_{EA} -7.620e-01 }{ mean_{IP}-7.018e+00 } \right)\right)$; (((std_IP-1.435303e+01) ./ (lambda4w_low-4.636252e+00)) + (4.414455e+01.*((range_EA-7.620191e-01) ./ (mean_IP-7.017653e+00)))); (((newdata$std_IP-1.435303e+01) / (newdata$lambda4w_low-4.636252e+00)) + (4.414455e+01*((newdata$range_EA-7.620191e-01) / (newdata$mean_IP-7.017653e+00)))); std_IP,lambda4w_low,range_EA,mean_IP
# 3;  2; K * g^-1 * mol;                                   37|5|abd|4|9|div|mult:-1.1395790089103e-01,1.4243337988698e+00,-6.2857958321150e+01,-6.2061156844522e+00,-1.8867740343052e+00,1.0857056373751e+00; ((|wtd_std_PE - (-1.886774e+00*lambda+1.085706e+00)|-1.139579e-01) * (((w_log-6.285796e+01) / (wtd_mean_at_mass-6.206116e+00))+1.424334e+00)); $\left(\left(\left(\left|wtd_{std, PE} - \left(-1.887e+00lambda+1.086e+00\right)\right|\right)-1.140e-01\right) * \left(\left(\frac{ w_{log} -6.286e+01 }{ wtd_{mean, at, mass}-6.206e+00 } \right)+1.424e+00\right)\right)$; ((abs(wtd_std_PE - (-1.886774e+00.*lambda+1.085706e+00))-1.139579e-01) .* (((w_log-6.285796e+01) ./ (wtd_mean_at_mass-6.206116e+00))+1.424334e+00)); ((abs(newdata$wtd_std_PE - (-1.886774e+00*newdata$lambda+1.085706e+00))-1.139579e-01) * (((newdata$w_log-6.285796e+01) / (newdata$wtd_mean_at_mass-6.206116e+00))+1.424334e+00)); wtd_std_PE,lambda,w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  5.388445398858719e-01, -9.533946052389987e-01,  6.191177298103371e+01, -7.945969042554478e+01, -3.255106151907012e-01
B1Mo1       ,  2.500000000000000e-01, -3.149632535003330e-01, -6.473190608565195e-01,  5.163849003493920e+01, -1.974868330763038e+01, -5.218754929792473e-01
Cr3Ir1      ,  2.560000000000000e-01,  2.824570884426891e+00, -2.266188767502274e+00,  3.699321579637392e+01,  6.581045357306869e+00,  3.864553394704043e+00
Al1Os1      ,  3.900000000000000e-01, -8.764747155912760e-03, -3.090017208537136e+00, -2.603737372727442e+00, -1.513694100767758e+01,  3.251289296617146e-01
Al1Mo3      ,  5.800000000000000e-01,  1.033362107251617e-01,  9.871933179951111e-01,  6.445591148125781e+01,  6.074140937524553e+01,  5.362753120926007e-01
Sb1V3       ,  6.500000000000000e-01,  1.947331192483810e+00, -6.318483255752564e-01,  3.170796760291212e+01, -1.441259683236541e+01,  1.372420869913432e+00
Nb3Os1      ,  6.633333330000000e-01,  6.053504257132367e-01, -5.133034488921593e-01,  6.639307127984509e+01, -3.519487821578612e+01,  3.497502807988149e-01
Ti1O1       ,  7.200000000000000e-01,  2.022166020902609e-01, -1.206331455644518e-01,  2.883538839382008e+01,  1.097021578646398e+01, -3.141554304131857e-01
Ga1Mo3      ,  7.600000000000000e-01,  1.072853193029525e+00,  7.062235954648599e-01,  2.916840099209199e+01,  2.477708222568646e+01,  2.476528325051998e-01
B2Ru1       ,  8.000000000000000e-01,  3.201858555269621e+00,  1.460130196719163e+00,  6.222488132681195e+01, -4.854772598774416e+00,  2.048290463061916e+00
La1Se1      ,  1.020000000000000e+00,  3.973772099272284e+00, -4.729463737313764e-01, -1.543957729089111e+02,  5.668146495815311e+01,  4.259750473897718e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  8.081941544049288e-01,  1.499065088059389e-01,  6.824214930525794e+01,  8.964213268060544e+00,  9.475807958146401e-01
Co1Si2      ,  1.306666667000000e+00,  2.203478461019614e+00, -1.086492319898682e+00,  7.314911376881231e+01,  1.940610015725151e+01,  3.482107405518741e+00
Nb1O1       ,  1.380000000000000e+00,  2.145395222759060e+00, -1.140585393506512e-01,  1.486359131095755e+02, -3.792315011870896e+00,  4.021157602316441e+00
Cr1         ,  1.550000000000000e+00, -7.768374320735403e-01, -6.968327698423089e-01,  1.253354852168832e+01,  1.327514547223375e+02,  9.683916574870719e-01
Hg2Na1      ,  1.620000000000000e+00,  1.613369253088417e+00,  5.161614583524127e-02,  3.313304212957034e+01, -1.546654750017964e+01,  5.854728149227822e-01
Ga2Y1       ,  1.680000000000000e+00,  1.092066812175638e+00,  3.367873322727635e-01,  4.379909440972833e+01,  3.624706439030039e+01,  1.055733443420953e+00
Be2Nb1      ,  2.150000000000000e+00,  2.940681403078042e+00,  1.139209397264291e+00,  3.913772901288816e-01,  4.424666348673146e+00,  7.965000087831584e-01
Ge1Mo3      ,  2.179200000000000e+00,  2.147601460802321e+00,  1.187199982408439e+00,  2.972577239733322e+01, -1.663883744327887e+01,  2.438905143379543e-01
B1Zr1       ,  3.100000000000000e+00,  2.101374545314659e+00, -1.713064727668194e-01,  8.841573753804665e+00, -6.163475829809887e+01, -1.633007904690675e-01
C1In1Ti2    ,  3.100000000000000e+00,  2.898250397006979e+00,  1.299230768307428e+00, -2.089215193944119e+01,  2.326001495058302e+01,  5.141737453179590e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.049601505147053e+00,  3.829000099146621e+00,  4.547963450957242e+01,  4.323426959510143e+01,  1.779384653837580e+00
Sn1         ,  3.740729412000000e+00,  3.607761184302793e+00, -2.536636798759730e+00, -5.193081753432622e+01, -9.964803345156534e+01,  9.002226015713281e-01
B1Ta1       ,  4.000000000000000e+00,  4.175893057265996e+00, -5.971116464093640e-01, -5.701951907558352e+01, -2.543539916443978e+01,  1.384451832921485e+00
Sn1V3       ,  4.462500000000000e+00,  4.578613812723422e+00, -7.345577866432208e-01,  8.545035163543349e+01, -1.404967603079431e+02,  2.956073180848345e+00
B2Nb1       ,  4.597500000000000e+00,  5.607622131312626e+00,  1.958356997117158e+00,  3.109784721054420e+01, -1.278751705485827e+01,  3.262825204837729e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.438279531292973e+00, -3.516328504965875e-01,  1.894464029759897e+01, -6.829987820316364e+01,  1.394616588437496e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.027243304761237e+00, -6.999964003759038e-01, -3.073695366409155e+01, -5.739789878446109e+00,  1.258342098312014e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.269906516549007e+00, -3.180316532056783e-01,  1.560831253940457e+01, -6.835556006239020e+01,  4.115281607739734e+00
Ir1Ti3      ,  5.185000000000000e+00,  4.394739166656750e+00, -4.079534107197693e-01,  1.097579490690912e+01,  3.375961478136681e+01,  4.074252806368022e+00
La1         ,  5.343000000000000e+00,  5.995838797959327e+00, -1.249086709653585e-01,  3.365587868847759e+01,  2.334529976045668e+01,  5.790858313457446e+00
Nb1S2       ,  5.821818182000000e+00,  5.501670477044478e+00,  2.714368186909402e+00, -1.284872473281408e+02,  2.068374780515886e+01, -3.106227444236885e-01
Ge1V3       ,  6.680000000000000e+00,  7.632769130675102e+00,  6.896520705261353e-01,  2.304847507993963e+01,  9.098338675356695e+00,  6.366520304000643e+00
Sn1Ta3      ,  6.692500000000000e+00,  5.845556826121994e+00,  1.116869706421308e+00,  5.712331558559690e+01,  8.534114343543866e+00,  5.045867207215984e+00
