# c0 + a0 * (((std_IP-1.435303e+01) / (lambda4w_low-4.636252e+00)) + 4.414455e+01*((range_EA-7.620191e-01) / (mean_IP-7.017653e+00))) + a1 * ((((mean_IP-8.346259e+00) * (std_EA+6.162641e-01))+2.770531e+00) * (((lambda-2.340681e-01) / (mean_at_mass-1.448142e+01))+1.692244e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2178458089862; Max AE: 6.52548910077111
# Coefficients
# Task   a0                      a1                      c0
# all , -1.639627851081319e-02,  9.396079517534480e+01, -1.570048322582009e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; K^-1 * eV;                                        24|6|div|28|20|div|add:4.4144550999323e+01,0.0000000000000e+00,-7.6201908257314e-01,-7.0176532971327e+00,-1.4353027353563e+01,-4.6362519030456e+00; (((std_IP-1.435303e+01) / (lambda4w_low-4.636252e+00)) + 4.414455e+01*((range_EA-7.620191e-01) / (mean_IP-7.017653e+00))); $\left(\left(\frac{ std_{IP} -1.435e+01 }{ lambda4w_{low}-4.636e+00 } \right) + 44.1\left(\frac{ range_{EA} -7.620e-01 }{ mean_{IP}-7.018e+00 } \right)\right)$; (((std_IP-1.435303e+01) ./ (lambda4w_low-4.636252e+00)) + (4.414455e+01.*((range_EA-7.620191e-01) ./ (mean_IP-7.017653e+00)))); (((newdata$std_IP-1.435303e+01) / (newdata$lambda4w_low-4.636252e+00)) + (4.414455e+01*((newdata$range_EA-7.620191e-01) / (newdata$mean_IP-7.017653e+00)))); std_IP,lambda4w_low,range_EA,mean_IP
# 1;  2; eV^2 * g^-1 * mol;                                20|30|mult|5|8|div|mult:2.7705310195993e+00,1.6922443658137e-02,-2.3406813679553e-01,-1.4481422594904e+01,-8.3462589675880e+00,6.1626407642755e-01; ((((mean_IP-8.346259e+00) * (std_EA+6.162641e-01))+2.770531e+00) * (((lambda-2.340681e-01) / (mean_at_mass-1.448142e+01))+1.692244e-02)); $\left(\left(\left(\left(mean_{IP}-8.346e+00\right) * \left(std_{EA}+6.163e-01\right)\right)+2.771e+00\right) * \left(\left(\frac{ lambda -2.341e-01 }{ mean_{at, mass}-1.448e+01 } \right)+1.692e-02\right)\right)$; ((((mean_IP-8.346259e+00) .* (std_EA+6.162641e-01))+2.770531e+00) .* (((lambda-2.340681e-01) ./ (mean_at_mass-1.448142e+01))+1.692244e-02)); ((((newdata$mean_IP-8.346259e+00) * (newdata$std_EA+6.162641e-01))+2.770531e+00) * (((newdata$lambda-2.340681e-01) / (newdata$mean_at_mass-1.448142e+01))+1.692244e-02)); mean_IP,std_EA,lambda,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  2.887354285909183e+00, -7.945969042554478e+01,  3.357314492713782e-02
B1Mo1       ,  2.500000000000000e-01,  3.807905687261663e+00, -1.974868330763038e+01,  5.378997792300633e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.671634845883511e+00,  6.581045357306869e+00,  6.757699111833763e-02
Al1Os1      ,  3.900000000000000e-01,  2.144685894005873e+00, -1.513694100767758e+01,  3.689352255432879e-02
Al1Mo3      ,  5.800000000000000e-01, -8.111966081023385e-02,  6.074140937524553e+01,  2.644572901272811e-02
Sb1V3       ,  6.500000000000000e-01,  3.829090752258378e+00, -1.441259683236541e+01,  5.494659888178106e-02
Nb3Os1      ,  6.633333330000000e-01,  3.305106322378532e+00, -3.519487821578612e+01,  4.574343598901526e-02
Ti1O1       ,  7.200000000000000e-01,  3.463430352853543e+00,  1.097021578646398e+01,  5.548430469394443e-02
Ga1Mo3      ,  7.600000000000000e-01,  3.274972053911667e-01,  2.477708222568646e+01,  2.451870979307509e-02
B2Ru1       ,  8.000000000000000e-01,  2.800627387210175e+00, -4.854772598774416e+00,  4.566878662689294e-02
La1Se1      ,  1.020000000000000e+00,  6.569239542809135e-01,  5.668146495815311e+01,  3.359206738116152e-02
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.825187851340993e+00,  8.964213268060544e+00,  3.769887115882904e-02
Co1Si2      ,  1.306666667000000e+00,  2.748388393564913e+00,  1.940610015725151e+01,  4.934637399014476e-02
Nb1O1       ,  1.380000000000000e+00,  7.905489100771113e+00, -3.792315011870896e+00,  1.001838857648131e-01
Cr1         ,  1.550000000000000e+00,  8.042766066564486e-02,  1.327514547223375e+02,  4.073087930395607e-02
Hg2Na1      ,  1.620000000000000e+00,  3.137234545881383e+00, -1.546654750017964e+01,  4.739943973162934e-02
Ga2Y1       ,  1.680000000000000e+00,  1.907388132463429e+00,  3.624706439030039e+01,  4.333459939743682e-02
Be2Nb1      ,  2.150000000000000e+00,  3.704105823751752e+00,  4.424666348673146e+00,  5.690354363355789e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.447574627796699e+00, -1.663883744327887e+01,  3.985500474505556e-02
B1Zr1       ,  3.100000000000000e+00,  4.014879936815595e+00, -6.163475829809887e+01,  4.868357688820011e-02
C1In1Ti2    ,  3.100000000000000e+00,  1.886436387828816e+00,  2.326001495058302e+01,  4.084535881741147e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  2.100156181671797e+00,  4.323426959510143e+01,  4.660545519622995e-02
Sn1         ,  3.740729412000000e+00,  3.525662722347199e+00, -9.964803345156534e+01,  3.684360193995995e-02
B1Ta1       ,  4.000000000000000e+00,  2.979287148985955e+00, -2.543539916443978e+01,  4.397886985867497e-02
Sn1V3       ,  4.462500000000000e+00,  6.328142662396884e+00, -1.404967603079431e+02,  5.954150305627576e-02
B2Nb1       ,  4.597500000000000e+00,  4.204054025046799e+00, -1.278751705485827e+01,  5.922081274590659e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  1.458609342289958e+00, -6.829987820316364e+01,  2.031479018495090e-02
Fe1Li1P1    ,  4.965000000000000e+00,  1.800528457310036e+00, -5.739789878446109e+00,  3.487056043254130e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.599554274184371e+00, -6.835556006239020e+01,  5.373332342280578e-02
Ir1Ti3      ,  5.185000000000000e+00,  5.157615804797400e+00,  3.375961478136681e+01,  7.749185349234934e-02
La1         ,  5.343000000000000e+00,  2.198585099376320e+00,  2.334529976045668e+01,  4.418235766313014e-02
Nb1S2       ,  5.821818182000000e+00,  3.384308387241722e+00,  2.068374780515886e+01,  5.633725416654991e-02
Ge1V3       ,  6.680000000000000e+00,  7.417608233326678e+00,  9.098338675356695e+00,  9.724093366562986e-02
Sn1Ta3      ,  6.692500000000000e+00,  4.944899244051468e+00,  8.534114343543866e+00,  7.082608517557096e-02
Al1Ge1Sr1   ,  6.700000000000000e+00,  7.804125260814733e+00, -5.290206756102737e+01,  9.053538269863907e-02
Ir1Mo3      ,  8.031000000000001e+00,  9.194873032210575e+00,  2.330460318176200e+00,  1.149748915073308e-01
C1Ta1       ,  8.637499999999999e+00,  8.570804607142321e+00,  3.027996114210286e+00,  1.084548164830405e-01
Re3W1       ,  8.733333332999999e+00,  9.050643118651928e+00, -4.696101412300962e+00,  1.122137465406368e-01
