# c0 + a0 * ((L_avg-4.704793e+00) * (at_mass_range-8.652184e+01)) + a1 * ((EA_wtd_range-7.414212e-01) * (lambda3-3.876810e-01)) + a2 * (w_log / lambda3) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45722369937782; Max AE: 8.03150145859385
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.662218682975197e-02, -1.127191173069413e+00, -1.916233141924200e+01,  1.720520570547674e+05,  3.873798703455185e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  4|9|mult:-4.7047925913571e+00,-8.6521842241789e+01; ((L_avg-4.704793e+00) * (at_mass_range-8.652184e+01)); $\left(\left(L_{avg}-4.705e+00\right) * \left(at_{mass, range}-8.652e+01\right)\right)$; ((L_avg-4.704793e+00) .* (at_mass_range-8.652184e+01)); ((newdata$L_avg-4.704793e+00) * (newdata$at_mass_range-8.652184e+01)); L_avg,at_mass_range
# 1;  1; eV;                                               34|3|mult:-7.4142116682765e-01,-3.8768100513561e-01; ((EA_wtd_range-7.414212e-01) * (lambda3-3.876810e-01)); $\left(\left(EA_{wtd, range}-7.414e-01\right) * \left(lambda3-3.877e-01\right)\right)$; ((EA_wtd_range-7.414212e-01) .* (lambda3-3.876810e-01)); ((newdata$EA_wtd_range-7.414212e-01) * (newdata$lambda3-3.876810e-01)); EA_wtd_range,lambda3
# 2;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  8.410438619904801e-01,  1.955159302983945e+01,  1.744374614229540e-01,  2.921548934270728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.888765933302599e+00,  3.028120916666574e+01,  1.328746520319873e+00,  4.737171084471758e-05,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  8.041974639240512e-01,  6.602417680527769e+01,  1.968554792332285e-01,  1.653433739870672e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.157445623969540e+00,  9.331316997751966e-01,  9.669572209689210e-02,  1.477682425227238e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.502223493683744e+00, -2.895579086375286e+01,  4.991151206741092e-02,  5.339309202513762e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.784429673067885e+00,  5.938396333691450e-01, -1.015986317023320e-01,  1.416053536436573e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.370284208027727e+00, -2.617863492161252e+00,  1.351419164112779e-01,  1.517312357568183e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.734550887710333e+00,  9.435983364889939e+00, -1.237822746924337e-01,  1.201424325688331e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.180383597330361e+00, -1.078891702686225e+02,  1.314580983821320e-01,  3.654776299879081e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.171841739798876e+00,  7.591362337351423e+01,  4.471585580019481e-02,  3.894675749152335e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.522445146785879e+00,  5.940597087160588e+01,  1.972194475822900e-01,  3.060077519379845e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.106501458593847e+00,  1.303546850472282e+02,  1.167405435081667e-01,  1.855073805006709e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  4.159247102972757e+00, -3.058189610423418e+01,  6.389818213971984e-02,  6.218005596887585e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.796563791136585e+00,  4.931381352881155e+00,  1.157234407660322e-01,  1.857598930878313e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.314473415382123e+00,  1.421374414253799e+02, -7.091167013601497e-01,  6.874437360037497e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.347341221179707e+00,  3.363018682614596e+01, -1.659051396928133e-01,  1.237064539063117e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.081027460063384e+00,  9.230581949710208e+01,  3.614361760831615e-01,  1.017788232400105e-03,  9.791466569999998e-07
