# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             1|cb|3|4|div|mult
5             42|19|mult|8|sp|div
6             42|39|mult|8|sp|div
7             1|cb|40|2|mult|mult
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|41|37|abd|mult
31            3|14|div|41|37|abd|mult
32            3|1|mult|42|38|sub|mult
33            2|0|div|42|38|sub|mult
34            41|37|abd|3|mult
35            41|37|abd|30|3|abd|mult
36            3|4|div|41|37|abd|mult
37            37|2|mult|41|38|sub|mult
38            41|37|abd|30|3|sub|mult
39            26|2|mult|41|37|abd|mult
40            3|20|div|41|37|abd|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            41|37|abd|28|3|add|mult
47            3|0|add|41|37|abd|mult
48            2|1|mult|42|38|sub|mult
49            25|3|mult|41|37|abd|mult
50            27|3|abd|41|37|abd|mult
51            3|1|mult|41|37|abd|mult
52            2|0|div|41|37|abd|mult
53            26|3|mult|41|37|abd|mult
54            41|37|abd|30|3|add|mult
55            2|1|mult|41|38|sub|mult
56            3|0|div|41|37|abd|mult
57            3|5|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            26|sin|30|0|mult|abd
61            0|sin|29|sq|add
62            0|sin|30|29|mult|add
63            0|sin|28|10|mult|mult
64            28|0|mult|29|cos|abd
65            0|sin|30|4|div|mult
66            0|sin|29|28|add|add
67            23|10|mult|0|sin|mult
68            0|sin|28|5|mult|mult
69            28|cos|29|0|mult|abd
70            0|sin|29|26|add|add
71            24|10|mult|0|sin|mult
72            0|sin|29|28|mult|add
73            30|cos|29|0|mult|abd
74            25|sin|28|0|mult|abd
75            22|10|mult|0|sin|mult
76            26|sin|29|0|mult|abd
77            0|sin|29|exp|add
78            0|sin|30|28|mult|add
79            0|sin|30|exp|add
80            25|sin|29|0|mult|abd
81            0|sin|30|26|add|add
82            29|cos|29|0|mult|abd
83            26|sin|28|0|mult|abd
84            0|sin|28|sin|add
85            0|sin|28|sq|add
86            0|sin|28|26|add|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|sp|34|32|sub|mult
91            32|4|div|17|14|add|div
92            32|13|div|16|4|add|div
93            32|13|div|18|4|add|div
94            32|13|div|17|4|add|div
95            32|4|div|cb
96            32|8|div|2|1|add|div
97            32|19|mult|15|4|add|div
98            32|4|div|16|13|add|div
99            32|4|div|17|13|add|div
100           7|5|mult|26|3|abd|div
101           32|4|div|18|13|add|div
102           32|sq|13|4|mult|div
103           32|1|div|13|sp|div
104           5|sq|25|3|abd|div
105           32|13|div|15|4|add|div
106           33|31|abd|32|4|div|mult
107           32|4|div|sq
108           33|24|abd|32|23|abd|abd
109           8|5|mult|26|3|abd|div
110           31|37|div|13|sp|div
111           33|31|abd|32|6|div|mult
112           33|22|abd|32|24|abd|abd
113           5|sq|26|3|abd|div
114           33|22|abd|32|23|abd|abd
115           32|37|div|13|sp|div
116           33|22|abd|31|23|abd|abd
117           33|24|abd|31|23|abd|abd
118           33|22|abd|31|24|abd|abd
119           33|24|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           27|9|mult|4|sp|div
121           12|10|add|4|sp|div
122           10|26|div|4|sp|div
123           12|0|mult|4|sp|div
124           11|4|div|4|sp|div
125           19|10|mult|4|sp|div
126           10|4|sp|div
127           20|10|mult|4|sp|div
128           30|9|mult|4|sp|div
129           14|10|mult|4|sp|div
130           29|9|mult|4|sp|div
131           28|9|mult|4|sp|div
132           12|4|div|4|sp|div
133           27|11|mult|4|sp|div
134           27|12|mult|4|sp|div
135           13|10|mult|4|sp|div
136           30|11|mult|4|sp|div
137           30|12|mult|4|sp|div
138           28|11|mult|4|sp|div
139           29|11|mult|4|sp|div
140           28|12|mult|4|sp|div
141           27|10|mult|4|sp|div
142           29|12|mult|4|sp|div
143           16|9|mult|15|10|mult|sub
144           10|4|div|4|sp|div
145           30|10|mult|4|sp|div
146           28|10|mult|4|sp|div
147           29|10|mult|4|sp|div
148           10|0|mult|4|sp|div
149           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
