# FEAT_ID     Feature Postfix Expression (RPN)
0             21|5|mult|36|8|div|sub:2.1332220145324e+02,0.0000000000000e+00,-1.1478289814630e+00,-1.6852715945623e+01,2.3752885421199e+00,1.1982433984820e+01
1             5|20|div|36|9|div|sub:1.5244051027843e+00,0.0000000000000e+00,-7.2499304568111e-01,-1.4513825667260e+01,-6.3688093082202e+01,3.0484258039374e+01
2             21|5|add|23|2|div|sub:4.1170339576728e-02,0.0000000000000e+00,-2.3207783754487e+01,-2.6291085960294e+00,7.5890030424556e-01,0.0000000000000e+00
3             20|5|add|36|2|div|sub:4.0925842622446e+00,0.0000000000000e+00,-6.4336430671004e-01,-2.5929574181124e+00,5.7684978285859e-01,0.0000000000000e+00
4             20|5|add|36|9|div|sub:3.4965079988046e+01,0.0000000000000e+00,-7.5328398473682e-01,-1.4514641542305e+01,6.6165462513356e-01,0.0000000000000e+00
5             20|5|mult|34|2|div|sub:2.3963013889230e+01,0.0000000000000e+00,-1.5317286461853e+00,-2.5719969022017e+00,1.2273988991276e+00,1.2188020002196e+01
6             21|5|add|33|9|div|sub:3.5533093401693e+01,0.0000000000000e+00,-2.0570274673340e+00,-1.4659310072452e+01,5.6258154177164e-01,0.0000000000000e+00
7             21|5|add|9|8|div|sub:1.5770634966550e+00,0.0000000000000e+00,-3.3261192807870e+00,-1.8546804933214e+01,8.0307280864134e-01,0.0000000000000e+00
8             5|20|div|10|8|div|add:2.0723039512958e-02,0.0000000000000e+00,-2.1489802709197e+02,-1.9073843160985e+01,-1.7773453135422e+01,2.4514768260314e+00
9             5|20|div|34|2|div|sub:6.4479860216602e-01,0.0000000000000e+00,-1.4387100383983e+00,-2.5526152100770e+00,-1.7937032597723e+01,2.1381045840390e-02
10            22|8|div|5|20|div|sub:1.5212885372511e+00,0.0000000000000e+00,-5.0543254840380e+01,1.7933524890140e+01,-4.4181998454892e+00,-1.5196702779949e+01
11            5|20|div|32|9|div|sub:1.2793233559782e+00,0.0000000000000e+00,-1.9964565892409e+00,-1.4753777361677e+01,-6.2854953056187e+01,2.6947757880348e+01
12            5|20|div|16|0|div|sub:2.3563592114496e-04,0.0000000000000e+00,-2.0989186419802e-01,-3.2139189630674e+00,-2.2309377577176e+02,2.8091860163866e+02
13            21|5|mult|36|2|div|sub:6.0425787961003e+01,0.0000000000000e+00,-6.1342697120718e-01,-2.5848095026150e+00,2.4039884190085e-01,1.1878996450298e+01
14            21|5|add|37|2|div|sub:4.0306432142610e+00,0.0000000000000e+00,-6.5055451209698e-01,-2.5851303377900e+00,6.0604260615307e-01,0.0000000000000e+00
15            5|20|div|37|8|div|sub:2.0965038308130e+00,0.0000000000000e+00,1.8073453977802e+00,-1.8804023156982e+01,-1.6046091606058e+01,4.0213377149858e-01
16            21|5|add|26|15|div|sub:2.0449681886490e-04,0.0000000000000e+00,1.3220704632764e+02,-1.0314524902725e+00,7.0928004578574e-01,0.0000000000000e+00
17            5|20|div|17|8|div|sub:9.8729968289849e-01,0.0000000000000e+00,5.5540937299071e-01,-1.8687307009642e+01,-6.4178717386083e+01,3.6859650759308e+01
18            20|5|add|34|2|div|sub:3.2892758101138e+00,0.0000000000000e+00,-1.3258331725879e+00,-2.5440087013392e+00,5.9117557464735e-01,0.0000000000000e+00
19            5|20|div|30|8|div|sub:1.2661136183176e+00,0.0000000000000e+00,6.7327001419752e-01,-1.9252736097725e+01,-5.8770913790532e+01,3.4287687584725e+01
20            21|5|add|36|2|div|sub:4.0410266903476e+00,0.0000000000000e+00,-6.4492130497935e-01,-2.6023472804086e+00,6.2890246033593e-01,0.0000000000000e+00
21            5|20|div|37|2|div|sub:2.7810598140409e-01,0.0000000000000e+00,-6.2640829611156e-01,-2.5736234976864e+00,-5.3809148010782e+01,2.2069895300116e+01
22            21|5|add|20|8|div|sub:5.8039129518047e-01,0.0000000000000e+00,3.9691317363950e+01,-1.9078702523974e+01,7.1089996326557e-01,0.0000000000000e+00
23            21|5|add|21|8|div|sub:3.8103604410856e-01,0.0000000000000e+00,6.5538826402811e+01,-1.8973799514636e+01,7.6083404565131e-01,0.0000000000000e+00
24            20|5|add|37|2|div|sub:5.9892425390051e+00,0.0000000000000e+00,-5.8471110834288e-01,-2.5634093080596e+00,5.8607127981898e-01,0.0000000000000e+00
25            21|5|add|3|8|div|add:3.5066074293073e-01,0.0000000000000e+00,-9.4330664116326e+01,-1.9050152929349e+01,7.0062999658218e-01,0.0000000000000e+00
26            21|5|mult|37|14|div|sub:7.9335639052653e-01,0.0000000000000e+00,-6.8692281783022e-01,-1.1232873133410e+00,-1.2615732318587e-02,8.7672243742840e+00
