# c0 + a0 * (((IP_mean-7.342295e+00) / (density-2.694330e+00)) + 5.442675e+01*((EA_range-1.641614e+00) * (lambda4w_low-3.061355e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38820266025256; Max AE: 6.5822842041116
# Coefficients
# Task   a0                      c0
# all , -5.489583416725117e-01,  4.472095020473686e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|33|2|mult|add:5.4426747308217e+01,0.0000000000000e+00,-1.6416136994104e+00,-3.0613548405498e-02,-7.3422946021132e+00,-2.6943301048692e+00; (((IP_mean-7.342295e+00) / (density-2.694330e+00)) + 5.442675e+01*((EA_range-1.641614e+00) * (lambda4w_low-3.061355e-02))); $\left(\left(\frac{ IP_{mean} -7.342e+00 }{ density-2.694e+00 } \right) + 54.4\left(\left(EA_{range}-1.642e+00\right) * \left(lambda4w_{low}-3.061e-02\right)\right)\right)$; (((IP_mean-7.342295e+00) ./ (density-2.694330e+00)) + (5.442675e+01.*((EA_range-1.641614e+00) .* (lambda4w_low-3.061355e-02)))); (((newdata$IP_mean-7.342295e+00) / (newdata$density-2.694330e+00)) + (5.442675e+01*((newdata$EA_range-1.641614e+00) * (newdata$lambda4w_low-3.061355e-02)))); IP_mean,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Mo2       ,  6.021666667000000e+00,  3.329227625588612e+00,  2.081883647861329e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.205581756354603e+00,  4.854890506028138e-01
Pb1         ,  6.470100000000000e+00,  3.124152506241181e+00,  2.455455017088780e+00
Sn1Ta3      ,  6.692500000000000e+00,  5.872813594593934e+00, -2.551593568744538e+00
Ag1B2       ,  6.700000000000000e+00,  3.907325888149229e+00,  1.028801439839268e+00
Nb1Se2      ,  6.814619048000000e+00,  8.085217203363131e+00, -6.581778449492804e+00
Li1Pb1      ,  7.200000000000000e+00,  3.385729495492657e+00,  1.978958042009525e+00
Tc1         ,  7.794166667000000e+00,  4.302582012683600e+00,  3.087902941298444e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.487541907694113e+00, -2.813854175776673e-02
C1Ta1       ,  8.637499999999999e+00,  3.857530866550989e+00,  1.119509637198160e+00
Hf1N1       ,  8.830000000000000e+00,  3.223473269568548e+00,  2.274529151157375e+00
N1Zr1       ,  9.850000000000000e+00,  3.267715795888401e+00,  2.193935556049484e+00
C2I2Y2      ,  9.917500000000000e+00,  3.508092853764507e+00,  1.756057051200193e+00
C1Mo1       ,  1.015200000000000e+01,  5.116638513399866e+00, -1.174120955995402e+00
Mo3Os1      ,  1.102250000000000e+01,  5.117684186876909e+00, -1.176025788106809e+00
C6Ca        ,  1.130300000000000e+01,  1.197049946624574e+01, -1.365933236924073e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.713352867372278e+01, -2.306447082063368e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.838689379888896e+01, -6.178027767113810e+01
