# c0 + a0 * (((IP_std+8.191453e-01) / (density-2.694107e+00)) + 2.831985e+02*((PE_wtd_mean-2.180268e+00) * (lambda4w_low-3.295178e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45229851237171; Max AE: 6.51414037823433
# Coefficients
# Task   a0                      c0
# all , -2.845602279930429e-01,  4.539943422361171e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|26|2|mult|add:2.8319850905707e+02,0.0000000000000e+00,-2.1802678101551e+00,-3.2951783983572e-02,8.1914531351249e-01,-2.6941072727277e+00; (((IP_std+8.191453e-01) / (density-2.694107e+00)) + 2.831985e+02*((PE_wtd_mean-2.180268e+00) * (lambda4w_low-3.295178e-02))); $\left(\left(\frac{ IP_{std} +8.191e-01 }{ density-2.694e+00 } \right) + 283.0\left(\left(PE_{wtd, mean}-2.180e+00\right) * \left(lambda4w_{low}-3.295e-02\right)\right)\right)$; (((IP_std+8.191453e-01) ./ (density-2.694107e+00)) + (2.831985e+02.*((PE_wtd_mean-2.180268e+00) .* (lambda4w_low-3.295178e-02)))); (((newdata$IP_std+8.191453e-01) / (newdata$density-2.694107e+00)) + (2.831985e+02*((newdata$PE_wtd_mean-2.180268e+00) * (newdata$lambda4w_low-3.295178e-02)))); IP_std,density,PE_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.122879808262981e+00,  1.200822630132884e+01
Se2Ta1      ,  1.250000000000000e-01,  1.212435679306896e+00,  1.169350954812852e+01
Ti1         ,  1.620000000000000e-01,  2.793567337240762e+00,  6.137105306097469e+00
B1Mo1       ,  2.500000000000000e-01,  4.281257001286775e+00,  9.090744089533151e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.211742924091693e+00,  4.667554941310882e+00
Pt1Te1      ,  5.900000000000000e-01,  4.538425710235544e+00,  5.333535667759973e-03
Sb1V3       ,  6.500000000000000e-01,  3.312453118012966e+00,  4.313639727538509e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.355798212291889e+00,  4.161316633813749e+00
Rh1Te2      ,  7.550000000000000e-01,  4.412799308966036e+00,  4.468091493033373e-01
Zr1         ,  9.966666670000000e-01,  2.421864610716836e+00,  7.443340998785393e+00
Be2Ta3      ,  1.000000000000000e+00,  2.783313319184358e+00,  6.173139920381847e+00
C1Si1       ,  1.075000000000000e+00,  4.141529331558865e+00,  1.400104623236550e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.355471104225592e+00,  4.162466155194879e+00
Nb1O1       ,  1.380000000000000e+00,  5.135897642048178e+00, -2.094299065931229e+00
Sb1         ,  1.416666667000000e+00,  4.284236290141774e+00,  8.986046083209117e-01
Sb1Sn1      ,  1.430000000000000e+00,  4.039783445373121e+00,  1.757659461111614e+00
