# c0 + a0 * (((at_mass_wtd_std+6.578019e+01) / (lambda4w_low-4.860993e-02)) + 2.733531e+00*((EA_std-5.134314e+01) / (ThermalCond_mean-5.099898e+01))) + a1 * (((at_mass_wtd_std+6.731419e+01) / (ThermalCond_wtd_mean-9.632631e+00)) + 3.734351e+02*((EA_wtd_mean-1.281152e+00) / (V_molar-2.772657e+01))) + a2 * (((at_rad_wtd_range-6.871612e-01) * (at_mass_mean-4.068203e+02)) + 1.613986e+02*((PE_wtd_mean-2.282952e+00) / (IP_mean-9.222049e+00))) + a3 * (((w_log+3.136615e+01) / (density-2.711087e+00)) + 5.449304e+01*((EA_wtd_range-7.406820e-01) * (lambda3-3.834182e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.27656392256359; Max AE: 3.79232699399655
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.835066960488458e-05,  1.844547431631447e-02, -1.865229516718276e-02, -2.998636132277137e-02,  6.498694346539766e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * mol^-1;                               12|2|div|35|37|div|add:2.7335306917129e+00,0.0000000000000e+00,-5.1343142225436e+01,-5.0998978827669e+01,6.5780190179432e+01,-4.8609927072638e-02; (((at_mass_wtd_std+6.578019e+01) / (lambda4w_low-4.860993e-02)) + 2.733531e+00*((EA_std-5.134314e+01) / (ThermalCond_mean-5.099898e+01))); $\left(\left(\frac{ at_{mass, wtd, std} +6.578e+01 }{ lambda4w_{low}-4.861e-02 } \right) + 2.73\left(\frac{ EA_{std} -5.134e+01 }{ ThermalCond_{mean}-5.100e+01 } \right)\right)$; (((at_mass_wtd_std+6.578019e+01) ./ (lambda4w_low-4.860993e-02)) + (2.733531e+00.*((EA_std-5.134314e+01) ./ (ThermalCond_mean-5.099898e+01)))); (((newdata$at_mass_wtd_std+6.578019e+01) / (newdata$lambda4w_low-4.860993e-02)) + (2.733531e+00*((newdata$EA_std-5.134314e+01) / (newdata$ThermalCond_mean-5.099898e+01)))); at_mass_wtd_std,lambda4w_low,EA_std,ThermalCond_mean
# 1;  2; W^-1 * g * mK * mol^-1;                           12|38|div|32|6|div|add:3.7343505968784e+02,0.0000000000000e+00,-1.2811520487812e+00,-2.7726566671593e+01,6.7314185048207e+01,-9.6326313250127e+00; (((at_mass_wtd_std+6.731419e+01) / (ThermalCond_wtd_mean-9.632631e+00)) + 3.734351e+02*((EA_wtd_mean-1.281152e+00) / (V_molar-2.772657e+01))); $\left(\left(\frac{ at_{mass, wtd, std} +6.731e+01 }{ ThermalCond_{wtd, mean}-9.633e+00 } \right) + 373.0\left(\frac{ EA_{wtd, mean} -1.281e+00 }{ V_{molar}-2.773e+01 } \right)\right)$; (((at_mass_wtd_std+6.731419e+01) ./ (ThermalCond_wtd_mean-9.632631e+00)) + (3.734351e+02.*((EA_wtd_mean-1.281152e+00) ./ (V_molar-2.772657e+01)))); (((newdata$at_mass_wtd_std+6.731419e+01) / (newdata$ThermalCond_wtd_mean-9.632631e+00)) + (3.734351e+02*((newdata$EA_wtd_mean-1.281152e+00) / (newdata$V_molar-2.772657e+01)))); at_mass_wtd_std,ThermalCond_wtd_mean,EA_wtd_mean,V_molar
# 2;  2; AA * g * mol^-1;                                  16|7|mult|26|19|div|add:1.6139857566986e+02,0.0000000000000e+00,-2.2829521371062e+00,-9.2220492737088e+00,-6.8716120857025e-01,-4.0682033793799e+02; (((at_rad_wtd_range-6.871612e-01) * (at_mass_mean-4.068203e+02)) + 1.613986e+02*((PE_wtd_mean-2.282952e+00) / (IP_mean-9.222049e+00))); $\left(\left(\left(at_{rad, wtd, range}-6.872e-01\right) * \left(at_{mass, mean}-4.068e+02\right)\right) + 161.0\left(\frac{ PE_{wtd, mean} -2.283e+00 }{ IP_{mean}-9.222e+00 } \right)\right)$; (((at_rad_wtd_range-6.871612e-01) .* (at_mass_mean-4.068203e+02)) + (1.613986e+02.*((PE_wtd_mean-2.282952e+00) ./ (IP_mean-9.222049e+00)))); (((newdata$at_rad_wtd_range-6.871612e-01) * (newdata$at_mass_mean-4.068203e+02)) + (1.613986e+02*((newdata$PE_wtd_mean-2.282952e+00) / (newdata$IP_mean-9.222049e+00)))); at_rad_wtd_range,at_mass_mean,PE_wtd_mean,IP_mean
# 3;  2; cm^3 * eV * g^-1;                                 1|5|div|34|3|mult|add:5.4493037874284e+01,0.0000000000000e+00,-7.4068202441109e-01,-3.8341817582197e-01,3.1366145532943e+01,-2.7110874916611e+00; (((w_log+3.136615e+01) / (density-2.711087e+00)) + 5.449304e+01*((EA_wtd_range-7.406820e-01) * (lambda3-3.834182e-01))); $\left(\left(\frac{ w_{log} +3.137e+01 }{ density-2.711e+00 } \right) + 54.5\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-3.834e-01\right)\right)\right)$; (((w_log+3.136615e+01) ./ (density-2.711087e+00)) + (5.449304e+01.*((EA_wtd_range-7.406820e-01) .* (lambda3-3.834182e-01)))); (((newdata$w_log+3.136615e+01) / (newdata$density-2.711087e+00)) + (5.449304e+01*((newdata$EA_wtd_range-7.406820e-01) * (newdata$lambda3-3.834182e-01)))); w_log,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.240068502013270e+00, -2.185722431572823e+03,  6.057805613547251e-02,  1.098033244803954e+02,  1.091704950869894e+02
Se2Ta1      ,  1.250000000000000e-01,  1.357609733127358e+00,  6.242082489371910e+01,  1.780751122715394e+01,  1.621129176503475e+02,  8.150388489862898e+01
Ti1         ,  1.620000000000000e-01,  8.086431402783052e-01, -1.383239574671687e+03,  3.068321900263993e+01,  2.967460896906293e+02,  2.535278754505643e+01
B1Mo1       ,  2.500000000000000e-01,  4.042326993996552e+00, -2.397251409952093e+03,  2.004820554900946e+01,  1.385029819271041e+02,  1.036241749991077e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.916947190765380e+00, -2.618348210810515e+03, -4.153882141594173e+01,  1.971798970867291e+02,  7.067152078720873e+00
Pt1Te1      ,  5.900000000000000e-01, -6.128142355602688e-01, -2.189494081516386e+03, -1.609658539325949e+02,  2.293564887187566e+02, -2.452256357805496e+00
Sb1V3       ,  6.500000000000000e-01,  7.757914766417160e-01, -2.038736237126425e+03, -2.762765880620234e+01,  2.612285931011819e+02,  1.329218665503157e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.056056544173413e+00, -2.052977027730406e+03, -3.102035545307994e+01,  2.099658369997410e+02,  4.105579572311537e-01
Rh1Te2      ,  7.550000000000000e-01,  2.422651786965758e+00, -1.602435135049292e+03,  1.400320717132587e+01,  2.152584903835678e+02,  1.216231482952019e+01
Zr1         ,  9.966666670000000e-01,  1.594473329842923e+00, -1.433490013712612e+03,  2.763767671566324e+01,  2.762959111024756e+02,  1.004118451948239e+01
Be2Ta3      ,  1.000000000000000e+00,  4.029789374540272e-02, -3.107111203938651e+03, -2.811905050955207e+01,  3.014692543247874e+02,  1.349688253726231e+01
C1Si1       ,  1.075000000000000e+00,  2.424763119755512e+00, -1.701968449881121e+03, -3.410847220180088e-01,  1.729609947696446e+02,  2.967256233841391e+01
Nb3Sb1      ,  1.100000000000000e+00,  1.748883332006494e+00, -1.725436607682600e+03, -6.133555730024001e+00,  2.381751061336115e+02,  8.106337722683916e+00
Nb1O1       ,  1.380000000000000e+00,  4.307154483306617e+00, -2.217599390582189e+03,  9.091161583187468e+00,  1.090605029617720e+02,  1.293496005935068e+01
Sb1         ,  1.416666667000000e+00,  2.864741887040678e+00, -1.879084958310392e+03,  1.223980711929574e+01,  2.604785579415598e+02, -3.153193924075067e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.120953625460003e+00, -1.492998456431344e+03, -6.907222601467838e+00,  2.334012881303163e+02, -2.027871538216348e+00
S2Ta1       ,  1.488116666500000e+00,  1.987691462632996e+00,  8.645704814194335e+02,  2.745832633761036e+01,  2.242962509807429e+02,  2.699006052019270e+01
B2C2Y1      ,  1.800000000000000e+00,  8.199262657522454e-01, -2.071708945976249e+03, -9.944868887718661e+01,  1.740593173960285e+02,  2.189390064440583e+01
Re2Y1       ,  1.830000000000000e+00,  1.398665000576815e+00, -2.341890393738831e+03, -7.607375399006332e+01,  1.836344816474671e+02,  1.127187367610082e+01
S1Y1        ,  1.900000000000000e+00,  1.506827460271099e+00, -2.083585307054343e+03, -9.268832068046699e+01,  1.570029183344778e+02,  1.376602873024952e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.022106422640181e+00, -2.453268563955759e+03, -3.654539707332887e+01,  2.007817338075848e+02,  4.235338285559474e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.835317617576614e+00, -1.503188718686056e+03,  1.250412125219762e+01,  1.980043663619833e+02,  8.117080118232305e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.941979373972367e+00, -1.890413009598833e+03, -1.462388427173005e+01,  1.139832227229047e+02,  7.153793981102569e+00
In1Te1      ,  2.206000000000000e+00,  2.046266586837786e+00, -1.594721891385053e+03, -5.202958606631396e+00,  2.208944694398054e+02,  9.386911135683983e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.410471417257643e+00, -4.978167617291140e+03,  2.201466525807209e+01,  8.839094240009101e+01,  9.960309213034334e+01
Be2Nb3      ,  2.300000000000000e+00,  1.686683988414959e+00, -2.237006632392696e+03, -1.877580573646874e+01,  2.233508882413963e+02,  1.210869349382713e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.444440324460370e+00, -2.251831619388146e+03, -1.667404297073565e+01,  1.022840667430114e+02, -3.244751098090371e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  2.885792918097006e+00, -2.698968322526027e+03, -5.190970138869738e+00,  1.839913440570605e+02,  5.396060627523407e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.485246998425229e+00, -2.528311949616796e+03, -4.544626135922602e+00,  2.029140153295718e+02,  7.219508575019246e+00
Re1         ,  2.581333333000000e+00,  3.332568087665429e+00, -1.459160634355996e+03,  2.402327298647940e+01,  1.976518162874629e+02, -1.202043574084157e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  2.632176075691502e+00, -2.076443134083866e+03, -2.349594883891610e+01,  1.818350346473430e+02,  3.346593612776569e+00
Nb3Rh1      ,  2.742333333000000e+00,  1.849250218371902e+00, -1.515368855960345e+03, -8.867078168872034e+00,  2.259688016007831e+02,  1.047181409893915e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.110920777450791e+00, -2.374204182942161e+03, -3.498785565013135e+01,  2.001487914379988e+02, -3.079793745693498e+01
