# c0 + a0 * (mean_EA + 1.566471e-02*wtd_range_at_mass) + a1 * ln(lambda3) + a2 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.66876440922518; Max AE: 13.4818542918684
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.934169145394999e+00,  1.350560113024148e+00,  7.339261332023528e-01, -1.888543897879145e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               26|11|add:1.5664711070254e-02,0.0000000000000e+00; (mean_EA + 1.566471e-02*wtd_range_at_mass); $\left(mean_{EA} + 0.0157wtd_{range, at, mass}\right)$; (mean_EA + (1.566471e-02.*wtd_range_at_mass)); (newdata$mean_EA + (1.566471e-02*newdata$wtd_range_at_mass)); mean_EA,wtd_range_at_mass
# 1;  1; Unitless;                                         7|log; ln(lambda3); $\left(\ln{ lambda3 }\right)$; log(lambda3); log(newdata$lambda3); lambda3
# 2;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.549309157575852e+00,  1.026492461214558e+00, -2.273026290752501e+00,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  4.938270469984138e+00,  1.178378079682859e+00, -1.966112856372833e+00,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  5.730808749943625e+00,  1.257378421105506e+00,  1.282599124781125e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  4.923498573585063e+00,  2.049119509340638e+00, -1.807888851157939e+00,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.846641928852640e+00,  1.615107028339871e+00, -3.244193632852491e+00,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  2.428187576946821e+00,  9.191537126427006e-01, -5.905905922348531e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  2.394416823920139e+00,  1.343039437709483e+00, -1.624551550244149e+00,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  6.304832033554189e+00,  1.019598373251215e+00, -6.214608098422191e+00,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.123789715975706e+00,  1.377224891140885e+00, -2.688247573806030e+00,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  5.013772268495565e+00,  1.078395537406751e+00, -2.956511560400710e+00,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  1.654636327066050e+00,  1.729927529584520e+00, -2.995732273553991e+00,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.391383967649388e+00,  1.184042834312135e+00, -9.702190738997107e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  4.213574639878934e+00,  1.037417800069062e+00, -3.352407217492723e+00,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  6.315343030829654e+00,  1.779362967140018e+00, -2.322787800311565e+00,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  2.515545736588705e+00,  6.660000000000000e-01, -2.396895772465287e+00,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  5.290243145809220e+00,  2.248767101658268e+00, -1.456716825416436e+00,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  1.184293868646477e+00,  5.673986879872503e-01,  4.656190309279115e-01,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  4.750113347424659e+00,  8.363570632320569e-01, -2.292634762140878e+00,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  4.576027755433835e+00,  1.890839779135024e+00, -2.385966701933097e+00,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  2.845572359578035e+00,  1.451829376130107e+00, -2.748872195622465e+00,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  4.563798418740552e+00,  9.813467027127785e-01, -2.476938480138823e+00,  8.089114752812952e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.764791402656072e+00,  1.491996105986128e+00, -6.443570163905132e-01,  2.253378188051798e+00
B1Ta1       ,  4.000000000000000e+00,  1.574234346372311e+00,  1.632111068986483e+00, -4.422848629194137e+00,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  4.960938718390759e+00,  9.960980548337695e-01,  1.733600555054523e+00,  8.029862882934906e-01
B2Nb1       ,  4.597500000000000e+00,  7.218645715315116e+00,  9.572687256423755e-01, -1.070024831816197e+00,  9.246523702741220e+00
Fe1Li1P1    ,  4.965000000000000e+00,  2.462781910034295e+00,  7.643708192806040e-01, -4.961845129926823e+00,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.585391290082011e+00,  8.725614917758724e-01,  3.495082303844957e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  6.825523092603179e+00,  1.903457837190101e+00,  8.801087732271337e-02,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.572978661208190e+00,  1.012388898347869e+00,  2.199666038986204e+00,  6.919390860525643e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.590284091847592e+00,  1.909497370300078e+00, -2.364460496712133e+00,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  5.052954871293294e+00,  5.000000000000000e-01,  3.577668524777935e+00,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  6.825950005193275e+00,  3.047051248905096e-01, -1.087672348629775e+00,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  3.019175872387008e+00,  3.458631090150688e-01, -1.313043899380298e+00,  7.249204347291593e+00
Nb1S2       ,  5.821818182000000e+00,  4.389914530198586e+00,  1.635320133901266e+00, -3.473768074496991e+00,  6.180955838101697e+00
Ge1V3       ,  6.680000000000000e+00,  7.368478683332628e+00,  1.251555526363097e+00,  2.241879217876651e+00,  1.778651470097723e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.305925338021494e+00,  9.136276719208329e-01,  5.543519821381192e+00,  1.543025612677354e-01
Ir1Mo3      ,  8.031000000000001e+00,  9.866548517250992e+00,  1.530016611680957e+00,  4.135166556742356e+00,  2.056845374980836e-01
N1V1        ,  8.528333333499999e+00,  5.381542153939373e+00,  5.517864852188114e-01, -6.907755278982137e+00,  1.965947632112976e+01
C1Ta1       ,  8.637499999999999e+00,  8.009229574193986e+00,  2.115668381153334e+00,  3.729578474369693e-02,  2.076511431938532e+00
Hf1N1       ,  8.830000000000000e+00,  3.364581862121035e+00,  1.288259572533272e+00, -1.452434163624436e+00,  2.924673546231340e+00
Nb0.75Si0.25,  9.000000000000000e+00,  9.376733853072810e+00,  2.120524165653305e+00,  1.166893796084515e+00,  1.835084933371403e+00
