# c0 + a0 * (wtd_mean_EA + 1.187644e-02*wtd_range_at_mass) + a1 * (wtd_range_PE * std_EA) + a2 * cbrt(lambda) + a3 * (w_log / density)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.38321151112238; Max AE: 10.6328438669779
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.819783851271582e+00, -1.161256871722892e+01,  1.095754984666643e+01,  1.271188708539893e-01, -1.230919243929654e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               27|11|add:1.1876442893619e-02,0.0000000000000e+00; (wtd_mean_EA + 1.187644e-02*wtd_range_at_mass); $\left(wtd_{mean, EA} + 0.0119wtd_{range, at, mass}\right)$; (wtd_mean_EA + (1.187644e-02.*wtd_range_at_mass)); (newdata$wtd_mean_EA + (1.187644e-02*newdata$wtd_range_at_mass)); wtd_mean_EA,wtd_range_at_mass
# 1;  1; eV;                                               35|30|mult; (wtd_range_PE * std_EA); $\left(wtd_{range, PE} std_{EA}\right)$; (wtd_range_PE .* std_EA); (newdata$wtd_range_PE * newdata$std_EA); wtd_range_PE,std_EA
# 2;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 3;  1; K * cm^3 * g^-1;                                  4|2|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.722737976410033e+00,  8.262156320237816e-01,  1.996650000000000e-01,  7.767805056618703e-01,  3.820646017699115e+01
B1Mo1       ,  2.500000000000000e-01,  6.455888692535171e+00,  1.017103926867132e+00,  1.407000000000000e-02,  8.040420429653392e-01,  4.103181606519208e+01
Cr3Ir1      ,  2.560000000000000e-01,  2.715261311226853e+00,  9.983673185760825e-01,  3.124025000000000e-01,  1.153148273142648e+00,  9.476601529311809e+00
Al1Os1      ,  3.900000000000000e-01,  5.586887562455217e+00,  1.739905150037304e+00,  9.720250000000000e-02,  8.180779890690784e-01,  1.317470500373413e+01
Al1Mo3      ,  5.800000000000000e-01,  4.507561583993618e+00,  1.444347163837414e+00,  1.856687500000000e-01,  6.969939118202801e-01,  3.440919860627178e+01
Sb1V3       ,  6.500000000000000e-01,  1.647169832842018e+00,  7.535336431561315e-01,  1.934750000000000e-01,  9.364085074913270e-01,  1.817583657587549e+01
Nb3Os1      ,  6.633333330000000e-01,  4.030656185356776e+00,  1.207534232625499e+00,  6.727500000000000e-02,  8.349603767636989e-01,  1.692833037300178e+01
Ti1O1       ,  7.200000000000000e-01,  2.825761229396401e+00,  9.592368657783402e-01,  6.564499999999999e-01,  4.987971084244104e-01,  9.966353369763205e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.483915635350223e+00,  1.282143808586231e+00,  2.603525000000000e-01,  7.418676950890964e-01,  2.759433808553971e+01
B2Ru1       ,  8.000000000000000e-01,  3.092577158900513e+00,  8.492594664803825e-01,  2.422195500000000e-01,  7.199048228099766e-01,  4.903222222222222e+01
La1Se1      ,  1.020000000000000e+00, -7.509449806777876e-01,  1.616403739481648e+00,  5.513625000000000e-01,  7.164147904006603e-01,  1.825153846153846e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.980461826594638e+00,  1.179923048771542e+00,  1.638915000000000e-01,  8.978136229592979e-01,  2.098857526881720e+01
Co1Si2      ,  1.306666667000000e+00,  6.655136529205611e+00,  1.154631078039287e+00,  2.316800000000000e-01,  6.896434480765461e-01,  6.712500000000000e+01
