# c0 + a0 * ((lambda4w_low-2.246557e+01) * (w_log-4.276057e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 5.2728195820954; Max AE: 25.8079773409187
# Coefficients
# Task   a0                      c0
# all ,  5.671123826629189e-05,  4.186226344189904e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; K^2;                                              6|4|mult:-2.2465572949952e+01,-4.2760570484027e+00; ((lambda4w_low-2.246557e+01) * (w_log-4.276057e+00)); $\left(\left(lambda4w_{low}-2.247e+01\right) * \left(w_{log}-4.276e+00\right)\right)$; ((lambda4w_low-2.246557e+01) .* (w_log-4.276057e+00)); ((newdata$lambda4w_low-2.246557e+01) * (newdata$w_log-4.276057e+00)); lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ir1Ti3      ,  5.185000000000000e+00,  7.447653288212564e+00,  5.750935870432567e+04
Ir1Mo1      ,  5.325000000000000e+00,  4.025334172255038e+00, -2.837042125220137e+03
La1         ,  5.343000000000000e+00,  8.254930107635872e+00,  7.174422368175181e+04
N1Ti1       ,  5.387500000000000e+00,  5.593161708260421e+00,  2.480875761280589e+04
B6Y1        ,  5.692857143000000e+00,  4.231561091047070e+00,  7.993961733703073e+02
Nb1S2       ,  5.821818182000000e+00,  3.837011598027867e+00, -6.157769726738692e+03
Ge1V3       ,  6.680000000000000e+00,  1.490614461467229e+01,  1.890263481842207e+05
Sn1Ta3      ,  6.692500000000000e+00,  6.614107522004309e+00,  4.281128841543023e+04
Al1Ge1Sr1   ,  6.700000000000000e+00,  8.921927886325269e+00,  8.350552177856746e+04
Ir1Mo3      ,  8.031000000000001e+00,  1.124704730225346e+01,  1.245047925934705e+05
N1V1        ,  8.528333333499999e+00,  3.380699661701312e+00, -1.420400448154879e+04
C1Ta1       ,  8.637499999999999e+00,  6.276599097483563e+00,  3.685993847424309e+04
Re3W1       ,  8.733333332999999e+00,  6.592110121199964e+00,  4.242340408285659e+04
Nb0.75Si0.25,  9.000000000000000e+00,  9.174460520303032e+00,  8.795847751887377e+04
Ta1B2       ,  9.500000000000000e+00,  6.489101809923102e+00,  4.060703903025133e+04
Nb3Pt1      ,  9.516428571000001e+00,  1.259243991323656e+01,  1.482283551908115e+05
N1Zr1       ,  9.850000000000000e+00,  4.694094538777872e+00,  8.955336016527002e+03
C1I1Y1      ,  9.917500000000000e+00,  4.431978404647615e+00,  4.333392603839191e+03
C1Mo1       ,  1.015200000000000e+01,  3.503958108865937e+00, -1.203056494940783e+04
Nb1Ru3      ,  1.350000000000000e+01,  4.654811710366769e+00,  8.262654466767031e+03
Mo1Ni1P1    ,  1.550000000000000e+01,  3.915601380940858e+00, -4.771981207292733e+03
Nb3Sn1      ,  1.670900000000000e+01,  8.532549241666477e+00,  7.663953442645860e+04
Ga0.25Nb0.75,  1.816296296333330e+01,  2.169263927701548e+01,  3.086938932742554e+05
B2Mg0.98    ,  3.840000000000000e+01,  1.259202265908132e+01,  1.482209976693043e+05
