# FEAT_ID     Feature Postfix Expression (RPN)
0             42|1|mult
1             1|exp:2.1453405178350e+00,0.0000000000000e+00
2             40|1|mult
3             1|13|div
4             41|7|div
5             34|1|mult:-7.7711337845320e-01,-1.6327498555608e-02
6             1|6|mult:-1.6961782363426e-02,-3.7228882130707e+01
7             40|7|div
8             1|14|div
9             1|26|div
10            1|13|mult:-1.0230364815920e-02,-1.3268293698217e+00
11            14|7|div
12            1|35|mult:-1.1241058883389e-02,-6.4929135254600e-01
13            1|4|div
14            36|1|mult:-5.8915871916750e-01,-9.9173972728795e-03
15            1|25|div
16            7|inv
17            13|7|div
18            22|1|mult:-2.3112849224457e+00,-1.5697256624231e-02
19            24|1|mult:-2.5408125602950e+00,-1.4479761557113e-02
20            23|1|mult:-2.6374679681176e+00,-1.3773995542044e-02
21            1|21|mult:-1.4227770976632e-02,-5.1985076749312e+00
22            1|5|mult:-1.7508385820205e-02,-1.1011777715784e+01
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|3|div
31            3|log
32            0|cos
33            0|nexp
34            0|inv
35            29|3|mult:-5.0285130398842e-01,-3.4137153259468e+00
36            26|0|div
37            3|nexp
38            25|0|div
39            27|3|mult:-1.0241483792963e+00,-2.1397209779081e+00
40            20|0|div
41            19|0|div
42            3|36|mult:-3.3508690456588e-01,-7.8625955682874e-01
43            36|3|mult:-7.8625787761754e-01,-3.3561344684744e-01
44            2|0|sub:4.6099332148152e-01,0.0000000000000e+00
45            3|34|mult:-2.5170744550661e-01,-7.4132136594101e-01
46            2|30|mult:-4.7816388248629e-02,-4.7716918389279e-01
47            34|3|mult:-7.4132049664059e-01,-2.5201286436539e-01
48            1|3|mult:-5.0829271579869e-03,-1.0414892237446e+00
49            30|3|mult:-4.8416857774801e-01,-2.0392075217983e+00
50            30|2|mult:-4.7821253479230e-01,-4.5084164555468e-02
51            33|3|mult:-1.6450563983656e+00,-1.8866239794623e+00
52            28|3|mult:-4.5617737144478e-01,-2.1150194491634e+00
53            2|0|mult:-1.9104280851855e+00,-3.5731355111889e-01
54            0|2|mult:-3.6000589933243e-01,-1.9101970781255e+00
55            33|0|mult:-1.8333279520471e+00,-1.0434939445396e+00
56            0|3|mult:-9.1529978638315e+00,1.0025715009115e+02
57            3|0|mult:1.0048640425892e+02,-9.1635684793418e+00
58            3|0|sub:2.1635624416251e+01,0.0000000000000e+00
59            35|3|mult:-8.2443375007958e-01,-1.5194564093234e+00
#-----------------------------------------------------------------------
60            16|14|mult:4.8720471578855e-01,-4.0279899968475e-01
61            14|26|mult:-1.0748116582603e+00,-1.5284640513875e+00
62            14|16|mult:-3.0700586312682e-01,5.5927740186253e-01
63            18|8|mult:1.8633698022953e+00,4.2940970560178e+02
64            8|18|mult:3.7806141893010e+02,1.6646552891282e+00
65            19|3|div
66            0|37|mult:-5.4415725875460e-01,-3.3927854023103e+01
67            1|0|div
68            23|3|div
69            8|0|mult:-2.1532211533890e+02,-3.5460765499848e+00
70            14|10|mult:-4.2182484784541e+00,-3.4513870547012e+02
71            10|14|mult:-3.3986715414818e+02,-4.1730334849460e+00
72            20|3|div
73            18|14|add
74            4|9|mult:-5.5946282797814e+00,-1.6317665453277e+02
75            16|8|add:3.9020685402826e-03,0.0000000000000e+00
76            16|8|mult:1.7141783370834e+00,4.2188167674540e+02
77            2|11|mult:-5.3917611490647e-02,-4.7732905209712e+01
78            8|16|mult:4.7482900446550e+02,1.9287961476485e+00
79            16|14|add:7.9216580000720e-01,0.0000000000000e+00
80            21|3|div
81            32|0|mult:-1.3343522122389e+00,-2.6194625439937e-01
82            31|7|div
83            16|14|add
84            31|8|div
85            32|1|mult
86            14|3|mult:-1.3845145827103e+00,1.8294527012032e+00
87            31|1|mult
88            16|2|mult:-2.1744833865461e-01,-2.6534887365807e-02
89            1|3|div
#-----------------------------------------------------------------------
90            22|8|div
91            37|36|sub:2.0821915951246e+01,0.0000000000000e+00
92            37|7|add:1.6587464812483e+00,0.0000000000000e+00
93            42|37|sub:4.5070997767417e+00,0.0000000000000e+00
94            27|26|sub
95            37|26|mult
96            37|34|sub:2.4777276100002e+01,0.0000000000000e+00
97            37|7|mult
98            41|37|sub:4.5496822429340e+00,0.0000000000000e+00
99            37|35|mult:-5.7064768430681e+01,2.8665799507735e-02
100           22|7|div
101           40|37|sub
102           37|31|mult:1.9353862646207e+02,-3.4755135581045e+00
103           37|31|sub:9.4706701595123e+01,0.0000000000000e+00
104           37|25|mult
105           41|38|abd
106           37|4|mult
107           7|37|mult:1.1827228865541e+01,1.5440489155899e+01
108           40|37|abd
109           8|1|mult
110           35|37|mult:1.0840420712482e+00,-9.7559257938650e+01
111           42|37|sub
112           26|37|mult:-1.6871544169458e+00,-6.1165427869270e+01
113           37|34|mult:-1.2939175611860e+02,7.6203431578874e-01
114           41|37|sub
115           38|37|mult:1.2936127749123e+03,-8.6128772941124e+02
116           37|5|mult
117           37|32|sub:8.2239958766679e+01,0.0000000000000e+00
118           42|37|abd
119           41|37|abd
#-----------------------------------------------------------------------
120           37|5|add:2.8966374710075e-01,0.0000000000000e+00
121           37|18|add:3.4723526828548e+01,0.0000000000000e+00
122           37|17|add:3.3718947777855e+01,0.0000000000000e+00
123           37|23|add:7.2170210072870e-01,0.0000000000000e+00
124           23|37|mult:1.1275896157169e+02,2.2784105914356e+01
125           37
126           37|23|mult:-3.1731633235596e+01,2.3458224169656e+01
127           37|33|mult:9.3767369409780e+01,-2.3385866106748e+01
128           40|37|sub:5.1822056528998e+00,0.0000000000000e+00
129           37|24|sub:4.9991389451968e-01,0.0000000000000e+00
130           33|37|mult:-3.3734664092382e+01,1.6801522114319e+02
131           37|22|sub:1.1994624580730e+00,0.0000000000000e+00
132           39|1|div
133           37|14|sub:7.0789425905109e+00,0.0000000000000e+00
134           37|21|sub:7.1797319268059e-01,0.0000000000000e+00
135           37|35|sub:1.8332390035818e+01,0.0000000000000e+00
136           37|33|sub:7.7673786407521e+00,0.0000000000000e+00
137           32|4|div
138           37|36|mult:1.1916006358620e+02,-1.0011816666983e+01
