# FEAT_ID     Feature Postfix Expression (RPN)
0             1
1             39|7|div
2             8|inv
3             42|8|div
4             39|1|mult
5             14|8|div
6             40|8|div
7             1|19|div
8             40|1|mult
9             1|20|div
10            1|13|div
11            42|1|mult
12            41|1|mult
13            1|26|div
14            42|7|div
15            1|14|div
16            40|7|div
17            41|7|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            0|19|div
32            0|sin
33            26|3|div
34            0|20|div
35            19|3|div
36            0|sqrt
37            26|0|abd
38            20|3|div
39            14|0|div
40            22|3|div
41            13|0|div
42            24|3|div
43            23|3|div
44            0|cbrt
45            25|0|abd
46            21|3|div
47            0|3|div
48            3|log
49            1|3|div
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6178108579943e-01,0.0000000000000e+00
59            3|0|sub:2.1680358743634e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            39|2|mult
62            9|2|mult
63            11|2|mult
64            12|2|mult
65            8|3|sub:1.8584232347569e+00,0.0000000000000e+00
66            10|2|mult
67            16|8|add:4.1078070268331e-03,0.0000000000000e+00
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            34|3|mult
84            24|3|mult
85            41|3|mult
86            21|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            15|2|mult
92            16|3|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           12|6|div
121           31|12|sub:1.3132605144110e-02,0.0000000000000e+00
122           37|30|add:5.2550199011239e+01,0.0000000000000e+00
123           37|11|add:1.2949390508647e+00,0.0000000000000e+00
124           32|18|sub:4.8307319199936e+00,0.0000000000000e+00
125           31|18|sub:4.3237355749510e+00,0.0000000000000e+00
126           32|16|sub:5.1607797679838e+00,0.0000000000000e+00
127           23|10|mult
128           31|16|sub:4.8192915206646e+00,0.0000000000000e+00
129           37|29|add:6.9727036358711e+01,0.0000000000000e+00
130           22|5|mult
131           37|31|sub:9.3854642910173e+01,0.0000000000000e+00
132           37|28|add:5.0173248577745e+01,0.0000000000000e+00
133           38|10|add:1.4930466852247e+00,0.0000000000000e+00
134           37|32|sub:8.1371822818960e+01,0.0000000000000e+00
135           10|6|div
136           15|8|add:7.7141409822521e-03,0.0000000000000e+00
137           37|10|mult
138           18|5|mult
139           31|10|sub:1.3247295169465e-02,0.0000000000000e+00
140           18|8|add:3.9947945742488e-03,0.0000000000000e+00
141           17|8|add:3.9995765081386e-03,0.0000000000000e+00
142           16|5|add:3.7461498173550e-02,0.0000000000000e+00
143           10|4|div
144           22|12|mult
145           24|10|mult
146           37|12|add:1.3510795503986e+00,0.0000000000000e+00
147           16|5|mult
148           37|10|add:8.6013096319736e-01,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
