# c0 + a0 * (lambda3 - (2.172783e+01*lambda))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.71188097273872; Max AE: 8.91800862710637
# Coefficients
# Task   a0                      c0
# all , -1.844152023302710e-01,  7.189730585379257e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|0|sub:2.1727831813599e+01,0.0000000000000e+00; (lambda3 - (2.172783e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172783e+01.*lambda)); (newdata$lambda3 - (2.172783e+01*newdata$lambda)); lambda3,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.495554381053145e+00, -9.633594736585341e+00
Se2Ta1      ,  1.250000000000000e-01,  1.177549091536126e+00, -2.486649837994008e+00
Ti1         ,  1.620000000000000e-01,  2.684687921820281e+00, -1.065918014590759e+01
B1Mo1       ,  2.500000000000000e-01,  3.013895319302876e+00, -1.244432254915162e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.044813530766275e+00, -1.261197798684177e+01
Pt1Te1      ,  5.900000000000000e-01,  3.884072248073209e+00, -1.716289736172008e+01
Sb1V3       ,  6.500000000000000e-01,  2.754657586367846e+00, -1.103859390173372e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.167629130253612e+00, -1.870049772545028e+01
Rh1Te2      ,  7.550000000000000e-01,  1.999101146177862e+00, -6.941554012165128e+00
Zr1         ,  9.966666670000000e-01,  3.420185824821964e+00, -1.464745168593211e+01
Be2Ta3      ,  1.000000000000000e+00,  2.201241926885983e+00, -8.037671784202731e+00
C1Si1       ,  1.075000000000000e+00,  3.083685283474064e+00, -1.282276187134048e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.326346924519437e+00, -1.413860589059214e+01
Nb1O1       ,  1.380000000000000e+00,  2.748092900488793e+00, -1.100299658765060e+01
Sb1         ,  1.416666667000000e+00,  4.893160484047314e+00, -2.263472518948733e+01
Sb1Sn1      ,  1.430000000000000e+00,  4.042608286811307e+00, -1.802256639515570e+01
S2Ta1       ,  1.488116666500000e+00,  7.481770091982569e+00, -3.667158101929734e+01
B2C2Y1      ,  1.800000000000000e+00,  2.539547457344066e+00, -9.872149236079004e+00
Re2Y1       ,  1.830000000000000e+00,  2.822899071577785e+00, -1.140863652483442e+01
S1Y1        ,  1.900000000000000e+00,  3.467302190424663e+00, -1.490294236678345e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.739980061639297e+00, -1.638155078826430e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.128189398767231e+00, -1.306408750355958e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.339511848426938e+00, -1.420999330193974e+01
Be2Nb1      ,  2.150000000000000e+00,  2.637424232947509e+00, -1.040289059778169e+01
In1Te1      ,  2.206000000000000e+00,  4.231998105106407e+00, -1.904954148127642e+01
C2Cl2Y2     ,  2.300000000000000e+00,  5.877905973477757e+00, -2.797455334349631e+01
Be2Nb3      ,  2.300000000000000e+00,  2.503734752996402e+00, -9.677953183393898e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.950524297082219e+00, -1.752323668390893e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.617158282975931e+00, -1.571554398887147e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.339888568700645e+00, -1.421203608512110e+01
Re1         ,  2.581333333000000e+00,  3.717184026884524e+00, -1.625793823101998e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.555216021231061e+00, -1.537965919758437e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.088634283288912e+00, -1.284959805269816e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.594629849709785e+00, -2.643847540529765e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.620646209192313e+00, -3.200209676903438e+01
B1Hf1       ,  3.100000000000000e+00,  2.499838459617697e+00, -9.656825351580299e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.542191095689149e+00, -2.073157737996125e+01
C2Y1        ,  3.150000000000000e+00,  3.003578183902937e+00, -1.238837740325491e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.830599450734029e+00, -1.145039218846162e+01
In1Sb1      ,  3.320000000000000e+00,  5.579118328861480e+00, -2.635436346304830e+01
Bi2K1       ,  3.575000000000000e+00,  4.235189419151256e+00, -1.906684652990866e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.892062860219052e+00, -2.805131971938294e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  7.125627539002984e+00, -3.474038148433836e+01
C1W2        ,  3.835000000000000e+00,  3.434034111499994e+00, -1.472254466364242e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.951974009464326e+00, -1.753109781663438e+01
Ba1Ge3      ,  4.000000000000000e+00,  5.072645170870512e+00, -2.360798924014709e+01
Bi2Rb1      ,  4.250000000000000e+00,  2.616090515269845e+00, -1.028720752280690e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.465927798158803e+00, -9.472943214801994e+00
Rh1Se2      ,  4.350000000000000e+00,  3.814756326449381e+00, -1.678702855726171e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.384630291065168e+00, -1.987719659880523e+01
B2Nb1       ,  4.597500000000000e+00,  3.570443942514313e+00, -1.546223330802013e+01
Pb3Y1       ,  4.720000000000000e+00,  4.620983846065663e+00, -2.115883472849265e+01
Bi2Cs1      ,  4.750000000000000e+00,  2.797088970264191e+00, -1.126868005168331e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.170480607065221e+00, -1.871595999090116e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.751767187193934e+00, -2.186801347013484e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.740347561152887e+00, -1.638354357144566e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.907078989860900e+00, -1.186510604155222e+01
N1Ti1       ,  5.387500000000000e+00,  3.419437916730619e+00, -1.464339611956938e+01
Ga1         ,  5.527454545000000e+00,  5.575767391220719e+00, -2.633619284805334e+01
B6Y1        ,  5.692857143000000e+00,  6.502511912584004e+00, -3.136150805880028e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.914975915212212e+00, -1.733047393213567e+01
Ba1Bi3      ,  5.745000000000000e+00,  5.660504201748644e+00, -2.679568213883410e+01
Nb1S2       ,  5.821818182000000e+00,  6.631477880943803e+00, -3.206083201219558e+01
C1Mo2       ,  6.021666667000000e+00,  2.564825416353040e+00, -1.000922014286740e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.728392184181216e+00, -2.174126143062101e+01
Pb1         ,  6.470100000000000e+00,  4.153360681283432e+00, -1.862312639819589e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.982478835691601e+00, -3.396415099193558e+01
Ag1B2       ,  6.700000000000000e+00,  3.404079060653713e+00, -1.456011200913363e+01
Nb1Se2      ,  6.814619048000000e+00,  7.714513145599461e+00, -3.793364103753851e+01
Li1Pb1      ,  7.200000000000000e+00,  3.697669669623744e+00, -1.615212072240791e+01
Tc1         ,  7.794166667000000e+00,  5.134124777286374e+00, -2.394136526142411e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.415381996101590e+00, -2.546649559374622e+01
C1Ta1       ,  8.637499999999999e+00,  3.525092639289706e+00, -1.521631375989423e+01
Hf1N1       ,  8.830000000000000e+00,  3.707981785828567e+00, -1.620803865148599e+01
N1Zr1       ,  9.850000000000000e+00,  3.510568366449240e+00, -1.513755521582119e+01
C2I2Y2      ,  9.917500000000000e+00,  6.476661204051803e+00, -3.122133139112022e+01
C1Mo1       ,  1.015200000000000e+01,  5.711682357025289e+00, -2.707319806284664e+01
Mo3Os1      ,  1.102250000000000e+01,  5.690486115182207e+00, -2.695826045697008e+01
C6Ca        ,  1.130300000000000e+01,  3.670384342168881e+00, -1.600416476698729e+01
Nb3Sn1      ,  1.670900000000000e+01,  7.790991372893626e+00, -3.834834777715534e+01
