# c0 + a0 * (at_rad_wtd_range * w_log) + a1 * (lambda3 - (2.172783e+01*lambda))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.56068590342823; Max AE: 8.72951524924994
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.326307907665179e+02, -2.244719255706067e-01, -8.549240832026356e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          16|1|mult; (at_rad_wtd_range * w_log); $\left(at_{rad, wtd, range} w_{log}\right)$; (at_rad_wtd_range .* w_log); (newdata$at_rad_wtd_range * newdata$w_log); at_rad_wtd_range,w_log
# 1;  1; Unitless;                                         3|0|sub:2.1727831813599e+01,0.0000000000000e+00; (lambda3 - (2.172783e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172783e+01.*lambda)); (newdata$lambda3 - (2.172783e+01*newdata$lambda)); lambda3,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.364842069231479e+00,  8.843604000000000e-03, -9.633594736585341e+00
Se2Ta1      ,  1.250000000000000e-01, -5.793061075584363e-02,  1.026564000000000e-03, -2.486649837994008e+00
Ti1         ,  1.620000000000000e-01,  1.537762609153221e+00,  0.000000000000000e+00, -1.065918014590759e+01
B1Mo1       ,  2.500000000000000e-01,  4.307821565784136e+00,  1.018500000000000e-02, -1.244432254915162e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.473289426784043e+00,  2.137200000000000e-03, -1.261197798684177e+01
Pt1Te1      ,  5.900000000000000e-01,  3.015484054526071e+00,  7.660000000000001e-05, -1.716289736172008e+01
Sb1V3       ,  6.500000000000000e-01,  1.875009070386088e+00,  1.083600000000000e-03, -1.103859390173372e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.731573596347407e+00,  1.671150000000000e-03, -1.870049772545028e+01
Rh1Te2      ,  7.550000000000000e-01,  7.533225237949773e-01,  2.152020000000000e-04, -6.941554012165128e+00
Zr1         ,  9.966666670000000e-01,  2.433017601440973e+00,  0.000000000000000e+00, -1.464745168593211e+01
Be2Ta3      ,  1.000000000000000e+00,  2.254042493441304e+00,  5.608607999999999e-03, -8.037671784202731e+00
C1Si1       ,  1.075000000000000e+00,  3.795397961538161e+00,  7.617100000000000e-03, -1.282276187134048e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.716370402070952e+00,  1.709036000000000e-03, -1.413860589059214e+01
Nb1O1       ,  1.380000000000000e+00,  4.466946716513466e+00,  1.225980000000000e-02, -1.100299658765060e+01
Sb1         ,  1.416666667000000e+00,  4.225936264843102e+00,  0.000000000000000e+00, -2.263472518948733e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.190636099242071e+00,  0.000000000000000e+00, -1.802256639515570e+01
S2Ta1       ,  1.488116666500000e+00,  8.044182183960348e+00,  2.868777000000000e-03, -3.667158101929734e+01
B2C2Y1      ,  1.800000000000000e+00,  4.343382059947997e+00,  1.281982400000000e-02, -9.872149236079004e+00
Re2Y1       ,  1.830000000000000e+00,  2.257099427926680e+00,  2.369011000000000e-03, -1.140863652483442e+01
S1Y1        ,  1.900000000000000e+00,  3.906159079142047e+00,  6.085999999999999e-03, -1.490294236678345e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.936873676742306e+00,  4.926240000000000e-04, -1.638155078826430e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.325488165185085e+00,  1.065600000000000e-03, -1.306408750355958e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.044798017509075e+00,  3.051950000000000e-03, -1.420999330193974e+01
Be2Nb1      ,  2.150000000000000e+00,  3.246897558268876e+00,  7.594286000000000e-03, -1.040289059778169e+01
In1Te1      ,  2.206000000000000e+00,  3.446799087479099e+00,  1.102000000000000e-04, -1.904954148127642e+01
C2Cl2Y2     ,  2.300000000000000e+00,  6.170723354233143e+00,  3.207424000000000e-03, -2.797455334349631e+01
Be2Nb3      ,  2.300000000000000e+00,  2.789041477713966e+00,  6.325632000000001e-03, -9.677953183393898e+00
