# c0 + a0 * (lambda3 - (2.172783e+01*lambda)) + a1 * (lambda4w_low - (4.627780e-01*lambda))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.55699211515067; Max AE: 7.37313685469267
# Coefficients
# Task   a0                      a1                      c0
# all , -1.348217653768373e+00,  5.224846492667335e+01,  2.711769143436027e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|0|sub:2.1727831813599e+01,0.0000000000000e+00; (lambda3 - (2.172783e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172783e+01.*lambda)); (newdata$lambda3 - (2.172783e+01*newdata$lambda)); lambda3,lambda
# 1;  1; eV;                                               2|0|sub:4.6277800846600e-01,0.0000000000000e+00; (lambda4w_low - (4.627780e-01*lambda)); $\left(lambda4w_{low} - \left(4.628e-01lambda\right)\right)$; (lambda4w_low - (4.627780e-01.*lambda)); (newdata$lambda4w_low - (4.627780e-01*newdata$lambda)); lambda4w_low,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.493920652114195e+00, -9.633594736585341e+00, -2.060431587885367e-01
Se2Ta1      ,  1.250000000000000e-01,  6.859386498698185e-01, -2.486649837994008e+00, -5.622717296901492e-02
Ti1         ,  1.620000000000000e-01,  2.707976490946082e+00, -1.065918014590759e+01, -2.284104478008310e-01
B1Mo1       ,  2.500000000000000e-01,  3.155221143904372e+00, -1.244432254915162e+01, -2.659142453255209e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.080906766487355e+00, -1.261197798684177e+01, -2.716627471940956e-01
Pt1Te1      ,  5.900000000000000e-01,  3.885167298641012e+00, -1.716289736172008e+01, -3.737015212980998e-01
Sb1V3       ,  6.500000000000000e-01,  2.793355603067800e+00, -1.103859390173372e+01, -2.365667297540657e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.164464574333177e+00, -1.870049772545028e+01, -4.080321505643743e-01
Rh1Te2      ,  7.550000000000000e-01,  1.875094463892648e+00, -6.941554012165128e+00, -1.484217407175872e-01
Zr1         ,  9.966666670000000e-01,  3.505135015982246e+00, -1.464745168593211e+01, -3.160666034347698e-01
Be2Ta3      ,  1.000000000000000e+00,  2.121376733884527e+00, -8.037671784202731e+00, -1.719922525518932e-01
C1Si1       ,  1.075000000000000e+00,  3.320660586414055e+00, -1.282276187134048e+01, -2.725130828804488e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.458592616764267e+00, -1.413860589059214e+01, -3.038271532231197e-01
Nb1O1       ,  1.380000000000000e+00,  2.801619779548029e+00, -1.100299658765060e+01, -2.354900071396735e-01
Sb1         ,  1.416666667000000e+00,  4.819086387953611e+00, -2.263472518948733e+01, -4.970218101430816e-01
Sb1Sn1      ,  1.430000000000000e+00,  4.031629903866918e+00, -1.802256639515570e+01, -3.930811980689108e-01
S2Ta1       ,  1.488116666500000e+00,  8.861253521192673e+00, -3.667158101929734e+01, -7.818640484901568e-01
B2C2Y1      ,  1.800000000000000e+00,  2.570530532628692e+00, -9.872149236079004e+00, -2.107325502842025e-01
Re2Y1       ,  1.830000000000000e+00,  2.845990539822737e+00, -1.140863652483442e+01, -2.451079005039140e-01
S1Y1        ,  1.900000000000000e+00,  3.575757705729497e+00, -1.490294236678345e+01, -3.213076063414414e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.757765294924262e+00, -1.638155078826430e+01, -3.559780677645393e-01
