# c0 + a0 * (at_rad_wtd_std / V_molar) + a1 * (lambda3 - (2.172783e+01*lambda))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.56049838025667; Max AE: 9.11524212898069
# Coefficients
# Task   a0                      a1                      c0
# all ,  9.115570698216308e+01, -2.058758227328371e-01, -5.268165193987175e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * cm^-3 * mol;                                 18|6|div; (at_rad_wtd_std / V_molar); $\left(\frac{ at_{rad, wtd, std} }{ V_{molar} } \right)$; (at_rad_wtd_std ./ V_molar); (newdata$at_rad_wtd_std / newdata$V_molar); at_rad_wtd_std,V_molar
# 1;  1; Unitless;                                         3|0|sub:2.1727831813599e+01,0.0000000000000e+00; (lambda3 - (2.172783e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172783e+01.*lambda)); (newdata$lambda3 - (2.172783e+01*newdata$lambda)); lambda3,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.103744375803531e+00,  7.100341540433235e-03, -9.633594736585341e+00
Se2Ta1      ,  1.250000000000000e-01,  5.409204108701301e-01,  6.097213958662080e-03, -2.486649837994008e+00
Ti1         ,  1.620000000000000e-01,  1.667650962797529e+00,  0.000000000000000e+00, -1.065918014590759e+01
B1Mo1       ,  2.500000000000000e-01,  4.643258074647791e+00,  2.861136770512307e-02, -1.244432254915162e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.694458369863508e+00,  6.853915850326283e-03, -1.261197798684177e+01
Pt1Te1      ,  5.900000000000000e-01,  3.041691516434354e+00,  3.848625848140921e-04, -1.716289736172008e+01
Sb1V3       ,  6.500000000000000e-01,  1.904455966745451e+00,  1.740899062327634e-03, -1.103859390173372e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.938291912371359e+00,  6.748102750712216e-03, -1.870049772545028e+01
Rh1Te2      ,  7.550000000000000e-01,  9.449307885876063e-01,  4.678715803909823e-04, -6.941554012165128e+00
Zr1         ,  9.966666670000000e-01,  2.488739647382036e+00,  0.000000000000000e+00, -1.464745168593211e+01
Be2Ta3      ,  1.000000000000000e+00,  1.925334389388413e+00,  8.747544654707265e-03, -8.037671784202731e+00
C1Si1       ,  1.075000000000000e+00,  3.862038437979872e+00,  1.918649270913277e-02, -1.282276187134048e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.612500777893048e+00,  2.506921232210813e-03, -1.413860589059214e+01
Nb1O1       ,  1.380000000000000e+00,  4.759101155274335e+00,  3.313743921985000e-02, -1.100299658765060e+01
Sb1         ,  1.416666667000000e+00,  4.133126151318659e+00,  0.000000000000000e+00, -2.263472518948733e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.183594164961143e+00,  0.000000000000000e+00, -1.802256639515570e+01
S2Ta1       ,  1.488116666500000e+00,  7.849615678564006e+00,  9.068442471328153e-03, -3.667158101929734e+01
B2C2Y1      ,  1.800000000000000e+00,  2.870949168868940e+00,  1.497798533245653e-02, -9.872149236079004e+00
Re2Y1       ,  1.830000000000000e+00,  2.333434391251053e+00,  5.611151476667012e-03, -1.140863652483442e+01
S1Y1        ,  1.900000000000000e+00,  4.124265466193303e+00,  1.736508351583696e-02, -1.490294236678345e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.038747599529317e+00,  2.117243989914220e-03, -1.638155078826430e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.481891191354360e+00,  3.500910236661532e-03, -1.306408750355958e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.406394330323004e+00,  1.105489520095499e-02, -1.420999330193974e+01
Be2Nb1      ,  2.150000000000000e+00,  3.043197707151450e+00,  1.566890996974718e-02, -1.040289059778169e+01
In1Te1      ,  2.206000000000000e+00,  3.447065049011315e+00,  5.709082293566721e-04, -1.904954148127642e+01
C2Cl2Y2     ,  2.300000000000000e+00,  6.484502789700532e+00,  1.373512603185997e-02, -2.797455334349631e+01
Be2Nb3      ,  2.300000000000000e+00,  2.193230883644668e+00,  7.981846152371550e-03, -9.677953183393898e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.025561313414680e+00,  1.036432160804020e-02, -1.752323668390893e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.419507416436510e+00,  7.798451802598846e-03, -1.571554398887147e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.539597159175140e+00,  1.541308399574750e-03, -1.421203608512110e+01
Re1         ,  2.581333333000000e+00,  2.820299889852168e+00,  0.000000000000000e+00, -1.625793823101998e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  2.974222070307308e+00,  3.672162831430815e-03, -1.537965919758437e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.335521596643503e+00,  2.379626600879438e-03, -1.284959805269816e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.533893562628801e+00,  6.775957607139722e-03, -2.643847540529765e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.684683527339209e+00,  6.834920882781595e-03, -3.200209676903438e+01
B1Hf1       ,  3.100000000000000e+00,  3.968989939563516e+00,  2.751006687062409e-02, -9.656825351580299e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.949715236533857e+00,  2.286211288168236e-03, -2.073157737996125e+01
C2Y1        ,  3.150000000000000e+00,  4.091885503812850e+00,  2.268903068675973e-02, -1.238837740325491e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.244643156020909e+00,  4.542784831754643e-03, -1.145039218846162e+01
In1Sb1      ,  3.320000000000000e+00,  4.940255198044253e+00,  4.535695926945057e-04, -2.635436346304830e+01
Bi2K1       ,  3.575000000000000e+00,  3.774710628510975e+00,  4.126175355291863e-03, -1.906684652990866e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.712225294366259e+00,  5.089679002609693e-03, -2.805131971938294e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  6.779710389786903e+00,  1.692952577012413e-03, -3.474038148433836e+01
C1W2        ,  3.835000000000000e+00,  4.225922356358132e+00,  1.888771353334383e-02, -1.472254466364242e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.047020242795718e+00,  1.058197679245403e-02, -1.753109781663438e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.972072544469564e+00,  7.005319547463850e-03, -2.360798924014709e+01
Bi2Rb1      ,  4.250000000000000e+00,  2.069953959142263e+00,  5.253463354229548e-03, -1.028720752280690e+01
Ba1Sn3      ,  4.300000000000000e+00,  1.829218225262333e+00,  4.451556353916991e-03, -9.472943214801994e+00
Rh1Se2      ,  4.350000000000000e+00,  3.221998800441949e+00,  3.211779207988256e-03, -1.678702855726171e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.653818339551091e+00,  1.194001661093367e-02, -1.987719659880523e+01
B2Nb1       ,  4.597500000000000e+00,  4.747167474650957e+00,  2.293530553038274e-02, -1.546223330802013e+01
Pb3Y1       ,  4.720000000000000e+00,  4.090117555927635e+00,  2.861494646526551e-03, -2.115883472849265e+01
Bi2Cs1      ,  4.750000000000000e+00,  2.411524798038373e+00,  6.783914701080480e-03, -1.126868005168331e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.111397153699918e+00,  8.612187187474854e-03, -1.871595999090116e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.422166084195394e+00,  4.902461444183433e-03, -2.186801347013484e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.971165368746325e+00,  1.234159015753692e-02, -1.638354357144566e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.255145783434582e+00,  3.721366943956214e-03, -1.186510604155222e+01
N1Ti1       ,  5.387500000000000e+00,  6.119768757240381e+00,  3.984242098665950e-02, -1.464339611956938e+01
Ga1         ,  5.527454545000000e+00,  4.895168850844923e+00,  0.000000000000000e+00, -2.633619284805334e+01
B6Y1        ,  5.692857143000000e+00,  6.759900782047566e+00,  9.106846462840924e-03, -3.136150805880028e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.289917825903719e+00,  2.729491925532485e-03, -1.733047393213567e+01
Ba1Bi3      ,  5.745000000000000e+00,  5.327557994456803e+00,  3.705652877022398e-03, -2.679568213883410e+01
Nb1S2       ,  5.821818182000000e+00,  6.838615481876960e+00,  8.390937425511951e-03, -3.206083201219558e+01
C1Mo2       ,  6.021666667000000e+00,  3.105482935562148e+00,  1.724130145182777e-02, -1.000922014286740e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.633872370368981e+00,  7.511200649487326e-03, -2.174126143062101e+01
Pb1         ,  6.470100000000000e+00,  3.307234949687478e+00,  0.000000000000000e+00, -1.862312639819589e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.744919441273384e+00,  3.064409690110999e-03, -3.396415099193558e+01
Ag1B2       ,  6.700000000000000e+00,  3.880408119412843e+00,  1.546419468969448e-02, -1.456011200913363e+01
Nb1Se2      ,  6.814619048000000e+00,  7.787636056558410e+00,  5.538139462848537e-03, -3.793364103753851e+01
Li1Pb1      ,  7.200000000000000e+00,  3.114301380062293e+00,  3.464256570539962e-03, -1.615212072240791e+01
Tc1         ,  7.794166667000000e+00,  4.402131751144336e+00,  0.000000000000000e+00, -2.394136526142411e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.659642976381182e+00,  1.035068230538600e-02, -2.546649559374622e+01
C1Ta1       ,  8.637499999999999e+00,  5.969329096097685e+00,  3.689812314082910e-02, -1.521631375989423e+01
Hf1N1       ,  8.830000000000000e+00,  6.274553927967257e+00,  3.800669502550834e-02, -1.620803865148599e+01
N1Zr1       ,  9.850000000000000e+00,  5.934331593140367e+00,  3.669206886819080e-02, -1.513755521582119e+01
C2I2Y2      ,  9.917500000000000e+00,  6.904220772904185e+00,  1.100666144290668e-02, -3.122133139112022e+01
C1Mo1       ,  1.015200000000000e+01,  8.035999283433394e+00,  3.279113263001077e-02, -2.707319806284664e+01
Mo3Os1      ,  1.102250000000000e+01,  5.131833261367528e+00,  1.191321238533877e-03, -2.695826045697008e+01
C6Ca        ,  1.130300000000000e+01,  3.529403136520397e+00,  8.352182135043939e-03, -1.600416476698729e+01
Nb3Sn1      ,  1.670900000000000e+01,  7.593757871019307e+00,  2.474631033198443e-03, -3.834834777715534e+01
