# c0 + a0 * (((at_rad_wtd_range-1.809665e+00) / (density-2.736742e+00)) - (5.462967e+01*((PE_range-1.021464e+00) * (lambda4w_low-4.117247e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39233713534969; Max AE: 6.45899611412903
# Coefficients
# Task   a0                      c0
# all ,  1.063516736352424e+00,  4.785750483492012e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|27|2|mult|sub:5.4629674318095e+01,0.0000000000000e+00,-1.0214641388841e+00,-4.1172473175999e-02,-1.8096653527409e+00,-2.7367423876185e+00; (((at_rad_wtd_range-1.809665e+00) / (density-2.736742e+00)) - (5.462967e+01*((PE_range-1.021464e+00) * (lambda4w_low-4.117247e-02)))); $\left(\left(\frac{ at_{rad, wtd, range} -1.810e+00 }{ density-2.737e+00 } \right) - \left(5.463e+01\left(\left(PE_{range}-1.021e+00\right) * \left(lambda4w_{low}-4.117e-02\right)\right)\right)\right)$; (((at_rad_wtd_range-1.809665e+00) ./ (density-2.736742e+00)) - (5.462967e+01.*((PE_range-1.021464e+00) .* (lambda4w_low-4.117247e-02)))); (((newdata$at_rad_wtd_range-1.809665e+00) / (newdata$density-2.736742e+00)) - (5.462967e+01*((newdata$PE_range-1.021464e+00) * (newdata$lambda4w_low-4.117247e-02)))); at_rad_wtd_range,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.088232537932673e+00, -3.476689946827570e+00
Se2Ta1      ,  1.250000000000000e-01,  1.135592453281369e+00, -3.432158522234171e+00
Ti1         ,  1.620000000000000e-01,  1.495536648188330e+00, -3.093711384917393e+00
B1Mo1       ,  2.500000000000000e-01,  2.544625435904500e+00, -2.107277648750474e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.590610117998700e+00, -1.123762630753064e+00
Pt1Te1      ,  5.900000000000000e-01,  2.739955896280934e+00, -1.923612969390216e+00
Sb1V3       ,  6.500000000000000e-01,  3.034540561745606e+00, -1.646621874285293e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.471648007587263e+00, -1.235619930544551e+00
Rh1Te2      ,  7.550000000000000e-01,  2.468266116270629e+00, -2.179076537309353e+00
Zr1         ,  9.966666670000000e-01,  2.033048155894170e+00, -2.588301841905066e+00
Be2Ta3      ,  1.000000000000000e+00,  2.383076297204323e+00, -2.259178538673698e+00
C1Si1       ,  1.075000000000000e+00,  2.696641078434569e+00, -1.964340883080530e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.257311390062038e+00, -1.437155656498749e+00
Nb1O1       ,  1.380000000000000e+00,  6.358256886315081e+00,  1.478591120452267e+00
Sb1         ,  1.416666667000000e+00,  2.708377081834474e+00, -1.953305792612507e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.346330098046556e+00, -2.293730133304730e+00
S2Ta1       ,  1.488116666500000e+00,  3.863682704681101e+00, -8.669988419489811e-01
B2C2Y1      ,  1.800000000000000e+00,  4.614650640375688e+00, -1.608811946891880e-01
Re2Y1       ,  1.830000000000000e+00,  3.837181745003346e+00, -8.919170766809006e-01
S1Y1        ,  1.900000000000000e+00,  4.859689352505555e+00,  6.952299525358985e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.325765657704272e+00, -1.372789704085988e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.549891742655136e+00, -2.102325863253709e+00
Be2Nb1      ,  2.150000000000000e+00,  1.896426974437070e+00, -2.716763554624015e+00
In1Te1      ,  2.206000000000000e+00,  2.808051038619130e+00, -1.859584694130776e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.059269192136312e+00, -6.830934262937278e-01
Be2Nb3      ,  2.300000000000000e+00,  2.098920692138663e+00, -2.526363431353654e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.797375756517678e+00,  9.512076664587978e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.203408686044751e+00,  3.927142735761687e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.216791864208254e+00, -1.475255222277802e+00
Re1         ,  2.581333333000000e+00,  2.530990168139799e+00, -2.120098573234903e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  4.321245160500595e+00, -4.367635290672950e-01
