# c0 + a0 * (((EA_range-1.656708e+00) * (lambda4w_low+6.170680e-03)) - (1.223146e+00*((PE_range-7.934716e-01) / (at_mass_mean-1.762402e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39857390056017; Max AE: 7.77192667631396
# Coefficients
# Task   a0                      c0
# all , -2.963578718973587e+01,  3.465064969253774e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             33|2|mult|27|7|div|sub:1.2231459980474e+00,0.0000000000000e+00,-7.9347164191741e-01,-1.7624024648726e+01,-1.6567075589046e+00,6.1706797068930e-03; (((EA_range-1.656708e+00) * (lambda4w_low+6.170680e-03)) - (1.223146e+00*((PE_range-7.934716e-01) / (at_mass_mean-1.762402e+01)))); $\left(\left(\left(EA_{range}-1.657e+00\right) * \left(lambda4w_{low}+6.171e-03\right)\right) - \left(1.223e+00\left(\frac{ PE_{range} -7.935e-01 }{ at_{mass, mean}-1.762e+01 } \right)\right)\right)$; (((EA_range-1.656708e+00) .* (lambda4w_low+6.170680e-03)) - (1.223146e+00.*((PE_range-7.934716e-01) ./ (at_mass_mean-1.762402e+01)))); (((newdata$EA_range-1.656708e+00) * (newdata$lambda4w_low+6.170680e-03)) - (1.223146e+00*((newdata$PE_range-7.934716e-01) / (newdata$at_mass_mean-1.762402e+01)))); EA_range,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.289256369369215e+00, -2.781068020359160e-02
Se2Ta1      ,  1.250000000000000e-01,  9.406948438231985e-01,  8.517978986921838e-02
Ti1         ,  1.620000000000000e-01,  2.876885023760743e+00,  1.984694861409798e-02
B1Mo1       ,  2.500000000000000e-01,  3.116729719435194e+00,  1.175387201927351e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.481936817896569e+00, -5.693065797367698e-04
Pt1Te1      ,  5.900000000000000e-01,  3.734369315308420e+00, -9.087133212642241e-03
Sb1V3       ,  6.500000000000000e-01,  3.518826975150209e+00, -1.814090698932233e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.597311520438741e+00, -4.462393738296571e-03
Rh1Te2      ,  7.550000000000000e-01,  3.390907722350460e+00,  2.502287063560715e-03
Zr1         ,  9.966666670000000e-01,  3.518628549167550e+00, -1.807395213457562e-03
Be2Ta3      ,  1.000000000000000e+00,  3.381995680778350e+00,  2.803005971921509e-03
C1Si1       ,  1.075000000000000e+00,  1.836797427461700e+00,  5.494261149088059e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.752552115708710e+00, -9.700675221291401e-03
Nb1O1       ,  1.380000000000000e+00,  4.750025710859570e+00, -4.335841438525487e-02
Sb1         ,  1.416666667000000e+00,  4.164471186781074e+00, -2.360005533342248e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.688490849869218e+00, -7.539056721693083e-03
