# c0 + a0 * (((wtd_mean_IP-7.893826e+00) * (mean_ThermalCond+9.283943e+01)) + 4.957202e+01*((wtd_mean_EA-6.697010e-01) / (mean_IP-7.036730e+00))) + a1 * ((((density+1.454668e+01) / (lambda4w_low-5.046263e+00))-1.793774e+00) * (((lambda-3.000511e-01) / (wtd_mean_at_mass-1.441285e+01))+3.157501e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22724965432832; Max AE: 5.66651153882546
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.121330077334668e-02, -4.553088827599230e+01,  4.023141699056466e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   21|38|mult|27|20|div|add:4.9572024999140e+01,0.0000000000000e+00,-6.6970097997525e-01,-7.0367302293226e+00,-7.8938262766158e+00,9.2839431800865e+01; (((wtd_mean_IP-7.893826e+00) * (mean_ThermalCond+9.283943e+01)) + 4.957202e+01*((wtd_mean_EA-6.697010e-01) / (mean_IP-7.036730e+00))); $\left(\left(\left(wtd_{mean, IP}-7.894e+00\right) * \left(mean_{ThermalCond}+9.284e+01\right)\right) + 49.6\left(\frac{ wtd_{mean, EA} -6.697e-01 }{ mean_{IP}-7.037e+00 } \right)\right)$; (((wtd_mean_IP-7.893826e+00) .* (mean_ThermalCond+9.283943e+01)) + (4.957202e+01.*((wtd_mean_EA-6.697010e-01) ./ (mean_IP-7.036730e+00)))); (((newdata$wtd_mean_IP-7.893826e+00) * (newdata$mean_ThermalCond+9.283943e+01)) + (4.957202e+01*((newdata$wtd_mean_EA-6.697010e-01) / (newdata$mean_IP-7.036730e+00)))); wtd_mean_IP,mean_ThermalCond,wtd_mean_EA,mean_IP
# 1;  2; K^-1 * cm^-3 * mol;                               2|6|div|5|9|div|mult:-1.7937739248010e+00,3.1575012625626e-03,-3.0005108832874e-01,-1.4412852382062e+01,1.4546680693625e+01,-5.0462628911753e+00; ((((density+1.454668e+01) / (lambda4w_low-5.046263e+00))-1.793774e+00) * (((lambda-3.000511e-01) / (wtd_mean_at_mass-1.441285e+01))+3.157501e-03)); $\left(\left(\left(\frac{ density +1.455e+01 }{ lambda4w_{low}-5.046e+00 } \right)-1.794e+00\right) * \left(\left(\frac{ lambda -3.001e-01 }{ wtd_{mean, at, mass}-1.441e+01 } \right)+3.158e-03\right)\right)$; ((((density+1.454668e+01) ./ (lambda4w_low-5.046263e+00))-1.793774e+00) .* (((lambda-3.000511e-01) ./ (wtd_mean_at_mass-1.441285e+01))+3.157501e-03)); ((((newdata$density+1.454668e+01) / (newdata$lambda4w_low-5.046263e+00))-1.793774e+00) * (((newdata$lambda-3.000511e-01) / (newdata$wtd_mean_at_mass-1.441285e+01))+3.157501e-03)); density,lambda4w_low,lambda,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.932601904815614e+00, -1.714972550776097e+02,  3.678590460106878e-03
B1Mo1       ,  2.500000000000000e-01,  3.767976859007893e+00, -4.687506941965701e+01, -5.940130367896990e-03
Sb1V3       ,  6.500000000000000e-01,  3.928090914195189e+00, -8.178261780427803e+01, -1.805372874842812e-02
Nb3Os1      ,  6.633333330000000e-01,  3.124392391635134e+00, -8.640819152454154e+01, -1.541189642489331e-03
Ti1O1       ,  7.200000000000000e-01,  4.913061555634873e+00,  2.434515074219986e+02,  4.041157968884378e-02
Ga1Mo3      ,  7.600000000000000e-01,  2.525995116267883e-01, -1.865547629706466e+02,  3.686832352938176e-02
B2Ru1       ,  8.000000000000000e-01,  1.796203279206631e+00,  6.840589318636694e+00,  5.059519136509631e-02
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.977379922471079e+00, -2.444035918757790e+02, -1.526017250074945e-02
Nb1O1       ,  1.380000000000000e+00,  7.046511538825456e+00,  2.830018726809097e+02,  3.294802357315653e-03
Cr1         ,  1.550000000000000e+00,  1.526793014274875e+00, -2.098554013928891e+02,  3.144611394002248e-03
Hg2Na1      ,  1.620000000000000e+00,  3.673382711393544e+00,  9.778363506869127e+01,  3.176384984261122e-02
Ga2Y1       ,  1.680000000000000e+00,  2.831562381560282e+00, -1.914636302637477e+02, -2.098267773773717e-02
Be2Nb1      ,  2.150000000000000e+00,  5.136063234344324e+00,  1.050571698387315e+02,  1.430152386127228e-03
Ge1Mo3      ,  2.179200000000000e+00,  2.524717693750115e+00, -9.083635812197583e+01,  1.053896857053455e-02
B1Hf1       ,  3.100000000000000e+00,  2.115929294616430e+00, -8.934068448799727e+01,  1.988558695563295e-02
B1Zr1       ,  3.100000000000000e+00,  2.983732591410381e+00, -8.716061884491342e+01,  1.362830274052881e-03
C1In1Ti2    ,  3.100000000000000e+00,  4.161979187211143e+00, -5.090826061117613e+01, -1.558693785928002e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.930344203908954e+00, -6.886823658239513e+01, -1.492267735393910e-02
Sn1         ,  3.740729412000000e+00,  4.759906559702965e+00, -2.330445835305824e+00, -1.675558899948015e-02
B1Ta1       ,  4.000000000000000e+00,  5.066739115623351e+00,  9.633761760065301e+00, -2.054805394310348e-02
Sn1V3       ,  4.462500000000000e+00,  6.520052255003935e+00,  2.856293526826590e+00, -5.413648120794279e-02
B2Nb1       ,  4.597500000000000e+00,  5.038590493748034e+00, -3.340147462801109e+01, -3.052849677658679e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  1.284350782719428e+00, -2.915895876541055e+02, -1.166001482744000e-02
Fe1Li1P1    ,  4.965000000000000e+00,  3.129167644003938e+00, -4.052221163584679e+00,  1.863647542304926e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.057797612281257e+00, -1.971952045545006e+02, -1.152155218487597e-01
