# c0 + a0 * ((((wtd_range_IP-4.135370e+01) / (lambda4w_low-5.159898e+00))+3.706140e+00) * (((lambda-1.714682e-01) / (wtd_mean_at_mass-1.412402e+01))+2.778055e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.24990069882233; Max AE: 9.75261632889233
# Coefficients
# Task   a0                      c0
# all ,  2.169009509943651e+01,  4.146984185696057e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; K^-1 * eV * g^-1 * mol;                           23|6|div|5|9|div|mult:3.7061398364278e+00,2.7780554875338e-03,-1.7146818483393e-01,-1.4124021093090e+01,-4.1353696426811e+01,-5.1598979259397e+00; ((((wtd_range_IP-4.135370e+01) / (lambda4w_low-5.159898e+00))+3.706140e+00) * (((lambda-1.714682e-01) / (wtd_mean_at_mass-1.412402e+01))+2.778055e-03)); $\left(\left(\left(\frac{ wtd_{range, IP} -4.135e+01 }{ lambda4w_{low}-5.160e+00 } \right)+3.706e+00\right) * \left(\left(\frac{ lambda -1.715e-01 }{ wtd_{mean, at, mass}-1.412e+01 } \right)+2.778e-03\right)\right)$; ((((wtd_range_IP-4.135370e+01) ./ (lambda4w_low-5.159898e+00))+3.706140e+00) .* (((lambda-1.714682e-01) ./ (wtd_mean_at_mass-1.412402e+01))+2.778055e-03)); ((((newdata$wtd_range_IP-4.135370e+01) / (newdata$lambda4w_low-5.159898e+00))+3.706140e+00) * (((newdata$lambda-1.714682e-01) / (newdata$wtd_mean_at_mass-1.412402e+01))+2.778055e-03)); wtd_range_IP,lambda4w_low,lambda,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Ta1       ,  4.000000000000000e+00,  5.185620623348581e+00,  4.788528740381166e-02
Sn1V3       ,  4.462500000000000e+00,  6.729119266324067e+00,  1.190467385592556e-01
B2Nb1       ,  4.597500000000000e+00,  5.881013087065137e+00,  7.994565691941702e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.724270187128543e+00,  2.661518996509532e-02
Fe1Li1P1    ,  4.965000000000000e+00,  5.215592924368424e+00,  4.926713017040337e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  9.465295415099927e+00,  2.451953854984266e-01
Os0.5V0.5   ,  5.150000000000000e+00,  4.970869187698503e+00,  3.798438864492810e-02
Ir1Ti3      ,  5.185000000000000e+00,  6.546235324804806e+00,  1.106150585375294e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.603621925136728e+00, -2.505117004182450e-02
La1         ,  5.343000000000000e+00,  6.375008821274978e+00,  1.027208329592250e-01
N1Ti1       ,  5.387500000000000e+00,  6.546220898079951e+00,  1.106143934079028e-01
B6Y1        ,  5.692857143000000e+00,  7.085489517184232e+00,  1.354768302313490e-01
Nb1S2       ,  5.821818182000000e+00,  7.292618672438357e+00,  1.450263114256249e-01
Ge1V3       ,  6.680000000000000e+00,  8.041666957879114e+00,  1.795604285886343e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.722812483341950e+00,  7.265197733904044e-02
Ir1Mo3      ,  8.031000000000001e+00,  7.247500465142463e+00,  1.429461818969597e-01
N1V1        ,  8.528333333499999e+00,  3.897378139516557e+00, -1.150783549058685e-02
C1Ta1       ,  8.637499999999999e+00,  5.136690963308121e+00,  4.562943468319675e-02
Re3W1       ,  8.733333332999999e+00,  6.819624694340700e+00,  1.232194002097333e-01
Hf1N1       ,  8.830000000000000e+00,  4.617499455848113e+00,  2.169263288127678e-02
Nb0.75Si0.25,  9.000000000000000e+00,  6.015667412282481e+00,  8.615375903238760e-02
Ta1B2       ,  9.500000000000000e+00,  5.361750697487711e+00,  5.600558716882772e-02
Nb3Pt1      ,  9.516428571000001e+00,  7.438746073938770e+00,  1.517633681711349e-01
N1Zr1       ,  9.850000000000000e+00,  5.005424690281555e+00,  3.957753530586409e-02
C1I1Y1      ,  9.917500000000000e+00,  5.111169343329403e+00,  4.445278608568183e-02
C1Nb1       ,  1.002500000000000e+01,  5.547673822830276e+00,  6.457738570130146e-02
C1Mo1       ,  1.015200000000000e+01,  5.086887094765817e+00,  4.333327745963544e-02
Nb1Ru3      ,  1.350000000000000e+01,  4.774830883894619e+00,  2.894623999204468e-02
Mo1Ni1P1    ,  1.550000000000000e+01,  1.634800563106382e+01,  5.625158114537144e-01
Nb3Sn1      ,  1.670900000000000e+01,  6.956383671107669e+00,  1.295245351637300e-01
Ga0.25Nb0.75,  1.816296296333330e+01,  1.889840635281684e+01,  6.800994693427607e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.813496832312784e+01,  1.566981794299037e+00
