# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             42|39|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             1|cb|3|4|div|mult
5             42|41|mult|8|sp|div
6             40|20|mult|8|sp|div
7             39|sq|8|sp|div
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            2|1|mult|1|0|div|mult
14            1|0|mult|cb
15            6|2|mult|1|cb|mult
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            32|8|mult|exp:4.8991375969616e-01,0.0000000000000e+00,-3.1499184371648e+00,-1.6941612280127e+01
19            1|cb|38|2|mult|mult
20            36|8|mult|exp:7.3357690598807e-01,0.0000000000000e+00,-2.2187172551987e+00,-1.7538565488005e+01
21            15|5|mult|exp:2.0419058453546e+01,0.0000000000000e+00,-2.5150669307446e+00,-3.1133250311333e+00
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|31|3|mult|mult
31            3|0|add|41|37|abd|mult
32            41|37|abd|29|3|abd|mult
33            5|2|mult|41|37|abd|mult
34            2|1|mult|42|38|sub|mult
35            25|2|mult|41|37|abd|mult
36            3|14|div|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            3|5|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            37|3|mult|41|3|mult|abd
42            41|37|abd|30|3|abd|mult
43            2|1|mult|40|38|sub|mult
44            3|4|div|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            26|2|mult|41|37|abd|mult
48            41|37|abd|27|3|add|mult
49            41|37|abd|28|3|abd|mult
50            33|2|mult|exp:9.1530878364947e-01,0.0000000000000e+00,-1.6596513445713e+00,-1.4720687754202e-02
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            28|cos|29|0|mult|abd
61            29|exp:8.5352323587157e-01,0.0000000000000e+00|0|sin|add
62            30|cos|29|0|mult|abd
63            0|sin|29|exp|add
64            0|sin|30|4|div|mult
65            26|sin|28|0|mult|abd
66            0|sin|28|26|add|add
67            0|sin|28|sin|add
68            0|sin|30|exp|add
69            29|cos|29|0|mult|abd
70            17|38|div|0|sin|mult
71            0|sin|28|sq|add
72            0|sin|15|37|div|mult
73            0|sin|27|38|div|mult
74            0|sin|29|38|div|mult
75            0|sin|28|add
76            0|sin|27|37|div|mult
77            28|2|mult|3|exp:5.6805247112632e-01,0.0000000000000e+00|div
78            0|sin|15|38|div|mult
79            0|sin|29|37|div|mult
80            18|37|div|0|sin|mult
81            0|sin|16|37|div|mult
82            18|38|div|0|sin|mult
83            16|38|div|0|sin|mult
84            0|sin|30|38|div|mult
85            0|sin|30|37|div|mult
86            0|sin|28|37|div|mult
87            0|sin|28|4|div|mult
88            0|sin|28|38|div|mult
