# FEAT_ID     Feature Postfix Expression (RPN)
0             40|39|add|8|sp|div
1             39|1|mult|5|sp|div
2             39|14|mult|8|sp|div
3             42|39|mult|8|sp|div
4             42|19|mult|8|sp|div
5             1|cb|42|2|mult|mult
6             40|1|mult|5|sp|div
7             42|41|mult|8|sp|div
8             2|3|div|cb
9             2|1|mult|1|0|div|mult
10            1|0|mult|cb
11            41|1|mult|5|sp|div
12            40|20|mult|8|sp|div
13            40|19|mult|8|sp|div
14            42|1|mult|5|sp|div
15            39|sq|8|sp|div
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            41|39|mult|8|sp|div
19            41|sq|8|sp|div
20            1|cb|38|37|sub|mult
21            6|2|mult|1|cb|mult
22            1|cb|38|2|mult|mult
23            38|37|sub|7|cb|div
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            19|2|mult|1|cb|mult
27            20|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|32|3|mult|mult
31            5|2|mult|41|37|abd|mult
32            0|sq|41|37|abd|mult
33            41|37|abd|28|3|sub|mult
34            2|1|mult|42|38|sub|mult
35            41|37|abd|29|3|abd|mult
36            3|19|div|41|37|abd|mult
37            41|37|abd|30|3|sub|mult
38            25|2|mult|41|37|abd|mult
39            37|3|mult|41|3|mult|abd
40            3|4|div|41|37|abd|mult
41            3|0|add|41|37|abd|mult
42            2|1|mult|41|37|abd|mult
43            2|1|mult|40|38|sub|mult
44            3|20|div|41|37|abd|mult
45            3|5|div|41|37|abd|mult
46            3|14|div|41|37|abd|mult
47            41|37|abd|29|3|sub|mult
48            41|37|abd|30|3|abd|mult
49            27|3|add|41|37|abd|mult
50            26|2|mult|41|37|abd|mult
51            41|37|abd|28|3|abd|mult
52            25|3|mult|41|37|abd|mult
53            41|37|abd|28|3|add|mult
54            27|3|abd|41|37|abd|mult
55            41|37|abd|30|3|add|mult
56            41|37|abd|29|3|add|mult
57            3|1|mult|41|37|abd|mult
58            2|0|div|41|37|abd|mult
59            26|3|mult|41|37|abd|mult
#-----------------------------------------------------------------------
60            28|cos|28|0|mult|abd
61            26|sin|28|0|mult|abd
62            17|4|div|sp
63            30|9|mult|4|sp|div
64            28|9|mult|4|sp|div
65            27|11|mult|4|sp|div
66            0|sin|29|sq|add
67            29|9|mult|4|sp|div
68            27|12|mult|4|sp|div
69            0|sin|28|sin|add
70            28|12|mult|4|sp|div
71            28|11|mult|4|sp|div
72            27|10|mult|4|sp|div
73            30|11|mult|4|sp|div
74            30|12|mult|4|sp|div
75            28|10|mult|4|sp|div
76            30|10|mult|4|sp|div
77            0|sin|30|28|mult|add
78            29|11|mult|4|sp|div
79            29|12|mult|4|sp|div
80            0|sin|29|28|mult|add
81            29|10|mult|4|sp|div
82            16|4|div|sp
83            25|sin|29|0|mult|abd
84            18|4|div|sp
85            28|cb|29|sp|sub
86            0|sin|28|sq|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            13|10|mult|4|sp|div
91            14|10|mult|4|sp|div
92            9|4|div|4|sp|div
93            20|11|mult|4|sp|div
94            10|abs|4|sp|div
95            5|1|mult|25|3|abd|div
96            19|11|mult|4|sp|div
97            20|12|mult|4|sp|div
98            25|11|mult|4|sp|div
99            19|12|mult|4|sp|div
100           5|cb|26|3|abd|div
101           26|11|mult|4|sp|div
102           25|12|mult|4|sp|div
103           5|cb|25|3|abd|div
104           26|12|mult|4|sp|div
105           20|10|mult|4|sp|div
106           19|10|mult|4|sp|div
107           11|4|div|4|sp|div
108           12|4|div|4|sp|div
109           25|10|mult|4|sp|div
110           26|10|mult|4|sp|div
111           10|4|div|4|sp|div
112           32|8|div|2|1|add|div
113           5|4|div|26|3|abd|div
114           5|1|mult|26|3|abd|div
115           8|1|mult|26|3|abd|div
116           7|5|mult|26|3|abd|div
117           5|sq|25|3|abd|div
118           8|5|mult|26|3|abd|div
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           26|sin|29|cos|abd
121           42|cb|40|38|sub|div
122           41|cb|40|38|sub|div
123           18|16|sub|40|38|abd|div
124           29|sqrt|28|27|abd|abd
125           5|19|div|26|3|abd|div
126           10|1|mult|31|23|sub|div
127           9|8|sub|32|31|sub|mult
128           9|7|sub|32|31|sub|mult
129           8|5|mult|25|3|abd|div
130           5|20|div|26|3|abd|div
131           30|sqrt|29|27|mult|abd
132           10|5|mult|31|23|sub|div
133           28|25|abd|sin
134           28|0|sub|11|8|sub|div
135           13|5|mult|26|3|abd|div
136           29|26|abd|sin
137           10|6|div|31|23|sub|div
138           30|26|sub|sin
139           14|5|mult|26|3|abd|div
140           28|26|sub|sin
141           39|cb|40|38|sub|div
142           17|16|sub|40|38|abd|div
143           30|sqrt|28|27|abd|abd
144           29|0|abd|11|8|sub|div
145           29|27|mult|28|sqrt|abd
146           28|0|abd|11|8|sub|div
147           30|0|abd|11|8|sub|div
148           18|10|mult|16|12|mult|sub
149           16|9|mult|15|10|mult|sub
#-----------------------------------------------------------------------
