# FEAT_ID     Score                   Feature Expression
0             0.629318965124230023    ((ThermalCond_wtd_range + ThermalCond_range) / (at_mass_wtd_mean^6))
1             0.62974576239183111     ((ThermalCond_range * w_log) / (density^6))
2             0.629959470840335434    ((ThermalCond_range * at_rad_wtd_mean) / (at_mass_wtd_mean^6))
3             0.630064695705359279    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
4             0.630081938367926919    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.630318624357251611    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
6             0.630366023839700529    ((ThermalCond_wtd_range * w_log) / (density^6))
7             0.630388530437532846    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
8             0.630411949918512904    ((lambda4w_low / lambda3)^3)
9             0.630526786104869341    ((lambda4w_low * w_log) * (w_log / lambda))
10            0.63058871034825148     ((w_log * lambda)^3)
11            0.631074953557624552    ((ThermalCond_std * w_log) / (density^6))
12            0.631323083827312392    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
13            0.632088729795953208    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.632418228898243617    ((ThermalCond_wtd_std * w_log) / (density^6))
15            0.633757952304664807    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
16            0.63379740242166871     ((w_log^3) * (ThermalCond_range * lambda4w_low))
17            0.634067527425374644    ((w_log^3) * (ThermalCond_std * lambda4w_low))
18            0.63408891271502954     ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
19            0.63438075671174643     ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
20            0.634691697248235154    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
21            0.634785946402431134    ((V_molar * lambda4w_low) * (w_log^3))
22            0.637753798295939922    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
23            0.638299470462191487    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
24            0.648896341433346957    ((w_log^3) * (lambda3 / density))
25            0.659284727940324444    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.661932217922411525    ((IP_mean * lambda4w_low) * (w_log^3))
27            0.66208888726089965     ((IP_wtd_mean * lambda4w_low) * (w_log^3))
28            0.665271448552621436    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.66983967909675346     ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.363392949533810961    ((|ThermalCond_std - ThermalCond_mean|) * (EA_wtd_mean * lambda3))
31            0.363426398744082391    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
32            0.363533976322553021    ((lambda^2) * (|ThermalCond_std - ThermalCond_mean|))
33            0.363611507093019592    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
34            0.363634563379926556    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
35            0.36445166085033609     ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
36            0.364775821328170269    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.365943064039179422    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
38            0.366191011383027787    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
39            0.366458838009480647    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
40            0.366785830338004992    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
41            0.366789876380369528    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
42            0.367062110278944642    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
43            0.367309836546641344    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
44            0.367739721173749645    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
45            0.368029370329391092    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
46            0.368035370672796125    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
47            0.368485287522587079    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
48            0.368972263550701562    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
49            0.370136215988110528    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
50            0.370239124497228844    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
51            0.370462837756541874    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
52            0.373284765341022673    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
53            0.373874448262752512    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
54            0.374975972413134573    ((|PE_range - lambda3|) * (|ThermalCond_std - ThermalCond_mean|))
55            0.375146526994033724    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
56            0.376947339671039827    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
57            0.377295137497890454    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
58            0.377300458636876113    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
