# c0 + a0 * (|ThermalCond_std - ThermalCond_mean|) + a1 * (IP_std * lambda3) + a2 * (w_log^3) + a3 * (lambda4w_low / lambda3) + a4 * (at_rad_wtd_mean - (3.786288e+03*w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.18511634366481; Max AE: 6.13801361290262
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  2.488079014014476e-02, -1.298172224263798e-01,  1.945121673012387e+05,  4.721543041626931e+02,  1.178922623385497e-01,  3.260357534203846e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        41|37|abd; (|ThermalCond_std - ThermalCond_mean|); $\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)$; abs(ThermalCond_std - ThermalCond_mean); abs(newdata$ThermalCond_std - newdata$ThermalCond_mean); ThermalCond_std,ThermalCond_mean
# 1;  1; eV;                                               23|3|mult; (IP_std * lambda3); $\left(IP_{std} lambda3\right)$; (IP_std .* lambda3); (newdata$IP_std * newdata$lambda3); IP_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# 4;  1; AA;                                               14|1|sub:3.7862878537273e+03,0.0000000000000e+00; (at_rad_wtd_mean - (3.786288e+03*w_log)); $\left(at_{rad, wtd, mean} - \left(3.786e+03w_{log}\right)\right)$; (at_rad_wtd_mean - (3.786288e+03.*w_log)); (newdata$at_rad_wtd_mean - (3.786288e+03*newdata$w_log)); at_rad_wtd_mean,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  1.558294491193392e+00,  3.600000000000000e+01,  3.300336300000000e-01,  1.794357303199999e-05,  1.171744224974891e-02, -9.820501601058096e+01
Se2Ta1      ,  1.250000000000000e-01, -3.551481624191871e-01,  5.200000000000031e-01,  9.079722736000001e+01,  9.861112800000000e-08,  2.126538657776917e-02, -1.612594988422017e+01
Ti1         ,  1.620000000000000e-01,  1.295340472156348e+00,  2.190000000000000e+01,  0.000000000000000e+00,  8.242407999999999e-06,  9.986084963575345e-03, -7.488301464529167e+01
B1Mo1       ,  2.500000000000000e-01,  3.844654891654582e+00,  2.700000000000000e+01,  1.187487900000000e-01,  2.464217100000000e-05,  1.690956177321891e-02, -1.089909765434647e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.521159381814551e+00,  2.795030000000000e+01,  1.386188310000000e-01,  1.316532736000000e-06,  6.479271203780387e-03, -4.013771487685131e+01
Pt1Te1      ,  5.900000000000000e-01,  3.104386179345211e+00,  3.000000000000000e+00,  1.384806400000000e-02,  4.494550960000001e-07,  6.229896106777092e-03, -2.763296495955120e+01
Sb1V3       ,  6.500000000000000e-01,  1.512354449311880e+00,  2.400000000000000e+01,  1.288204100000000e-01,  8.792838143999999e-06,  1.058590016908035e-02, -7.665398130093166e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.959021985446642e+00,  2.774460000000001e+01,  4.854142600000000e-01,  6.294227929999998e-07,  7.654348679414568e-03, -3.108848690644304e+01
Rh1Te2      ,  7.550000000000000e-01,  2.985069008642646e-01,  3.000000000000000e+00,  2.565354000000000e-02,  1.767172329000000e-06,  3.929866989117291e-03, -4.438292015156318e+01
Zr1         ,  9.966666670000000e-01,  2.897077103754533e+00,  2.270000000000000e+01,  0.000000000000000e+00,  2.072671874999999e-06,  8.797385221614688e-03, -4.652517013502320e+01
Be2Ta3      ,  1.000000000000000e+00,  1.301881698240323e+00,  5.700000000000000e+01,  3.697140000000000e-02,  3.936827538999999e-06,  5.813953488372093e-03, -5.838148521035421e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.771511111533206e+00,  2.400000000000000e+01,  2.755853100000000e-01,  6.048464248000001e-06,  1.211521397856802e-02, -6.740866469491159e+01
Nb1O1       ,  1.380000000000000e+00,  1.279400381420391e+00,  2.660000000000196e-02,  4.619193550000000e-01,  1.566253000800000e-05,  1.284430915435444e-02, -9.358292210025729e+01
Sb1         ,  1.416666667000000e+00,  4.862807654416536e+00,  2.400000000000000e+01,  0.000000000000000e+00,  7.888890240000000e-07,  1.019261816369196e-02, -3.359529976844034e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.744170916418692e+00,  2.400000000000000e+01,  4.101516000000000e-01,  4.800486870000000e-07,  6.730389446243779e-03, -2.825663389468484e+01
S2Ta1       ,  1.488116666500000e+00,  7.626130279402616e+00,  2.049999999999983e-01,  1.204921575000000e+01,  9.791466569999998e-07,  2.121673354550067e-02, -3.633113838751218e+01
B2C2Y1      ,  1.800000000000000e+00,  4.251711050673490e+00,  5.677599999999998e+00,  1.998433360000000e-01,  4.638436885699999e-05,  1.646303582522261e-02, -1.350333225844222e+02
Re2Y1       ,  1.830000000000000e+00,  1.678344775607453e+00,  1.720000000000000e+01,  1.251989550000000e-01,  2.554497863000000e-06,  7.239157866772929e-03, -5.011855496045233e+01
S1Y1        ,  1.900000000000000e+00,  2.265489600768183e+00,  2.050000000000001e-01,  7.160139750000000e-01,  2.936493567999999e-06,  1.003905684941415e-02, -5.274464206537507e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.499483613042340e+00,  2.900000000000000e+01,  6.899441790000000e-01,  4.967930880000000e-07,  6.134574547950494e-03, -2.872069980152029e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  5.183736192768093e+00,  1.390000000000000e+02,  4.202150000000000e-02,  5.601816576000001e-06,  1.087336244541485e-02, -6.576447228219703e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.109986997432881e+00,  2.631090000000000e+01,  5.668124879999999e-01,  4.654843749999999e-07,  5.173340499865627e-03, -2.769123086638665e+01
Be2Nb1      ,  2.150000000000000e+00,  2.341292549108430e+00,  5.400000000000000e+01,  1.453531600000000e-01,  1.587001969700000e-05,  1.217145881107779e-02, -9.396271376416729e+01
In1Te1      ,  2.206000000000000e+00,  3.289177097905978e+00,  3.000000000000000e+00,  1.221170600000000e+00,  1.672841510000000e-07,  5.029370998613953e-03, -1.946244607403748e+01
C2Cl2Y2     ,  2.300000000000000e+00,  4.229487800407004e+00,  9.933799999999998e+00,  8.188849840000000e+00,  3.489136640000000e-07,  9.988660385546891e-03, -2.543876649024027e+01
Be2Nb3      ,  2.300000000000000e+00,  1.619497584510516e+00,  5.400000000000000e+01,  1.165081600000000e-01,  7.278825672000002e-06,  8.692781690140846e-03, -7.201025860523528e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.606117463867125e+00,  1.774780000000000e+01,  1.107175656000000e+00,  2.314912500000000e-08,  2.369340389471136e-03, -9.120920383122835e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.581974872069701e+00,  3.713830000000000e+01,  7.254478679999999e-01,  5.615156250000001e-07,  6.117255554468044e-03, -2.973687479325031e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.335846671988096e+00,  8.000000000000000e+00,  7.891965000000001e-02,  2.905841483000000e-06,  9.536281521775629e-03, -5.243032767268871e+01
Re1         ,  2.581333333000000e+00,  4.001977034515418e+00,  4.800000000000000e+01,  0.000000000000000e+00,  2.797260929000000e-06,  1.083254597789545e-02, -5.183879585901780e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.534610974467750e+00,  3.321890000000000e+01,  3.998030540000000e-01,  3.763670480000000e-07,  5.239579785701187e-03, -2.584949830391118e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.976804848165177e+00,  5.400000000000000e+01,  7.613199999999999e-02,  5.159780352000000e-06,  1.038984920926811e-02, -6.384205411240792e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.585602691786531e+00,  1.674720000000000e+01,  1.566250236000000e+00,  1.381884130000000e-07,  6.845503836846669e-03, -1.821260820377019e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.028886909519185e+00,  1.917410000000000e+01,  1.432942831200000e+01,  1.204550144000000e-06,  1.807369117322815e-02, -3.915610276365857e+01
B1Hf1       ,  3.100000000000000e+00,  1.286950542129191e+00,  2.300000000000000e+01,  6.649122000000000e-02,  1.735386246900000e-05,  1.163048294195835e-02, -9.673199253300005e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  6.549561008020230e+00,  3.070000000000000e+01,  1.107063840000000e+00,  9.952248951000003e-06,  2.151708974615231e-02, -7.995555173367444e+01
C2Y1        ,  3.150000000000000e+00,  2.090624008479048e+00,  1.720000000000000e+01,  4.897005150000000e-01,  1.152785997900000e-05,  1.307862622933938e-02, -8.441224261569992e+01
