# c0 + a0 * ((lambda / V_molar) * (PE_wtd_range + PE_wtd_mean)) + a1 * (|sin(PE_wtd_mean) - (exp(-1.0 * PE_wtd_range))|) + a2 * ((at_mass_mean * lambda4w_low) * (ThermalCond_wtd_range - ThermalCond_wtd_mean)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.79101383475187; Max AE: 4.92279457141675
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.301297926890859e+01,  8.626776816545727e+00, -6.472065563029311e-03, -8.340844987056529e+03,  1.446549600185175e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * mol;                                      0|6|div|28|26|add|mult; ((lambda / V_molar) * (PE_wtd_range + PE_wtd_mean)); $\left(\left(\frac{ lambda }{ V_{molar} } \right) \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; ((lambda ./ V_molar) .* (PE_wtd_range + PE_wtd_mean)); ((newdata$lambda / newdata$V_molar) * (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,V_molar,PE_wtd_range,PE_wtd_mean
# 1;  2; Unitless;                                         26|sin|28|nexp|abd; (|sin(PE_wtd_mean) - (exp(-1.0 * PE_wtd_range))|); $\left(\left|\left(\sin{ PE_{wtd, mean} }\right) - \left(\exp{ \left(-PE_{wtd, range} \right) } \right)\right|\right)$; abs(sin(PE_wtd_mean) - exp(-1.0 * (PE_wtd_range))); abs(sin(newdata$PE_wtd_mean) - exp(-1.0 * (newdata$PE_wtd_range))); PE_wtd_mean,PE_wtd_range
# 2;  2; W * eV * g * mK^-1 * mol^-1;                      7|2|mult|40|38|sub|mult; ((at_mass_mean * lambda4w_low) * (ThermalCond_wtd_range - ThermalCond_wtd_mean)); $\left(\left(at_{mass, mean} lambda4w_{low}\right) \left(ThermalCond_{wtd, range} - ThermalCond_{wtd, mean}\right)\right)$; ((at_mass_mean .* lambda4w_low) .* (ThermalCond_wtd_range - ThermalCond_wtd_mean)); ((newdata$at_mass_mean * newdata$lambda4w_low) * (newdata$ThermalCond_wtd_range - newdata$ThermalCond_wtd_mean)); at_mass_mean,lambda4w_low,ThermalCond_wtd_range,ThermalCond_wtd_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -3.035114105287890e-01,  1.597629365871061e-02,  2.063800523863124e-03, -8.209231736706000e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -9.869954479062546e-01,  3.175316268722354e-01,  1.814282211676641e-01,  1.551268392696198e+03, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.931668700064429e+00,  7.711500423848544e-02,  4.741693945209402e-04, -1.278910506000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.217522615223213e+00,  1.027301784531877e-01,  7.855516693537501e-02, -4.799440755000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.747714564586557e+00,  3.424553735612096e-02,  1.972452077204150e-01, -5.562786180000001e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.659728362907508e+00,  7.149761577628706e-02,  9.959029284543219e-02, -1.631167620000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.928841302638170e+00,  2.796104379251700e-02,  1.322720274944779e-01, -3.296700842400000e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.317710123098097e+00,  5.106967154245768e-02,  1.903848531316400e-01, -1.525650874020000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.477831904209566e+00,  1.779991434731915e-02,  9.173288560795267e-02,  1.997710205711999e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  1.991829795308731e+00,  6.777395766327293e-02,  2.885162207895542e-02, -5.963729472000000e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  8.826782310049432e-01,  1.402946124777390e-02,  3.212616639275534e-02, -1.320981840000000e+00, -1.552226684715963e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.100099433164414e+00,  2.892471967852149e-02,  1.452990013524501e-01, -1.343140831500000e+01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.474680288129360e+00,  1.192504175993616e-01,  1.838116084395677e-01, -2.505813552200184e-03,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  4.386862338413150e+00,  1.308566140320435e-01,  1.126376313666245e-01, -4.003468800000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  1.839908183640668e+00,  5.191741022048521e-02,  4.879214671459475e-02, -1.229282640000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.802065412723978e+00,  1.707542730299667e-01,  1.777820804299457e-01,  1.346075207356500e+02, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.197553138425465e+00,  3.761396387524910e-02,  1.865306464652154e-01, -8.545991783999997e-01,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.094564114260767e+00,  3.208449087500992e-02,  2.555608846963582e-01, -3.605132603534400e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  5.640507793694568e+00,  7.398113947635081e-02,  4.396830953218249e-01, -4.302664496500001e-02,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.434216565989257e+00,  5.411676408127650e-02,  1.111720674658989e-01, -9.172317605022002e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.493017068314626e+00,  8.139056154600198e-02,  1.451990613481622e-01, -3.441295585800000e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.203196203033547e+00,  3.711455589566046e-02,  3.693525688668060e-01, -6.676230160600000e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00, -2.647146631228404e-01,  3.768930985440524e-02,  1.316959230461401e-02, -5.922835044298200e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.105400507778808e+00,  5.464619389756194e-02,  8.047122505598914e-02, -1.385418870000000e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  5.036257483546269e+00,  1.189662709477927e-01,  2.555033614187429e-01,  7.777467307720006e+00,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  1.532423677696519e+00,  1.726338510790229e-02,  1.414883634148423e-02, -1.735918362640000e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.455821718046646e+00,  4.700045365717476e-02,  3.727344109317490e-01, -5.199788282999999e+00,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  4.700940625534406e+00,  4.215065880995194e-02,  4.069447037805123e-01, -1.168904907175000e+01,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.002977244869013e+00,  2.766298279873137e-02,  1.367313812724623e-01, -1.082415121400000e+01,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  4.733446427647747e+00,  1.668775263193953e-01,  5.369991231258553e-02, -4.406402448000000e+01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.135478868694924e+00,  3.855481065410401e-02,  2.366477834210178e-01, -1.135882082500000e+01,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  2.889054581974851e+00,  3.040915594419738e-02,  2.053079748269645e-01, -9.293228028000000e+00, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.376858795225037e+00,  7.790406829826318e-02,  1.710718624241390e-01, -3.003478246559999e+01,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  5.389510408821208e+00,  1.362653263585259e-01,  1.889539614670284e-01, -1.902640473373185e+02,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  4.058334196422972e+00,  5.533114865109980e-02,  3.043490191728255e-01, -2.285761275000000e+00,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.739892371853063e+00,  6.326553163731245e-02,  1.918798938165479e-01, -6.763518985140000e+01, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  2.972454889141130e+00,  6.427376506259540e-02,  3.060896884263740e-01, -5.701879027689800e+00,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.763828000528317e+00,  2.704471663658790e-02,  2.331604217941040e-01, -1.821027171599999e+00,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  2.951105481781749e+00,  8.172477397115298e-02,  6.762855758098496e-02, -5.288937768000001e+01,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  4.480231890640174e+00,  3.126673822098669e-02,  4.121239687605903e-01,  9.702540484736004e-01, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.863536128279489e+00,  8.126313277265580e-02,  2.782224962726082e-01, -5.841912781249999e+01, -8.454607719386218e-06
