# c0 + a0 * ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.51494729611503; Max AE: 7.67968595226902
# Coefficients
# Task   a0                      c0
# all ,  2.554177767619497e+05,  3.372512661440990e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|38|2|mult|mult; ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{wtd, mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_wtd_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_wtd_mean * newdata$lambda4w_low)); w_log,ThermalCond_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.990620883243386e+00,  2.419989045548991e-06
Se2Ta1      ,  1.250000000000000e-01,  4.383114612211496e+00,  3.956662545506337e-06
Ti1         ,  1.620000000000000e-01,  3.428760932034682e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  5.112124735036789e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.421708357411992e+00,  1.926087392768000e-07
Pt1Te1      ,  5.900000000000000e-01,  3.387020362492211e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.466380089765338e+00,  3.675054630666240e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.469002749579071e+00,  3.777735808420664e-07
Rh1Te2      ,  7.550000000000000e-01,  3.375563903898406e+00,  1.194608494404000e-08
Zr1         ,  9.966666670000000e-01,  3.407122535551602e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.405755672922958e+00,  1.301515184393400e-07
Nb3Sb1      ,  1.100000000000000e+00,  3.627534600860788e+00,  9.984502357386001e-07
Nb1O1       ,  1.380000000000000e+00,  3.559467530867229e+00,  7.319571558266342e-07
