# FEAT_ID     Score                   Feature Expression
0             0.676690870579677917    ((lambda / wtd_mean_at_mass) * (lambda * w_log))
1             0.676741073430448203    ((lambda4w_low * lambda) / (mean_at_mass * lambda3))
2             0.67685191822078139     ((lambda3 * w_log) / (wtd_mean_at_mass * lambda))
3             0.676891874942531335    ((lambda4w_low / mean_at_mass) / (lambda^2))
4             0.676903438740747321    ((lambda / mean_at_mass) * (lambda * w_log))
5             0.677066505678444397    ((lambda3 * w_log) / (mean_at_mass * lambda))
6             0.677577541325182664    ((wtd_mean_IP * w_log) * (lambda4w_low / lambda))
7             0.677740966252843746    ((wtd_mean_IP * w_log) * (lambda3 * w_log))
8             0.679163597997768154    ((lambda4w_low * w_log) / (mean_at_rad * lambda))
9             0.679336334358430549    ((lambda3 / mean_at_rad) * (w_log^2))
10            0.679892729747665792    ((wtd_mean_PE * w_log) * (lambda4w_low / lambda))
11            0.680100184180765233    ((wtd_mean_PE * w_log) * (lambda3 * w_log))
12            0.681392970293231759    ((mean_at_rad * w_log) * (lambda4w_low / lambda))
13            0.681545430911430272    ((mean_at_rad * lambda3) * (w_log^2))
14            0.688808829497885577    ((lambda4w_low * w_log) / (wtd_mean_IP * lambda))
15            0.688963668070684654    ((lambda3 / wtd_mean_IP) * (w_log^2))
16            0.690091685429916279    ((lambda4w_low * w_log) / (wtd_mean_PE * lambda))
17            0.690224913002342677    ((lambda3 / wtd_mean_PE) * (w_log^2))
18            0.692191772914829362    ((lambda4w_low * w_log) / cbrt(lambda3))
19            0.692247807488750144    ((lambda^3) * (w_log^2))
20            0.692414828404525062    ((w_log^2) * lambda3)
21            0.694840717999979152    ((lambda4w_low * w_log) / (mean_PE * lambda))
22            0.694970060254994304    ((lambda3 / mean_PE) * (w_log^2))
23            0.696010946234997707    ((lambda4w_low * w_log) / (mean_IP * lambda))
24            0.696169269701720772    ((lambda3 * w_log) * (w_log / mean_IP))
25            0.70395302262077708     ((wtd_range_IP / lambda) * (lambda4w_low * w_log))
26            0.704011396297784198    ((wtd_range_IP * lambda3) * (w_log^2))
27            0.70630977960705954     ((wtd_range_PE * lambda4w_low) * (w_log / lambda))
28            0.706324467146465462    ((wtd_range_PE * lambda3) * (w_log^2))
29            0.710197192754816298    ((lambda4w_low * w_log) * sqrt(w_log))
#-----------------------------------------------------------------------
30            0.256063023542429768    ((|wtd_range_IP - range_IP|) * (mean_IP * mean_at_rad))
31            0.256465426085138115    (|(|std_EA - wtd_range_IP|) - range_IP|)
32            0.25678828158719863     (|(std_PE * wtd_mean_IP) - (wtd_mean_PE * std_IP)|)
33            0.257093553790101681    (|(wtd_range_IP * mean_at_rad) - (range_IP * mean_at_rad)|)
34            0.257142751244487544    (|(std_PE * wtd_mean_IP) - (wtd_mean_PE * wtd_std_IP)|)
35            0.25732488220711508     ((|wtd_range_IP - range_IP|) * (wtd_mean_at_rad^2))
36            0.257902235472604935    ((|wtd_range_IP - range_IP|) * (wtd_mean_at_rad + mean_at_rad))
37            0.258193104096360815    (|(range_EA - wtd_range_IP) - (wtd_mean_EA - range_IP)|)
38            0.258627587194208475    (|(range_at_mass / mean_at_mass) - cbrt(lambda)|)
39            0.261209348883307768    (|(range_EA / wtd_mean_PE) - (wtd_range_IP - range_IP)|)
40            0.261925542386633459    (|(range_EA / mean_PE) - (wtd_range_IP - range_IP)|)
41            0.262276447082552544    (|(std_EA + wtd_range_IP) - (range_EA + range_IP)|)
42            0.262576997660849354    (|(std_PE * wtd_mean_IP) - (mean_PE * wtd_std_IP)|)
43            0.263179515100785577    (|(wtd_range_IP * mean_at_mass) - (range_IP * range_at_mass)|)
44            0.263809807927680884    (|(wtd_std_EA - range_IP) - (range_EA - wtd_range_IP)|)
45            0.265578037025276936    ((|wtd_range_IP - range_IP|) * cbrt(mean_at_mass))
46            0.265781542253583636    ((|wtd_range_IP - range_IP|) * sqrt(wtd_mean_at_mass))
47            0.26593178144988211     ((|mean_EA - std_IP|) * (mean_EA * lambda))
48            0.266550446477144432    ((|wtd_range_IP - range_IP|) * cbrt(wtd_mean_at_mass))
49            0.269216797001672892    ((|wtd_range_IP - range_IP|) * sqrt(mean_at_mass))
50            0.270095505253873047    ((|range_ThermalCond - wtd_mean_ThermalCond|) * (|wtd_range_IP - range_IP|))
51            0.270266708962771218    ((|wtd_range_IP - range_IP|) * (mean_at_rad^3))
52            0.270416193196800769    (|(wtd_range_EA + wtd_range_IP) - (range_EA + range_IP)|)
53            0.271218042664007786    ((|wtd_range_IP - range_IP|) * (wtd_mean_at_rad * mean_at_rad))
54            0.274436929109865502    ((|wtd_range_IP - range_IP|) * (mean_at_rad^2))
55            0.277384554601132094    (|(mean_EA / lambda) - (|wtd_range_IP - range_IP|)|)
