# c0 + a0 * ((((EA_wtd_std-1.806136e+00) / (w_log-6.296842e-02))-1.834725e+01) * ((sqrt(1.0*lambda4w_low-1.300000e-04))-6.839146e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24088577222514; Max AE: 8.00575785628836
# Coefficients
# Task   a0                      c0
# all ,  1.893439344142095e+00,  3.749822331282752e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^0.5;                                           36|1|div|2|sqrt|mult:-1.8347247677669e+01,-6.8391459233196e-02,1.0000000000000e+00,-1.2999999557053e-04,-1.8061356062583e+00,-6.2968419028906e-02; ((((EA_wtd_std-1.806136e+00) / (w_log-6.296842e-02))-1.834725e+01) * ((sqrt(1.0*lambda4w_low-1.300000e-04))-6.839146e-02)); $\left(\left(\left(\frac{ EA_{wtd, std} -1.806e+00 }{ w_{log}-6.297e-02 } \right)-1.835e+01\right) * \left(\left(\sqrt{ 1.0lambda4w_{low}-1.300e-04 }\right)-6.839e-02\right)\right)$; ((((EA_wtd_std-1.806136e+00) ./ (w_log-6.296842e-02))-1.834725e+01) .* (sqrt(1.0.*lambda4w_low-1.300000e-04)-6.839146e-02)); ((((newdata$EA_wtd_std-1.806136e+00) / (newdata$w_log-6.296842e-02))-1.834725e+01) * (sqrt(1.0*newdata$lambda4w_low-1.300000e-04)-6.839146e-02)); EA_wtd_std,w_log,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.020971904132383e+00, -9.130741011055200e-01
Se2Ta1      ,  1.250000000000000e-01,  8.433196783905201e-01, -1.535038691302334e+00
Ti1         ,  1.620000000000000e-01,  2.150046758190274e+00, -8.449045796169011e-01
B1Mo1       ,  2.500000000000000e-01,  3.121740928757281e+00, -3.317145618995525e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.308923424469202e+00, -2.328561029312077e-01
Pt1Te1      ,  5.900000000000000e-01,  3.469887809935163e+00, -1.478444620967911e-01
Sb1V3       ,  6.500000000000000e-01,  2.606936225538145e+00, -6.036032309566489e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.821595434696198e+00,  3.790620683757136e-02
Rh1Te2      ,  7.550000000000000e-01,  2.529553152707003e+00, -6.444722839160424e-01
Zr1         ,  9.966666670000000e-01,  3.217707851818238e+00, -2.810306446365786e-01
Be2Ta3      ,  1.000000000000000e+00,  2.010726855459323e+00, -9.184849154021367e-01
C1Si1       ,  1.075000000000000e+00,  4.058321549879589e+00,  1.629306053828812e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.368831305828254e+00, -2.012163878569461e-01
Nb1O1       ,  1.380000000000000e+00,  2.579876312631002e+00, -6.178946382789170e-01
Sb1         ,  1.416666667000000e+00,  5.140384828927826e+00,  7.344109025447175e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.646453317552128e+00, -5.459325330406078e-02
S2Ta1       ,  1.488116666500000e+00,  3.828824205124336e+00,  4.172400562288915e-02
B2C2Y1      ,  1.800000000000000e+00,  1.991872218838588e+00, -9.284427926793082e-01
Re2Y1       ,  1.830000000000000e+00,  2.560711276030387e+00, -6.280164500284766e-01
S1Y1        ,  1.900000000000000e+00,  3.738036452329181e+00, -6.224587542259371e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.786217791556441e+00,  1.922187810572807e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.101626191385974e+00, -3.423379480848759e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.220802200964491e+00, -2.793963968029598e-01
Be2Nb1      ,  2.150000000000000e+00,  2.607665776753264e+00, -6.032179261844752e-01
In1Te1      ,  2.206000000000000e+00,  3.771105274845445e+00,  1.124036195219978e-02
C2Cl2Y2     ,  2.300000000000000e+00,  1.678315624275414e+00, -1.094044397786571e+00
Be2Nb3      ,  2.300000000000000e+00,  2.694560156526163e+00, -5.573255768775213e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.099630705425362e+00, -3.433918429280273e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.800833025876343e+00,  2.694075981435961e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.184763695585372e+00, -2.984297529496008e-01
Re1         ,  2.581333333000000e+00,  3.781193842455648e+00,  1.656853242748610e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.276802930066065e+00, -2.498202029445042e-01
Nb3Rh1      ,  2.742333333000000e+00,  2.955186095821376e+00, -4.196787385451843e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.397966673549856e+00,  3.423105917136067e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.067170581365219e+00,  1.223883013338588e+00
B1Hf1       ,  3.100000000000000e+00,  1.830848591594727e+00, -1.013485721433289e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.999908665436739e+00,  6.602198998460092e-01
C2Y1        ,  3.150000000000000e+00,  3.193601393462163e+00, -2.937622161182082e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.681000556516117e+00, -5.644869364700518e-01
In1Sb1      ,  3.320000000000000e+00,  4.603729312227101e+00,  4.509819570329296e-01
Bi2K1       ,  3.575000000000000e+00,  3.572240356277284e+00, -9.378804531281647e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.726518127759697e+00,  5.158315736380134e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  5.664047501579763e+00,  1.010977814641500e+00
C1W2        ,  3.835000000000000e+00,  3.643626313604548e+00, -5.608630559344380e-02
