# c0 + a0 * ((((IP_wtd_range+7.890105e-01) / (density-2.698422e+00))+1.030663e+01) * (((PE_std-5.116663e-01) * (lambda4w_low-3.534355e-02))+3.362847e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2680362385955; Max AE: 6.08537661168364
# Coefficients
# Task   a0                      c0
# all , -1.195582658330793e+01,  8.652438876094440e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               22|5|div|29|2|mult|mult:1.0306630659451e+01,3.3628467985377e-02,-5.1166627588400e-01,-3.5343553857184e-02,7.8901046084564e-01,-2.6984218703002e+00; ((((IP_wtd_range+7.890105e-01) / (density-2.698422e+00))+1.030663e+01) * (((PE_std-5.116663e-01) * (lambda4w_low-3.534355e-02))+3.362847e-02)); $\left(\left(\left(\frac{ IP_{wtd, range} +7.890e-01 }{ density-2.698e+00 } \right)+1.031e+01\right) * \left(\left(\left(PE_{std}-5.117e-01\right) * \left(lambda4w_{low}-3.534e-02\right)\right)+3.363e-02\right)\right)$; ((((IP_wtd_range+7.890105e-01) ./ (density-2.698422e+00))+1.030663e+01) .* (((PE_std-5.116663e-01) .* (lambda4w_low-3.534355e-02))+3.362847e-02)); ((((newdata$IP_wtd_range+7.890105e-01) / (newdata$density-2.698422e+00))+1.030663e+01) * (((newdata$PE_std-5.116663e-01) * (newdata$lambda4w_low-3.534355e-02))+3.362847e-02)); IP_wtd_range,density,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Rb1      ,  4.250000000000000e+00,  4.734153728685551e+00,  3.277301757520792e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.452550737786880e+00,  3.512837953145969e-01
Rh1Se2      ,  4.350000000000000e+00,  2.952254570779066e+00,  4.767704069305972e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.179357872431764e+00,  2.904927550983050e-01
B2Nb1       ,  4.597500000000000e+00,  3.378666162917930e+00,  4.411048183435063e-01
Pb3Y1       ,  4.720000000000000e+00,  4.601270769842142e+00,  3.388446694190359e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.804556568416070e+00,  3.218415958835143e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.741475574235697e+00,  4.944002207351606e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.065906992776861e+00,  3.836231523900692e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.846656325234685e+00,  3.183203205852098e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.397264690910827e+00,  5.231904412127174e-01
Ga1         ,  5.527454545000000e+00,  3.356535173338189e+00,  4.429558814570044e-01
B6Y1        ,  5.692857143000000e+00,  4.062695737844564e+00,  3.838917456914123e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.523782410966300e+00,  3.453258907997497e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.569293488268142e+00,  3.415192884720293e-01
Nb1S2       ,  5.821818182000000e+00,  4.271720333450069e+00,  3.664086721331748e-01
C1Mo2       ,  6.021666667000000e+00,  2.960689798584088e+00,  4.760648741306485e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.927297000395005e+00,  3.115754356039484e-01
Pb1         ,  6.470100000000000e+00,  2.428202926581200e+00,  5.206027292335584e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.477000867658171e+00,  1.819563033369433e-01
Ag1B2       ,  6.700000000000000e+00,  2.601968324761334e+00,  5.060687781955988e-01
Nb1Se2      ,  6.814619048000000e+00,  5.430345071383175e+00,  2.694998779264476e-01
Li1Pb1      ,  7.200000000000000e+00,  5.068336000203963e+00,  2.997787606667366e-01
Tc1         ,  7.794166667000000e+00,  3.947868698365586e+00,  3.934960201160091e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.319403653077595e+00,  3.624203807929424e-01
C1Ta1       ,  8.637499999999999e+00,  4.474520313361404e+00,  3.494462330664796e-01
Hf1N1       ,  8.830000000000000e+00,  5.579416850891524e+00,  2.570313314424701e-01
N1Zr1       ,  9.850000000000000e+00,  5.383681175235611e+00,  2.734029034364289e-01
C2I2Y2      ,  9.917500000000000e+00,  3.832123388316356e+00,  4.031770998174182e-01
C1Mo1       ,  1.015200000000000e+01,  5.109629973121307e+00,  2.963248821222790e-01
Mo3Os1      ,  1.102250000000000e+01,  5.240968609613646e+00,  2.853395574709741e-01
C6Ca        ,  1.130300000000000e+01,  1.196496988432551e+01, -2.770641565557537e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.739867781951842e+01, -7.315461530393049e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.856421403196062e+01, -2.501857562707321e+00
