# c0 + a0 * ((((PE_wtd_range-4.550562e-01) * (lambda4w_low-2.644244e-02))+2.288392e-03) * (((IP_wtd_std+1.355749e+00) / (density-2.700013e+00))+1.575715e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23084180229636; Max AE: 6.58538277105079
# Coefficients
# Task   a0                      c0
# all , -7.070716644480979e+01,  4.506112913339058e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               28|2|mult|24|5|div|mult:2.2883917920952e-03,1.5757149006289e+00,1.3557493095008e+00,-2.7000132208057e+00,-4.5505616336235e-01,-2.6442438632493e-02; ((((PE_wtd_range-4.550562e-01) * (lambda4w_low-2.644244e-02))+2.288392e-03) * (((IP_wtd_std+1.355749e+00) / (density-2.700013e+00))+1.575715e+00)); $\left(\left(\left(\left(PE_{wtd, range}-4.551e-01\right) * \left(lambda4w_{low}-2.644e-02\right)\right)+2.288e-03\right) * \left(\left(\frac{ IP_{wtd, std} +1.356e+00 }{ density-2.700e+00 } \right)+1.576e+00\right)\right)$; ((((PE_wtd_range-4.550562e-01) .* (lambda4w_low-2.644244e-02))+2.288392e-03) .* (((IP_wtd_std+1.355749e+00) ./ (density-2.700013e+00))+1.575715e+00)); ((((newdata$PE_wtd_range-4.550562e-01) * (newdata$lambda4w_low-2.644244e-02))+2.288392e-03) * (((newdata$IP_wtd_std+1.355749e+00) / (newdata$density-2.700013e+00))+1.575715e+00)); PE_wtd_range,lambda4w_low,IP_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -4.981178708355720e-02,  6.443370494812184e-02
Se2Ta1      ,  1.250000000000000e-01,  9.147502546949322e-01,  5.079206025668346e-02
Ti1         ,  1.620000000000000e-01,  2.353008653463565e+00,  3.045100473027850e-02
B1Mo1       ,  2.500000000000000e-01,  2.971468012655456e+00,  2.170423420773709e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.452147117055913e+00,  1.490606750739776e-02
Pt1Te1      ,  5.900000000000000e-01,  3.205096775481451e+00,  1.840006046449492e-02
Sb1V3       ,  6.500000000000000e-01,  3.133801518397399e+00,  1.940837773513114e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.459985093657345e+00,  1.479521627412780e-02
Rh1Te2      ,  7.550000000000000e-01,  2.860669115680163e+00,  2.327124505750403e-02
Zr1         ,  9.966666670000000e-01,  2.748199439341797e+00,  2.486188546912559e-02
Be2Ta3      ,  1.000000000000000e+00,  2.844908826579464e+00,  2.349414027298407e-02
C1Si1       ,  1.075000000000000e+00,  3.172924051818096e+00,  1.885507408307159e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.314546500835749e+00,  1.685213073038900e-02
Nb1O1       ,  1.380000000000000e+00,  6.198677356949103e+00, -2.393766471933465e-02
Sb1         ,  1.416666667000000e+00,  3.426598358746284e+00,  1.526739945710291e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.870560721769795e+00,  2.313134967508402e-02
S2Ta1       ,  1.488116666500000e+00,  3.483547756540823e+00,  1.446197335027411e-02
B2C2Y1      ,  1.800000000000000e+00,  3.478046034014602e+00,  1.453978332064699e-02
