# c0 + a0 * ((((lambda4w_low-2.330038e-02) * (PE_wtd_range-4.553343e-01))-6.626402e-05) * (((IP_wtd_range+4.336812e+01) / (density-2.713830e+00))+3.389385e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27692126067308; Max AE: 6.77032511609297
# Coefficients
# Task   a0                      c0
# all , -1.267312383851634e+01,  4.153627545939656e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|28|mult|22|5|div|mult:-6.6264022063910e-05,3.3893850685813e+00,4.3368124457752e+01,-2.7138304541119e+00,-2.3300375599184e-02,-4.5533429437620e-01; ((((lambda4w_low-2.330038e-02) * (PE_wtd_range-4.553343e-01))-6.626402e-05) * (((IP_wtd_range+4.336812e+01) / (density-2.713830e+00))+3.389385e+00)); $\left(\left(\left(\left(lambda4w_{low}-2.330e-02\right) * \left(PE_{wtd, range}-4.553e-01\right)\right)-6.626e-05\right) * \left(\left(\frac{ IP_{wtd, range} +4.337e+01 }{ density-2.714e+00 } \right)+3.389e+00\right)\right)$; ((((lambda4w_low-2.330038e-02) .* (PE_wtd_range-4.553343e-01))-6.626402e-05) .* (((IP_wtd_range+4.336812e+01) ./ (density-2.713830e+00))+3.389385e+00)); ((((newdata$lambda4w_low-2.330038e-02) * (newdata$PE_wtd_range-4.553343e-01))-6.626402e-05) * (((newdata$IP_wtd_range+4.336812e+01) / (newdata$density-2.713830e+00))+3.389385e+00)); lambda4w_low,PE_wtd_range,IP_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.892147030643179e-01,  3.426812760879955e-01
Se2Ta1      ,  1.250000000000000e-01,  1.004747127837728e+00,  2.484691586877583e-01
Ti1         ,  1.620000000000000e-01,  1.131357473169444e+00,  2.384786980132622e-01
B1Mo1       ,  2.500000000000000e-01,  3.091887543411201e+00,  8.377887062869224e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.553626890973260e+00,  4.734433771907653e-02
Pt1Te1      ,  5.900000000000000e-01,  3.434879956297072e+00,  5.671431912139585e-02
Sb1V3       ,  6.500000000000000e-01,  3.181077760592100e+00,  7.674112537208619e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.444359254396701e+00,  5.596633478695580e-02
Rh1Te2      ,  7.550000000000000e-01,  2.999521074319314e+00,  9.106724485030007e-02
Zr1         ,  9.966666670000000e-01,  2.498383211385522e+00,  1.306106020619393e-01
Be2Ta3      ,  1.000000000000000e+00,  3.242727416878406e+00,  7.187652710319377e-02
C1Si1       ,  1.075000000000000e+00,  3.077424228090428e+00,  8.492012952468880e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.436927886239045e+00,  5.655272281979976e-02
Nb1O1       ,  1.380000000000000e+00,  5.873490345912009e+00, -1.357094605787187e-01
Sb1         ,  1.416666667000000e+00,  3.422098739248413e+00,  5.772284844782870e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.834102428800228e+00,  1.041199576326327e-01
S2Ta1       ,  1.488116666500000e+00,  3.407578257183608e+00,  5.886861820829404e-02
B2C2Y1      ,  1.800000000000000e+00,  3.549686257181089e+00,  4.765528187478611e-02
