# c0 + a0 * ((1.0 / (at_mass_wtd_mean-1.511872e+01)) - (1.944211e+01*((PE_wtd_std-4.814674e-01) * (lambda4w_low-3.909774e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27523094757496; Max AE: 6.2858852861743
# Coefficients
# Task   a0                      c0
# all ,  6.522735159724335e+00,  4.141287091345011e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       8|inv|30|2|mult|sub:1.9442110109756e+01,0.0000000000000e+00,-4.8146743470732e-01,-3.9097735744087e-02,1.0000000000000e+00,-1.5118724538860e+01; ((1.0 / (at_mass_wtd_mean-1.511872e+01)) - (1.944211e+01*((PE_wtd_std-4.814674e-01) * (lambda4w_low-3.909774e-02)))); $\left(\left(\frac{1}{ at_{mass, wtd, mean}-1.512e+01 }\right) - \left(1.944e+01\left(\left(PE_{wtd, std}-4.815e-01\right) * \left(lambda4w_{low}-3.910e-02\right)\right)\right)\right)$; ((at_mass_wtd_mean-1.511872e+01).^(-1) - (1.944211e+01.*((PE_wtd_std-4.814674e-01) .* (lambda4w_low-3.909774e-02)))); ((newdata$at_mass_wtd_mean-1.511872e+01)^(-1) - (1.944211e+01*((newdata$PE_wtd_std-4.814674e-01) * (newdata$lambda4w_low-3.909774e-02)))); at_mass_wtd_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Rb1      ,  4.250000000000000e+00,  4.598230027835934e+00,  7.005388465139452e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.112228138767553e+00, -4.455025670348632e-03
Rh1Se2      ,  4.350000000000000e+00,  2.731619277886867e+00, -2.161160585152011e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.296910728267369e+00,  1.771685663489666e-01
B2Nb1       ,  4.597500000000000e+00,  3.366282707338509e+00, -1.188158594559977e-01
Pb3Y1       ,  4.720000000000000e+00,  4.177863387030883e+00,  5.607508934552293e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.661938679858145e+00,  7.982105294232705e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.004699284641204e+00, -2.094026560317672e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.881094041071631e+00, -3.989017550183289e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.405736109457631e+00,  1.938525767411442e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.007981137492015e+00, -3.270569633158544e-01
N1Ti1       ,  5.387500000000000e+00,  5.626953926033440e+00,  2.277674623157959e-01
Ga1         ,  5.527454545000000e+00,  3.017746314599127e+00, -1.722499456490836e-01
B6Y1        ,  5.692857143000000e+00,  5.069570503795219e+00,  1.423150549146992e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.096950258384562e+00, -6.797276276708832e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.204271713473170e+00,  9.656167326410461e-03
Nb1S2       ,  5.821818182000000e+00,  4.501664363190084e+00,  5.524941041149115e-02
C1Mo2       ,  6.021666667000000e+00,  2.834105032588695e+00, -2.004039757474317e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.786903798636987e+00,  9.897944519937581e-02
Pb1         ,  6.470100000000000e+00,  1.985245758348662e+00, -3.305425224542565e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.097710693579805e+00,  2.999391442895065e-01
Ag1B2       ,  6.700000000000000e+00,  2.467882073860094e+00, -2.565495879424359e-01
Nb1Se2      ,  6.814619048000000e+00,  5.240381879448288e+00,  1.685021331066470e-01
Li1Pb1      ,  7.200000000000000e+00,  5.120503486591566e+00,  1.501235863894770e-01
Tc1         ,  7.794166667000000e+00,  3.486212172089123e+00, -1.004294829109039e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.201410594475010e+00,  9.217529404112784e-03
C1Ta1       ,  8.637499999999999e+00,  4.403404748404613e+00,  4.018523681263185e-02
Hf1N1       ,  8.830000000000000e+00,  5.732257226050299e+00,  2.439115027280253e-01
N1Zr1       ,  9.850000000000000e+00,  5.797340756904415e+00,  2.538894535815236e-01
C2I2Y2      ,  9.917500000000000e+00,  4.078299980376228e+00, -9.656548890365321e-03
Mo3Os1      ,  1.102250000000000e+01,  4.736614713825706e+00,  9.126962967263176e-02
C6Ca        ,  1.130300000000000e+01,  1.160156839711758e+01,  1.143735123853757e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.695215862961636e+01,  1.964033679824089e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.789083955836290e+01,  5.174141160200688e+00
