# c0 + a0 * (((IP_wtd_std-1.857917e+00) / (at_mass_wtd_mean-1.614911e+01)) - (3.345256e+00*((EA_wtd_std-7.830731e-01) * (lambda4w_low-1.750481e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30551711169279; Max AE: 7.12626254791718
# Coefficients
# Task   a0                      c0
# all ,  1.854936883950787e+01,  3.682906934275572e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  24|8|div|36|2|mult|sub:3.3452561293900e+00,0.0000000000000e+00,-7.8307311268265e-01,-1.7504810591224e-03,-1.8579173916483e+00,-1.6149111656378e+01; (((IP_wtd_std-1.857917e+00) / (at_mass_wtd_mean-1.614911e+01)) - (3.345256e+00*((EA_wtd_std-7.830731e-01) * (lambda4w_low-1.750481e-03)))); $\left(\left(\frac{ IP_{wtd, std} -1.858e+00 }{ at_{mass, wtd, mean}-1.615e+01 } \right) - \left(3.345e+00\left(\left(EA_{wtd, std}-7.831e-01\right) * \left(lambda4w_{low}-1.750e-03\right)\right)\right)\right)$; (((IP_wtd_std-1.857917e+00) ./ (at_mass_wtd_mean-1.614911e+01)) - (3.345256e+00.*((EA_wtd_std-7.830731e-01) .* (lambda4w_low-1.750481e-03)))); (((newdata$IP_wtd_std-1.857917e+00) / (newdata$at_mass_wtd_mean-1.614911e+01)) - (3.345256e+00*((newdata$EA_wtd_std-7.830731e-01) * (newdata$lambda4w_low-1.750481e-03)))); IP_wtd_std,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.571702874125818e+00,  4.791515805956807e-02
Se2Ta1      ,  1.250000000000000e-01,  1.202860729985398e+00, -1.336997622802120e-01
Ti1         ,  1.620000000000000e-01,  2.570576142831161e+00, -5.996596439849119e-02
B1Mo1       ,  2.500000000000000e-01,  3.111451048726164e+00, -3.080729541224481e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.338304528743700e+00, -1.857758118421318e-02
Pt1Te1      ,  5.900000000000000e-01,  3.519622142889804e+00, -8.802714140763186e-03
Sb1V3       ,  6.500000000000000e-01,  3.305662935947999e+00, -2.033729565634005e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.279025878614288e+00, -2.177330448036953e-02
Rh1Te2      ,  7.550000000000000e-01,  3.441205044450374e+00, -1.303019482314688e-02
Zr1         ,  9.966666670000000e-01,  3.278728891176760e+00, -2.178931512957800e-02
Be2Ta3      ,  1.000000000000000e+00,  3.403327321234439e+00, -1.507219008151169e-02
C1Si1       ,  1.075000000000000e+00,  2.391585655234559e+00, -6.961537560731759e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.531300935323652e+00, -8.173108220750756e-03
Nb1O1       ,  1.380000000000000e+00,  4.443342696063341e+00,  4.099523646153042e-02
Sb1         ,  1.416666667000000e+00,  3.937230311277652e+00,  1.371062159594362e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.579104495619864e+00, -5.596009198686099e-03
S2Ta1       ,  1.488116666500000e+00,  2.923354159460988e+00, -4.094763446596791e-02
B2C2Y1      ,  1.800000000000000e+00,  3.830675219233625e+00,  7.966216329869146e-03
Re2Y1       ,  1.830000000000000e+00,  3.509086942948487e+00, -9.370668772129285e-03
S1Y1        ,  1.900000000000000e+00,  3.761388764181341e+00,  4.230970368038253e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.587506392998287e+00, -5.143061313983543e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.336912836049901e+00, -1.865260760186868e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.670599545124888e+00, -6.634936885006539e-04
Be2Nb1      ,  2.150000000000000e+00,  3.096385760608248e+00, -3.161946795829007e-02
In1Te1      ,  2.206000000000000e+00,  3.632787716291408e+00, -2.701936568182107e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.310526196644687e+00, -2.007511634777350e-02
