# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             42|39|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             1|cb|3|4|div|mult
4             42|41|mult|8|sp|div
5             40|20|mult|8|sp|div
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            2|3|div|cb
12            2|1|mult|1|0|div|mult
13            1|0|mult|cb
14            6|2|mult|1|cb|mult
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            15|5|mult|exp:1.0990741903530e+00,0.0000000000000e+00,-4.8098354850725e+00,-6.2453482286940e+00
18            34|8|mult|exp:8.1184881934536e-01,0.0000000000000e+00,-1.9878757364550e+00,-1.8410808754638e+01
19            36|8|mult|exp:6.9820558396983e-01,0.0000000000000e+00,-2.3358615806756e+00,-1.7598699104153e+01
20            1|cb|38|2|mult|mult
21            8|4|div|exp:1.2753760248126e+02,0.0000000000000e+00,-1.5032948272380e+01,-6.8849237167567e+01
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            5|2|mult|41|37|abd|mult
33            2|1|mult|42|38|sub|mult
34            41|37|abd|29|3|abd|mult
35            41|37|abd|28|3|sub|mult
36            25|2|mult|41|37|abd|mult
37            3|0|add|41|37|abd|mult
38            3|19|div|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            41|37|abd|3|mult
44            41|37|abd|30|3|abd|mult
45            41|37|abd|30|3|sub|mult
46            3|4|div|41|37|abd|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|29|3|sub|mult
51            41|37|abd|27|3|add|mult
52            41|37|abd|28|3|add|mult
