# c0 + a0 * (at_rad_std / V_molar) + a1 * (lambda3 - (2.172795e+01*lambda))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.55949480286692; Max AE: 9.1220822635606
# Coefficients
# Task   a0                      a1                      c0
# all ,  9.099303699575422e+01, -2.059732729214775e-01, -5.717743108165553e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * cm^-3 * mol;                                 17|6|div; (at_rad_std / V_molar); $\left(\frac{ at_{rad, std} }{ V_{molar} } \right)$; (at_rad_std ./ V_molar); (newdata$at_rad_std / newdata$V_molar); at_rad_std,V_molar
# 1;  1; Unitless;                                         3|0|sub:2.1727954913269e+01,0.0000000000000e+00; (lambda3 - (2.172795e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172795e+01.*lambda)); (newdata$lambda3 - (2.172795e+01*newdata$lambda)); lambda3,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.440411875934918e+00,  1.129659846868332e-02, -9.633649823687804e+00
Se2Ta1      ,  1.250000000000000e-01,  5.289899706865216e-01,  6.467134024885532e-03, -2.487216465776456e+00
Ti1         ,  1.620000000000000e-01,  1.623744491766738e+00,  0.000000000000000e+00, -1.065924122796400e+01
B1Mo1       ,  2.500000000000000e-01,  4.594873525693929e+00,  2.861136770512307e-02, -1.244439416853981e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.711304093054922e+00,  7.531708859028172e-03, -1.261205060333729e+01
Pt1Te1      ,  5.900000000000000e-01,  2.998364306461765e+00,  3.848625848140921e-04, -1.716299766333145e+01
Sb1V3       ,  6.500000000000000e-01,  1.884875537090700e+00,  2.010939510939511e-03, -1.103865721189416e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.954803722238678e+00,  7.415431758875774e-03, -1.870060771500571e+01
Rh1Te2      ,  7.550000000000000e-01,  9.030592801982041e-01,  4.951022014719388e-04, -6.941593527159298e+00
Zr1         ,  9.966666670000000e-01,  2.445226727726874e+00,  0.000000000000000e+00, -1.464753652622488e+01
Be2Ta3      ,  1.000000000000000e+00,  1.896214602307045e+00,  8.928528337218451e-03, -8.037717614209988e+00
C1Si1       ,  1.075000000000000e+00,  3.815224376297778e+00,  1.918649270913277e-02, -1.282283574345263e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.603705059722629e+00,  2.893491726928454e-03, -1.413868765339316e+01
Nb1O1       ,  1.380000000000000e+00,  4.709838138259101e+00,  3.313743921985000e-02, -1.100305968854160e+01
Sb1         ,  1.416666667000000e+00,  4.090402100185422e+00,  0.000000000000000e+00, -2.263486104228349e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.140414446049070e+00,  0.000000000000000e+00, -1.802267208853262e+01
S2Ta1       ,  1.488116666500000e+00,  7.856902171672346e+00,  9.618941916389198e-03, -3.667184405867285e+01
B2C2Y1      ,  1.800000000000000e+00,  3.063877635228625e+00,  1.760839595023583e-02, -9.872205714207743e+00
Re2Y1       ,  1.830000000000000e+00,  2.319801436145247e+00,  5.953071479597755e-03, -1.140870201385902e+01
S1Y1        ,  1.900000000000000e+00,  4.077952985729724e+00,  1.736508351583696e-02, -1.490302875813207e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.006737469651007e+00,  2.245561807484779e-03, -1.638164623974866e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.437652517044593e+00,  3.500910236661532e-03, -1.306416281593788e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.450194356119482e+00,  1.203468907955294e-02, -1.421007549558960e+01
Be2Nb1      ,  2.150000000000000e+00,  3.082992127593465e+00,  1.661705985562708e-02, -1.040295017802212e+01
In1Te1      ,  2.206000000000000e+00,  3.403893883209030e+00,  5.709082293566721e-04, -1.904965369893587e+01
C2Cl2Y2     ,  2.300000000000000e+00,  6.440072810106606e+00,  1.373512603185997e-02, -2.797472802192848e+01
Be2Nb3      ,  2.300000000000000e+00,  2.162973987991332e+00,  8.147186105692967e-03, -9.678008529005670e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.052197707197656e+00,  1.115066071096222e-02, -1.752333923824427e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.374831349821316e+00,  7.798451802598846e-03, -1.571563534113680e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.517445045367232e+00,  1.779288195757288e-03, -1.421211829108093e+01
Re1         ,  2.581333333000000e+00,  2.776945940833987e+00,  0.000000000000000e+00, -1.625803291928639e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  2.954585175916268e+00,  3.940327353989249e-03, -1.537974849408522e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.324843766861143e+00,  2.746683379818869e-03, -1.284967208483988e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.549373800493630e+00,  7.423592679907878e-03, -2.643863832771131e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.745973301917667e+00,  7.980038517593170e-03, -3.200230582920447e+01
B1Hf1       ,  3.100000000000000e+00,  3.920509519755464e+00,  2.751006687062409e-02, -9.656880574092401e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.938653134505317e+00,  2.640325536607337e-03, -2.073170050425149e+01
C2Y1        ,  3.150000000000000e+00,  4.169866287183405e+00,  2.406724016637251e-02, -1.238844869027398e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.225340009610413e+00,  4.820435056544536e-03, -1.145045792368556e+01
In1Sb1      ,  3.320000000000000e+00,  4.897825290508948e+00,  4.535695926945057e-04, -2.635452575765364e+01
Bi2K1       ,  3.575000000000000e+00,  3.753695639044866e+00,  4.376005486715243e-03, -1.906695885835781e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.736010739487275e+00,  5.823817207369399e-03, -2.805149500100350e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  6.737911585464881e+00,  1.692952577012413e-03, -3.474061900515223e+01
C1W2        ,  3.835000000000000e+00,  4.283380896569573e+00,  2.003105939546713e-02, -1.472262995940398e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.007009991724079e+00,  1.063625971504659e-02, -1.753120042020958e+01
Ba1Ge3      ,  4.000000000000000e+00,  5.026848879079109e+00,  8.088300401179700e-03, -2.360813178956531e+01
Bi2Rb1      ,  4.250000000000000e+00,  2.054170319485494e+00,  5.572324123519851e-03, -1.028726642599914e+01
Ba1Sn3      ,  4.300000000000000e+00,  1.847118986205974e+00,  5.140052915492120e-03, -9.472997366346963e+00
Rh1Se2      ,  4.350000000000000e+00,  3.195929419660877e+00,  3.406901763536240e-03, -1.678712651997934e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.729621592457586e+00,  1.326695416980442e-02, -1.987731414668042e+01
B2Nb1       ,  4.597500000000000e+00,  4.826737653240413e+00,  2.432808860289869e-02, -1.546232310922962e+01
Pb3Y1       ,  4.720000000000000e+00,  4.087102865175324e+00,  3.304613240083156e-03, -2.115896067176535e+01
Bi2Cs1      ,  4.750000000000000e+00,  2.404089722602015e+00,  7.196196809985923e-03, -1.126874471594012e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.066884966933955e+00,  8.612187187474854e-03, -1.871607007893632e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.418167322087277e+00,  5.337643710062036e-03, -2.186814414043488e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.925816213427096e+00,  1.234159015753692e-02, -1.638363903523998e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.210752938397075e+00,  3.721366943956214e-03, -1.186517422645961e+01
N1Ti1       ,  5.387500000000000e+00,  6.069774271218068e+00,  3.984242098665950e-02, -1.464348093524223e+01
Ga1         ,  5.527454545000000e+00,  4.852810926848473e+00,  0.000000000000000e+00, -2.633635500724904e+01
B6Y1        ,  5.692857143000000e+00,  7.072018611479518e+00,  1.301328828607627e-02, -3.136171119787623e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.284670428968711e+00,  3.151993132678792e-03, -1.733057528009423e+01
Ba1Bi3      ,  5.745000000000000e+00,  5.336830861803993e+00,  4.279192395044823e-03, -2.679584774482057e+01
Nb1S2       ,  5.821818182000000e+00,  6.841858790458164e+00,  8.900850559244966e-03, -3.206104162631418e+01
C1Mo2       ,  6.021666667000000e+00,  3.154037847872186e+00,  1.828896565738671e-02, -1.000927742114399e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.631426223240444e+00,  7.968247286285595e-03, -2.174139125153332e+01
Pb1         ,  6.470100000000000e+00,  3.264114538937970e+00,  0.000000000000000e+00, -1.862323589535263e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.746038216655323e+00,  3.539370357430737e-03, -3.396437979729279e+01
Ag1B2       ,  6.700000000000000e+00,  3.919503607047946e+00,  1.639978922238114e-02, -1.456019632009783e+01
Nb1Se2      ,  6.814619048000000e+00,  7.776147866717700e+00,  5.874593451430464e-03, -3.793392689959290e+01
Li1Pb1      ,  7.200000000000000e+00,  3.070373454155907e+00,  3.464256570539962e-03, -1.615221475824607e+01
Tc1         ,  7.794166667000000e+00,  4.359536890871832e+00,  0.000000000000000e+00, -2.394151013742610e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.615515236400716e+00,  1.035068230538600e-02, -2.546665135175907e+01
C1Ta1       ,  8.637499999999999e+00,  5.919870107451409e+00,  3.689812314082910e-02, -1.521640205928774e+01
Hf1N1       ,  8.830000000000000e+00,  6.225012504274287e+00,  3.800669502550834e-02, -1.620813303200322e+01
N1Zr1       ,  9.850000000000000e+00,  5.884898349419401e+00,  3.669206886819080e-02, -1.513764303512599e+01
C2I2Y2      ,  9.917500000000000e+00,  6.860556632714032e+00,  1.100666144290668e-02, -3.122153326226957e+01
C1Mo1       ,  1.015200000000000e+01,  7.988380191156312e+00,  3.279113263001077e-02, -2.707336577383747e+01
Mo3Os1      ,  1.102250000000000e+01,  5.106116639230925e+00,  1.375659628792006e-03, -2.695842729395326e+01
C6Ca        ,  1.130300000000000e+01,  3.810676913789509e+00,  1.193499944380585e-02, -1.600425789188788e+01
Nb3Sn1      ,  1.670900000000000e+01,  7.586917736439401e+00,  2.856222337486661e-03, -3.834864393034218e+01
