# c0 + a0 * (|ThermalCond_std - ThermalCond_mean|) + a1 * (IP_wtd_range^6) + a2 * (lambda3 - (2.172795e+01*lambda))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35770559239821; Max AE: 8.05133334981783
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.914554151950416e-02,  1.562234433341999e-03, -2.114060597779426e-01, -1.023328477259265e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        41|37|abd; (|ThermalCond_std - ThermalCond_mean|); $\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)$; abs(ThermalCond_std - ThermalCond_mean); abs(newdata$ThermalCond_std - newdata$ThermalCond_mean); ThermalCond_std,ThermalCond_mean
# 1;  1; eV^6;                                             22|sp; (IP_wtd_range^6); $\left(IP_{wtd, range}^6\right)$; (IP_wtd_range).^6; (newdata$IP_wtd_range)^6; IP_wtd_range
# 2;  1; Unitless;                                         3|0|sub:2.1727954913269e+01,0.0000000000000e+00; (lambda3 - (2.172795e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172795e+01.*lambda)); (newdata$lambda3 - (2.172795e+01*newdata$lambda)); lambda3,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.077345560333136e+00,  3.600000000000000e+01,  9.488071743644394e+00, -9.633649823687804e+00
Se2Ta1      ,  1.250000000000000e-01, -4.818582028392605e-01,  5.200000000000031e-01,  3.213090010871986e-01, -2.487216465776456e+00
Ti1         ,  1.620000000000000e-01,  1.868387070244343e+00,  2.190000000000000e+01,  0.000000000000000e+00, -1.065924122796400e+01
B1Mo1       ,  2.500000000000000e-01,  2.394496583015726e+00,  2.700000000000000e+01,  4.807329307827551e-02, -1.244439416853981e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.457648517458022e+00,  2.795030000000000e+01,  5.533216480527099e-02, -1.261205060333729e+01
Pt1Te1      ,  5.900000000000000e-01,  2.692469857282625e+00,  3.000000000000000e+00,  2.814749767106560e-10, -1.716299766333145e+01
Sb1V3       ,  6.500000000000000e-01,  2.010004176178710e+00,  2.400000000000000e+01,  1.284253884552067e-01, -1.103865721189416e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.738859812913542e+00,  2.774460000000001e+01,  8.648282584014064e-02, -1.870060771500571e+01
Rh1Te2      ,  7.550000000000000e-01,  5.317706533045069e-01,  3.000000000000000e+00,  1.072629336959558e-01, -6.941593527159298e+00
Zr1         ,  9.966666670000000e-01,  2.734853297696175e+00,  2.270000000000000e+01,  0.000000000000000e+00, -1.464753652622488e+01
Be2Ta3      ,  1.000000000000000e+00,  2.337354993583943e+00,  5.700000000000000e+01,  1.058700282379700e-01, -8.037717614209988e+00
C1Si1       ,  1.075000000000000e+00,  5.789874015269945e+00,  1.400000000000000e+02,  1.408335370542013e+01, -1.282283574345263e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.665361234622971e+00,  2.400000000000000e+01,  1.232005742120959e-01, -1.413868765339316e+01
Nb1O1       ,  1.380000000000000e+00,  3.845299852277207e+00,  2.660000000000196e-02,  1.626989848404863e+03, -1.100305968854160e+01
Sb1         ,  1.416666667000000e+00,  4.461311305779243e+00,  2.400000000000000e+01,  0.000000000000000e+00, -2.263486104228349e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.486382275591749e+00,  2.400000000000000e+01,  7.403720841127527e-02, -1.802267208853262e+01
S2Ta1       ,  1.488116666500000e+00,  6.738030964072707e+00,  2.049999999999983e-01,  1.750408278635076e+00, -3.667184405867285e+01
B2C2Y1      ,  1.800000000000000e+00,  1.274792215704650e+00,  5.677599999999998e+00,  2.918886826561637e+01, -9.872205714207743e+00
Re2Y1       ,  1.830000000000000e+00,  1.890098239553908e+00,  1.720000000000000e+01,  1.630118640652446e-01, -1.140870201385902e+01
S1Y1        ,  1.900000000000000e+00,  2.256676924143400e+00,  2.050000000000001e-01,  7.901501480352874e+01, -1.490302875813207e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.293167899175232e+00,  2.900000000000000e+01,  5.182569257638305e+00, -1.638164623974866e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  5.789745038810182e+00,  1.390000000000000e+02,  3.817828463944952e-05, -1.306416281593788e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.768614623948695e+00,  2.631090000000000e+01,  1.344331089145012e+01, -1.421007549558960e+01
Be2Nb1      ,  2.150000000000000e+00,  2.753199321061279e+00,  5.400000000000000e+01,  2.190355680546746e+00, -1.040295017802212e+01
In1Te1      ,  2.206000000000000e+00,  3.118732104995084e+00,  3.000000000000000e+00,  1.754648885241418e+01, -1.904965369893587e+01
C2Cl2Y2     ,  2.300000000000000e+00,  5.686572308318912e+00,  9.933799999999998e+00,  3.241176675852845e+02, -2.797472802192848e+01
Be2Nb3      ,  2.300000000000000e+00,  2.601948659014361e+00,  5.400000000000000e+01,  3.474667111502170e+00, -9.678008529005670e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.220237164737963e+00,  1.774780000000000e+01,  1.392639750065826e+01, -1.752333923824427e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.411963652048961e+00,  3.713830000000000e+01,  1.952057877284915e+01, -1.571563534113680e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.214363880349391e+00,  8.000000000000000e+00,  6.173028476117702e-05, -1.421211829108093e+01
Re1         ,  2.581333333000000e+00,  3.812704194883352e+00,  4.800000000000000e+01,  0.000000000000000e+00, -1.625803291928639e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.197942690342410e+00,  3.321890000000000e+01,  1.098624426965450e+00, -1.537974849408522e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.267029820807612e+00,  5.400000000000000e+01,  3.271717872619630e-04, -1.284967208483988e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.054197342689506e+00,  1.674720000000000e+01,  8.401572452197566e-02, -2.643863832771131e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.425869479967420e+00,  1.917410000000000e+01,  7.993489821474327e+01, -3.200230582920447e+01
B1Hf1       ,  3.100000000000000e+00,  1.688791384298241e+00,  2.300000000000000e+01,  1.596013303497033e-01, -9.656880574092401e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.254756782998745e+00,  3.070000000000000e+01,  3.264679731502966e-01, -2.073170050425149e+01
C2Y1        ,  3.150000000000000e+00,  2.295004876410152e+00,  1.720000000000000e+01,  1.267651710494304e+02, -1.238844869027398e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  1.939044276674583e+00,  1.857490000000000e+01,  1.926999285760000e-01, -1.145045792368556e+01
In1Sb1      ,  3.320000000000000e+00,  5.260862341285231e+00,  2.400000000000000e+01,  8.443914724323642e+00, -2.635452575765364e+01
Bi2K1       ,  3.575000000000000e+00,  3.248609131413337e+00,  8.000000000000000e+00,  5.058544450398383e+00, -1.906695885835781e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.472925247861672e+00,  1.937620000000000e+01,  8.115648079806328e-01, -2.805149500100350e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  6.810359614454745e+00,  8.299999999999997e+00,  1.583646562231575e+02, -3.474061900515223e+01
C1W2        ,  3.835000000000000e+00,  6.184495090105591e+00,  1.400000000000000e+02,  9.598153150363212e+00, -1.472262995940398e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.194561711695723e+00,  5.057490000000001e+01,  2.410351247075247e+01, -1.753120042020958e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.493832127966972e+00,  1.800000000000000e+01,  1.048970301636870e+00, -2.360813178956531e+01
Bi2Rb1      ,  4.250000000000000e+00,  1.395562547376897e+00,  8.000000000000000e+00,  7.000377946053585e+00, -1.028726642599914e+01
Ba1Sn3      ,  4.300000000000000e+00,  1.504348314639999e+00,  1.800000000000000e+01,  2.611624947205998e-01, -9.472997366346963e+00
Rh1Se2      ,  4.350000000000000e+00,  2.542477513045617e+00,  5.200000000000102e-01,  1.120213519015286e+00, -1.678712651997934e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.145060183171959e+00,  6.226990000000001e+01,  9.685744893235385e+01, -1.987731414668042e+01
B2Nb1       ,  4.597500000000000e+00,  3.032589933610972e+00,  2.700000000000000e+01,  1.024086427423581e-01, -1.546232310922962e+01
Pb3Y1       ,  4.720000000000000e+00,  3.951120313919154e+00,  1.720000000000000e+01,  8.303765625000003e-03, -2.115896067176535e+01
Bi2Cs1      ,  4.750000000000000e+00,  1.610554567882074e+00,  8.000000000000000e+00,  1.180219405704062e+01, -1.126874471594012e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.626942608569273e+00,  5.804470000000001e+01,  1.175394701595625e+00, -1.871607007893632e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.395004106659187e+00,  2.727440000000000e+01,  2.222706823220913e-01, -2.186814414043488e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.000756233081650e+00,  9.865700000000004e+00,  1.747131943084071e+02, -1.638363903523998e+01
Ir1Mo1      ,  5.325000000000000e+00,  5.537871630748112e+00,  1.390000000000000e+02,  1.024241283846148e+00, -1.186517422645961e+01
N1Ti1       ,  5.387500000000000e+00,  7.184548689596981e+00,  2.580000000000027e-02,  3.271855040986087e+03, -1.464348093524223e+01
Ga1         ,  5.527454545000000e+00,  5.389557267801965e+00,  2.900000000000000e+01,  0.000000000000000e+00, -2.633635500724904e+01
B6Y1        ,  5.692857143000000e+00,  6.108057989530612e+00,  1.720000000000000e+01,  1.751364393589058e-02, -3.136171119787623e+01
Bi3Sr1      ,  5.700000000000000e+00,  2.873695787256150e+00,  8.000000000000000e+00,  4.563893108695283e-02, -1.733057528009423e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.874989293192768e+00,  8.000000000000000e+00,  2.233007712345637e-01, -2.679584774482057e+01
Nb1S2       ,  5.821818182000000e+00,  5.786794125375543e+00,  2.049999999999983e-01,  1.680239755788387e+01, -3.206104162631418e+01
C1Mo2       ,  6.021666667000000e+00,  5.207041928879684e+00,  1.390000000000000e+02,  4.040253674633683e+01, -1.000927742114399e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.593390113870445e+00,  3.500000000000000e+01,  2.322182650892125e-01, -2.174139125153332e+01
Pb1         ,  6.470100000000000e+00,  3.933830396875026e+00,  3.500000000000000e+01,  0.000000000000000e+00, -1.862323589535263e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.818243210372254e+00,  5.700000000000000e+01,  7.378697629483821e-05, -3.396437979729279e+01
Ag1B2       ,  6.700000000000000e+00,  2.841716583335498e+00,  2.700000000000000e+01,  1.091989098030344e-03, -1.456019632009783e+01
Nb1Se2      ,  6.814619048000000e+00,  7.019943839346264e+00,  5.200000000000031e-01,  5.539896627056951e+00, -3.793392689959290e+01
Li1Pb1      ,  7.200000000000000e+00,  3.413124679753868e+00,  3.500000000000000e+01,  1.077383180545807e+00, -1.615221475824607e+01
Tc1         ,  7.794166667000000e+00,  5.524474463522368e+00,  5.100000000000000e+01,  0.000000000000000e+00, -2.394151013742610e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.508491385434566e+00,  4.332599999999999e+00,  1.391562689213118e+01, -2.546665135175907e+01
C1Ta1       ,  8.637499999999999e+00,  3.890562721714143e+00,  5.700000000000000e+01,  2.288755659685952e+01, -1.521640205928774e+01
Hf1N1       ,  8.830000000000000e+00,  7.527276685179048e+00,  2.580000000000027e-02,  3.279505020161724e+03, -1.620813303200322e+01
N1Zr1       ,  9.850000000000000e+00,  8.111356591849157e+00,  2.580000000000027e-02,  3.798241492515626e+03, -1.513764303512599e+01
C2I2Y2      ,  9.917500000000000e+00,  5.978697736813830e+00,  9.664000000000001e+00,  7.677616820264065e+01, -3.122153326226957e+01
C1Mo1       ,  1.015200000000000e+01,  8.879352544595955e+00,  1.390000000000000e+02,  8.191931040489115e+01, -2.707336577383747e+01
Mo3Os1      ,  1.102250000000000e+01,  7.240729170235674e+00,  8.800000000000000e+01,  4.807329307827551e-02, -2.695842729395326e+01
C6Ca        ,  1.130300000000000e+01,  6.446710622411888e+00,  1.400000000000000e+02,  4.011040988967827e+00, -1.600425789188788e+01
Nb3Sn1      ,  1.670900000000000e+01,  8.657666650182168e+00,  5.400000000000000e+01,  1.115372003986270e-04, -3.834864393034218e+01
