# c0 + a0 * (lambda3 - (2.169506e+01*lambda)) + a1 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.9131974307686; Max AE: 10.037429047378
# Coefficients
# Task   a0                      a1                      c0
# all , -2.485777662014348e-01,  1.431104945706555e+05, -1.291170614527223e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|0|sub:2.1695061251280e+01,0.0000000000000e+00; (lambda3 - (2.169506e+01*lambda)); $\left(lambda3 - \left(2.170e+01lambda\right)\right)$; (lambda3 - (2.169506e+01.*lambda)); (newdata$lambda3 - (2.169506e+01*newdata$lambda)); lambda3,lambda
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.667795106709954e+00, -9.618929909947759e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -6.964286558951007e-01, -2.335806939641415e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.533997599351209e+00, -1.064291939288509e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.324025203632544e+00, -1.242525663599465e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.027491006819095e+00, -1.259264663213002e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.032828426435813e+00, -1.713619590754287e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.706936310174476e+00, -1.102174000153326e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.440155863475657e+00, -1.867121722801860e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  6.846314051279151e-01, -6.931034661660851e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.640867057152654e+00, -1.462486621438211e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.267184451043567e+00, -8.025471303851511e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.111242904737795e+01, -1.280309625689307e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.083560569645781e+00, -1.411683968310012e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.681226457818375e+00, -1.098619839740608e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.439227147829285e+00, -2.259855959691251e+01,  7.888890240000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.947288796969666e+00, -3.660155688173491e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.797178757635256e+00, -9.857114102087223e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.906004531122958e+00, -1.139120258568091e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.827895669572008e+00, -1.487994398614824e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.845698557731357e+00, -1.635614049424244e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.752966072154651e+00, -1.304403847353305e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.302294370974300e+00, -1.418811239747959e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.561980379932660e+00, -1.038702964561948e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.460636047788118e+00, -1.901966783666677e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.701055352019422e+00, -2.792805191556619e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.152567254499424e+00, -9.663219538575447e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.061242839464660e+00, -1.749593552844129e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  2.689677812448096e+00, -1.569122495457482e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.652042059505932e+00, -1.419015190360472e+01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.144242820252223e+00, -1.623273111448450e+01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  2.579823655659470e+00, -1.535588743167845e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.636473459696015e+00, -1.282988983651974e+01,  5.159780352000000e-06
