# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94505069938061; Max AE: 14.5726121883846
# Coefficients
# Task   a0                      c0
# all ,  5.254894072064839e+03,  2.943740588124348e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.350745395114640e+00,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01,  3.158656499866831e+00,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  5.161319718959992e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.808408725310902e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.657296160293483e+00,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.193226082242536e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.523743146862838e+00,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.708363292574032e+00,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  3.475972033868107e+00,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  3.678211433083094e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.683440280368369e+00,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  1.345190362347829e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.900036645377972e+00,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.358257531814441e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.342518686234393e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.285952261798966e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.582484501463678e+00,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  9.960081995689237e+00,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  3.410885417331541e+00,  8.889709722038871e-05
S1Y1        ,  1.900000000000000e+00,  4.187833560403317e+00,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.316969545623707e+00,  7.102502017756255e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.882380673893837e+00,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.294477485761087e+00,  6.674480833044106e-05
Be2Nb1      ,  2.150000000000000e+00,  6.515037479723953e+00,  6.796134884211494e-04
In1Te1      ,  2.206000000000000e+00,  3.182621086578071e+00,  4.545867056076694e-05
C2Cl2Y2     ,  2.300000000000000e+00,  3.757585377138359e+00,  1.548736811538089e-04
