# c0 + a0 * ((wtd_range_PE * wtd_std_IP) + (std_EA - wtd_mean_IP)) + a1 * ((|wtd_mean_EA - wtd_std_IP|) * (mean_EA * lambda))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.64135681153663; Max AE: 7.78752709092868
# Coefficients
# Task   a0                      a1                      c0
# all , -2.831694707510984e+00,  5.166273667193268e+00, -1.614952316832039e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               35|25|mult|30|21|sub|add; ((wtd_range_PE * wtd_std_IP) + (std_EA - wtd_mean_IP)); $\left(\left(wtd_{range, PE} wtd_{std, IP}\right) + \left(std_{EA} - wtd_{mean, IP}\right)\right)$; ((wtd_range_PE .* wtd_std_IP) + (std_EA - wtd_mean_IP)); ((newdata$wtd_range_PE * newdata$wtd_std_IP) + (newdata$std_EA - newdata$wtd_mean_IP)); wtd_range_PE,wtd_std_IP,std_EA,wtd_mean_IP
# 1;  2; eV^2;                                             27|25|abd|26|5|mult|mult; ((|wtd_mean_EA - wtd_std_IP|) * (mean_EA * lambda)); $\left(\left(\left|wtd_{mean, EA} - wtd_{std, IP}\right|\right) \left(mean_{EA} lambda\right)\right)$; (abs(wtd_mean_EA - wtd_std_IP) .* (mean_EA .* lambda)); (abs(newdata$wtd_mean_EA - newdata$wtd_std_IP) * (newdata$mean_EA * newdata$lambda)); wtd_mean_EA,wtd_std_IP,mean_EA,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  2.868043218757666e+00, -6.434425500000000e+00,  1.543158191400000e-01
B1Mo1       ,  2.500000000000000e-01,  4.999568604406218e+00, -7.424320000000001e+00,  2.432780955000001e-02
Cr3Ir1      ,  2.560000000000000e-01,  1.854000669965598e+00, -6.259871000000000e+00,  5.370994177999997e-02
Al1Os1      ,  3.900000000000000e-01,  3.855207736971716e+00, -6.613185000000000e+00,  2.474142918750000e-01
Al1Mo3      ,  5.800000000000000e-01,  1.452260638004458e+00, -6.130709000000000e+00,  4.674308666000000e-02
Nb3Os1      ,  6.633333330000000e-01,  3.191157883509944e+00, -6.642119999999999e+00,  1.030191266400000e-01
Ti1O1       ,  7.200000000000000e-01,  3.005160661916473e+00, -6.306750000000000e+00,  2.508371250000000e-01
Ga1Mo3      ,  7.600000000000000e-01,  1.322975413329415e+00, -6.091440000000000e+00,  4.324203224999999e-02
La1Se1      ,  1.020000000000000e+00,  1.095151285047373e+00, -5.390562500000000e+00,  3.833027979500000e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.816441901565787e+00, -6.370729500000000e+00,  1.792402264000000e-01
Co1Si2      ,  1.306666667000000e+00,  7.222854495393856e+00, -7.625076000000000e+00,  3.446372424000000e-01
Cr1         ,  1.550000000000000e+00,  4.042369255623313e+00, -6.767000000000000e+00,  1.993340664000000e-01
Hg2Na1      ,  1.620000000000000e+00,  2.850818849609829e+00, -6.064269010000000e+00,  3.538688956800000e-01
Ga2Y1       ,  1.680000000000000e+00,  1.203086744010485e+00, -5.993160000000000e+00,  7.390442002500000e-02
Be2Nb1      ,  2.150000000000000e+00,  5.827486443520877e+00, -7.455424779999999e+00,  1.675332697850000e-01
Ge1Mo3      ,  2.179200000000000e+00,  4.049371232518771e+00, -6.635070500000000e+00,  2.730014848000000e-01
B1Hf1       ,  3.100000000000000e+00,  4.270078079122480e+00, -7.150495000000000e+00,  3.321202300000001e-02
B1Zr1       ,  3.100000000000000e+00,  4.327022691524249e+00, -7.096140000000001e+00,  7.402700722500000e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.430562591758670e+00, -6.488815000000001e+00,  2.333873008350000e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  8.252256562535374e-01, -5.926622500000000e+00,  3.723443051999994e-02
Sn1         ,  3.740729412000000e+00,  6.536059020152885e+00, -7.344000000000000e+00,  3.657600000000000e-01
Sn1V3       ,  4.462500000000000e+00,  5.562747868652432e+00, -6.384837000000000e+00,  7.030912665000000e-01
B2Nb1       ,  4.597500000000000e+00,  3.853553851136117e+00, -6.929476590000000e+00,  7.373106000000000e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  9.269313836493351e-01, -5.686165130000000e+00,  1.887183897180000e-01
Fe1Li1P1    ,  4.965000000000000e+00,  4.011499550657391e+00, -6.837895670000000e+00,  1.545000886800000e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.867034453164968e+00, -5.674025210000001e+00,  9.580310263999998e-01
Os0.5V0.5   ,  5.150000000000000e+00,  4.828222453843877e+00, -7.157055000000001e+00,  1.376525718750000e-01
Ir1Ti3      ,  5.185000000000000e+00,  5.108250666258018e+00, -6.109649500000000e+00,  7.659508449600000e-01
