# c0 + a0 * ((((EA_std-6.229555e+00) / (w_log-6.115329e-02))-9.761521e+01) * (((EA_std+2.145599e+01) * (lambda+6.162833e+00))-1.461435e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25763013748207; Max AE: 8.16659835430294
# Coefficients
# Task   a0                      c0
# all ,  9.687297825747248e-03,  3.077787156730408e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               35|1|div|35|0|mult|mult:-9.7615205046675e+01,-1.4614347192610e+02,2.1455991681254e+01,6.1628325670025e+00,-6.2295546688705e+00,-6.1153290480558e-02; ((((EA_std-6.229555e+00) / (w_log-6.115329e-02))-9.761521e+01) * (((EA_std+2.145599e+01) * (lambda+6.162833e+00))-1.461435e+02)); $\left(\left(\left(\frac{ EA_{std} -6.230e+00 }{ w_{log}-6.115e-02 } \right)-9.762e+01\right) * \left(\left(\left(EA_{std}+2.146e+01\right) * \left(lambda+6.163e+00\right)\right)-1.461e+02\right)\right)$; ((((EA_std-6.229555e+00) ./ (w_log-6.115329e-02))-9.761521e+01) .* (((EA_std+2.145599e+01) .* (lambda+6.162833e+00))-1.461435e+02)); ((((newdata$EA_std-6.229555e+00) / (newdata$w_log-6.115329e-02))-9.761521e+01) * (((newdata$EA_std+2.145599e+01) * (newdata$lambda+6.162833e+00))-1.461435e+02)); EA_std,w_log,EA_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.939628508459445e+00, -1.174897963027341e+02
Se2Ta1      ,  1.250000000000000e-01,  8.477969867344655e-01, -2.301973378034270e+02
Ti1         ,  1.620000000000000e-01,  1.352826977084681e+00, -1.780641217678956e+02
B1Mo1       ,  2.500000000000000e-01,  3.208522076678456e+00,  1.349549918869796e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.400602507903772e+00,  3.332357040942558e+01
Pt1Te1      ,  5.900000000000000e-01,  3.770517708686099e+00,  7.150916224692986e+01
Sb1V3       ,  6.500000000000000e-01,  2.570533985621442e+00, -5.236271045169796e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.144752490917655e+00,  1.101406556688520e+02
Rh1Te2      ,  7.550000000000000e-01,  2.204472852656961e+00, -9.015045472766633e+01
Zr1         ,  9.966666670000000e-01,  3.340885877722910e+00,  2.715914445132768e+01
Be2Ta3      ,  1.000000000000000e+00,  1.370538675884066e+00, -1.762357792189227e+02
C1Si1       ,  1.075000000000000e+00,  1.894716187502223e+00, -1.221260036089504e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.492050700870156e+00,  4.276358088616855e+01
Nb1O1       ,  1.380000000000000e+00,  2.416694412866086e+00, -6.824325583417560e+01
Sb1         ,  1.416666667000000e+00,  5.195246069200790e+00,  2.185809655652915e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.943105650566416e+00,  8.932506354208844e+01
B2C2Y1      ,  1.800000000000000e+00,  1.758783262548963e+00, -1.361580822544497e+02
Re2Y1       ,  1.830000000000000e+00,  2.467376659891476e+00, -6.301143082610314e+01
S1Y1        ,  1.900000000000000e+00,  4.231956493412593e+00,  1.191425470180747e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.274378111588908e+00,  2.029368337742162e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.293532434336118e+00,  2.227094505469765e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.408014916105718e+00,  3.408873819256573e+01
Be2Nb1      ,  2.150000000000000e+00,  2.735667668534902e+00, -3.531629710879846e+01
In1Te1      ,  2.206000000000000e+00,  3.002187286737632e+00, -7.804020414428103e+00
C2Cl2Y2     ,  2.300000000000000e+00,  9.273391944406046e-01, -2.219863579061507e+02
Be2Nb3      ,  2.300000000000000e+00,  2.557850182375642e+00, -5.367203359566989e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.421865112787164e+00,  3.551846575236414e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.355978786565661e+00,  2.871715465337147e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.277936843944830e+00,  2.066104406147779e+01
Re1         ,  2.581333333000000e+00,  3.949729137001568e+00,  9.000879254002915e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.503938818622318e+00,  4.399076703921174e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.003278018590045e+00, -7.691426389547986e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.238124903700865e+00,  1.197792994333744e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.953207598305089e+00,  4.000517493407139e+02
B1Hf1       ,  3.100000000000000e+00,  6.234065102275878e-01, -2.533607091112116e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  8.137471882150741e+00,  5.223009363841919e+02
C2Y1        ,  3.150000000000000e+00,  3.943397717151721e+00,  8.935521298010080e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.837396135312572e+00, -2.481507493027797e+01
In1Sb1      ,  3.320000000000000e+00,  4.525664791836121e+00,  1.494614557278802e+02
Bi2K1       ,  3.575000000000000e+00,  3.743595327390018e+00,  6.873001972645048e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.398292732323973e+00,  1.363130977643608e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.692517360014126e+00,  1.666853060914499e+02
C1W2        ,  3.835000000000000e+00,  4.162452914418094e+00,  1.119678342917074e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  5.481455690487623e+00,  2.481258011257440e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.725805028560329e+00,  1.701215242345248e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.857088073045756e+00, -2.278231635431612e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.029063621337092e+00, -5.029631200541549e+00
Rh1Se2      ,  4.350000000000000e+00,  4.624087284708208e+00,  1.596214089617424e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.790864142304092e+00, -2.961847767947453e+01
B2Nb1       ,  4.597500000000000e+00,  6.673565708345770e+00,  3.711848872921376e+02
Pb3Y1       ,  4.720000000000000e+00,  4.282986545375757e+00,  1.244102752206220e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.965483044364140e+00, -1.159292450654120e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.556718975937403e+00,  1.526671158262768e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.791866158808862e+00,  7.371291921887119e+01
Br2C2Y2     ,  5.050000000000000e+00,  4.069159952434020e+00,  1.023373920711619e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.357217749021415e+00,  2.884505022115927e+01
N1Ti1       ,  5.387500000000000e+00,  4.483532893671189e+00,  1.451122657966124e+02
Ga1         ,  5.527454545000000e+00,  5.272406061955492e+00,  2.265460342709963e+02
B6Y1        ,  5.692857143000000e+00,  5.868889421766250e+00,  2.881197951422067e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.479437879094600e+00,  4.146158501462291e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.625047193782426e+00,  5.649253764011362e+01
Nb1S2       ,  5.821818182000000e+00,  8.590666469778684e+00,  5.690832895006023e+02
C1Mo2       ,  6.021666667000000e+00,  1.565306967097901e+00, -1.561302456927238e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.887134592160782e+00,  8.354728532029445e+01
