# FEAT_ID     Feature Postfix Expression (RPN)
0             42|1|mult
1             23|1|sub:1.5189343055261e+02,0.0000000000000e+00
2             40|1|mult
3             24|1|sub:1.7121500833950e+02,0.0000000000000e+00
4             42|7|div
5             14|1|sub:5.4001582432478e+02,0.0000000000000e+00
6             41|7|div
7             1
8             40|7|div
9             21|1|sub:3.9085225453148e+02,0.0000000000000e+00
10            8|inv
11            1|13|div
12            1|14|div
13            1|19|div
14            1|20|div
15            14|8|div
16            1|exp:3.6099259350290e+00,0.0000000000000e+00
17            1|26|div
18            1|4|div
19            1|25|div
20            7|inv
21            14|7|div
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            31|8|div
31            13|0|div
32            0|19|div
33            32|1|mult
34            19|3|div
35            31|0|div
36            0|20|div
37            0|sqrt
38            20|3|div
39            32|0|div
40            26|0|abd
41            0|cbrt
42            22|3|div
43            25|0|abd
44            24|3|div
45            0|3|div
46            23|3|div
47            1|3|div
48            3|log
49            21|3|div
50            0|cos
51            0|nexp
52            0|inv
53            3|nexp
54            26|0|div
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6158032718227e-01,0.0000000000000e+00
59            3|0|sub:2.1670476734925e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            39|2|mult
63            9|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            24|3|mult
81            42|3|mult
82            21|3|mult
83            40|3|mult
84            34|3|mult
85            41|3|mult
86            32|7|div
87            39|3|mult
88            14|2|sub:4.2209959955954e-01,0.0000000000000e+00
89            31|7|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            3|2|mult
93            15|2|mult
94            16|3|mult
95            0|sp
96            32|3|mult
97            17|2|mult
98            2|cb
99            3|cb
100           18|2|mult
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           29|2|mult
110           22|2|mult
111           27|2|mult
112           23|2|mult
113           30|2|mult
114           21|2|mult
115           24|2|mult
116           3|38|div
117           28|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           38|10|add:1.4053214591452e+00,0.0000000000000e+00
121           15|5|mult
122           37|16|mult
123           23|5|mult
124           8|7|sub
125           18|10|mult
126           32|16|sub:4.6416746733369e+00,0.0000000000000e+00
127           17|5|mult
128           37|10|mult
129           24|5|mult
130           12|6|div
131           22|9|mult
132           37|12|add:1.3044639848556e+00,0.0000000000000e+00
133           16|10|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           10|6|div
138           10|4|div
139           16|5|add:3.6615766567073e-02,0.0000000000000e+00
140           18|5|mult
141           37|31|sub:9.7174184467795e+01,0.0000000000000e+00
142           23|10|mult
143           22|5|mult
144           37|32|sub:8.4359432108083e+01,0.0000000000000e+00
145           37|10|add:1.2255066814454e+00,0.0000000000000e+00
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
