# c0 + a0 * ((ThermalCond_mean+8.067624e+02) * (EA_wtd_mean-1.158743e+01)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.079268e-02) * (PE_wtd_range-4.532044e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34360985157237; Max AE: 8.44275947750801
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.511862763094707e-03, -1.270402510286153e+02, -1.136599726451440e+02,  1.876710853452883e+05, -8.337204834517671e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * eV * mK^-1;                                   37|32|mult:8.0676238566251e+02,-1.1587427622725e+01; ((ThermalCond_mean+8.067624e+02) * (EA_wtd_mean-1.158743e+01)); $\left(\left(ThermalCond_{mean}+8.068e+02\right) * \left(EA_{wtd, mean}-1.159e+01\right)\right)$; ((ThermalCond_mean+8.067624e+02) .* (EA_wtd_mean-1.158743e+01)); ((newdata$ThermalCond_mean+8.067624e+02) * (newdata$EA_wtd_mean-1.158743e+01)); ThermalCond_mean,EA_wtd_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               2|28|mult:-4.0792681452087e-02,-4.5320437923540e-01; ((lambda4w_low-4.079268e-02) * (PE_wtd_range-4.532044e-01)); $\left(\left(lambda4w_{low}-4.079e-02\right) * \left(PE_{wtd, range}-4.532e-01\right)\right)$; ((lambda4w_low-4.079268e-02) .* (PE_wtd_range-4.532044e-01)); ((newdata$lambda4w_low-4.079268e-02) * (newdata$PE_wtd_range-4.532044e-01)); lambda4w_low,PE_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.206854907864620e+00, -9.316559104009400e+03,  5.850279329608938e-02,  4.193026935752682e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.234736061257293e+00, -8.466120756607912e+03,  1.003693243536824e-03,  2.743858516968599e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.175213905147502e-01, -9.536601089071935e+03,  4.070939137444579e-02,  1.793451253217331e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.158277422833940e+00, -9.854943785021418e+03,  5.001718803712616e-02,  1.473049040486139e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.747935118268749e+00, -1.006093768602288e+04,  1.857942024071876e-02,  8.906900020107624e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  1.182249035395457e+00, -8.052513529038471e+03,  9.401080019636722e-03,  1.359208178612937e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  6.704559357236184e-01, -9.113618377444507e+03,  4.013221854948473e-02,  1.163676024003782e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.686380221232940e+00, -9.961548732737545e+03,  9.591494124230554e-03,  8.239736044756075e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.302453813961217e+00, -8.739375746813444e+03,  3.766355140186916e-02,  1.517549078937293e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.745442202079639e+00, -9.257984383345225e+03,  1.849970980847359e-02,  1.718219326264254e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.107575394575271e+00, -1.059962137109817e+04,  4.241203330647327e-02,  1.699090646427975e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.517759477508013e+00, -9.768344359279597e+03,  6.680553241126480e-02,  4.563137630888146e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.727198047729099e+00, -9.007477345806405e+03,  2.743149653718759e-02,  1.059198169944254e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.596785223215564e+00, -8.679961429177778e+03,  4.880998829496684e-02, -1.823428863715676e-02,  1.566253000800000e-05
Sb1Sn1      ,  1.430000000000000e+00,  2.364186571673780e+00, -8.906120416184096e+03,  9.119496855345912e-03,  1.491280055395377e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.500071733995123e+00, -8.433365741772121e+03,  4.647135904155747e-03,  4.453628276110938e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.394766311168543e+00, -9.471675608589139e+03,  7.831299040976460e-02,  3.026618685871505e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.644151322233494e+00, -9.556247882482910e+03,  2.569548872180451e-02,  5.995278766653222e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.399984989378282e+00, -8.477106197778641e+03,  2.040467369620975e-02, -8.464620708525487e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.244655526024513e+00, -9.153957160266296e+03,  1.021408305390766e-02,  9.267120194886279e-03,  4.967930880000000e-07
