# c0 + a0 * ((mean_IP + 5.860713e-01*lambda) - (5.989243e+00*((wtd_std_PE-5.847111e-01) / (density-2.563409e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.56647954516064; Max AE: 11.0528864632682
# Coefficients
# Task   a0                      c0
# all ,  2.216035560232611e+00, -1.469211357178269e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               20|5|add|37|2|div|sub:5.9892425390051e+00,0.0000000000000e+00,-5.8471110834288e-01,-2.5634093080596e+00,5.8607127981898e-01,0.0000000000000e+00; ((mean_IP + 5.860713e-01*lambda) - (5.989243e+00*((wtd_std_PE-5.847111e-01) / (density-2.563409e+00)))); $\left(\left(mean_{IP} + 0.586lambda\right) - \left(5.989e+00\left(\frac{ wtd_{std, PE} -5.847e-01 }{ density-2.563e+00 } \right)\right)\right)$; ((mean_IP + (5.860713e-01.*lambda)) - (5.989243e+00.*((wtd_std_PE-5.847111e-01) ./ (density-2.563409e+00)))); ((newdata$mean_IP + (5.860713e-01*newdata$lambda)) - (5.989243e+00*((newdata$wtd_std_PE-5.847111e-01) / (newdata$density-2.563409e+00)))); mean_IP,lambda,wtd_std_PE,density
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Nb1S2       ,  5.821818182000000e+00,  6.015000769010619e+00,  9.344215730283562e+00
Ge1V3       ,  6.680000000000000e+00,  5.569115888795216e+00,  9.143007370536573e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.176834553154978e+00,  9.417244244378061e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.314364650975604e+00,  1.083307445672866e+01
N1V1        ,  8.528333333499999e+00,  8.592072657221692e+00,  1.050713564657794e+01
C1Ta1       ,  8.637499999999999e+00,  7.908410493617143e+00,  1.019862879051793e+01
Re3W1       ,  8.733333332999999e+00,  1.020594724669182e+01,  1.123540671696668e+01
Hf1N1       ,  8.830000000000000e+00,  9.440915608151634e+00,  1.089018137299256e+01
Nb0.75Si0.25,  9.000000000000000e+00,  5.022166282838847e+00,  8.896192916936849e+00
Ta1B2       ,  9.500000000000000e+00,  4.874442418569780e+00,  8.829531593030314e+00
N1Zr1       ,  9.850000000000000e+00,  8.777469507018093e+00,  1.059079714241465e+01
C1I1Y1      ,  9.917500000000000e+00,  6.717579763349007e+00,  9.661258925323555e+00
C1Nb1       ,  1.002500000000000e+01,  6.591318492361307e+00,  9.604282731776170e+00
C1Mo1       ,  1.015200000000000e+01,  6.746585816777467e+00,  9.674348089572081e+00
Nb1Ru3      ,  1.350000000000000e+01,  2.447113536731789e+00,  7.734184151230598e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  5.438043868257411e+00,  9.083860295963435e+00
Nb3Sn1      ,  1.670900000000000e+01,  5.684559539632581e+00,  9.195102044877109e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.795988389880437e+01,  1.473441945451438e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.757366272195678e+01,  2.358526064818801e+01
