# c0 + a0 * ((((EA_range-2.493700e-01) * (ThermalCond_wtd_mean-5.346581e+01))+4.789915e+01) * (((lambda4w_low-3.210172e-03) / (at_mass_mean-1.700341e+01))+8.149111e-05))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22688235326035; Max AE: 6.22820812650522
# Coefficients
# Task   a0                      c0
# all ,  7.408159591770352e+01,  2.993334091492757e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^2 * g^-1 * mK^-1 * mol;                    33|38|mult|2|7|div|mult:4.7899151678441e+01,8.1491110704008e-05,-3.2101719532494e-03,-1.7003407454392e+01,-2.4937004348155e-01,-5.3465812885096e+01; ((((EA_range-2.493700e-01) * (ThermalCond_wtd_mean-5.346581e+01))+4.789915e+01) * (((lambda4w_low-3.210172e-03) / (at_mass_mean-1.700341e+01))+8.149111e-05)); $\left(\left(\left(\left(EA_{range}-2.494e-01\right) * \left(ThermalCond_{wtd, mean}-5.347e+01\right)\right)+4.790e+01\right) * \left(\left(\frac{ lambda4w_{low} -3.210e-03 }{ at_{mass, mean}-1.700e+01 } \right)+8.149e-05\right)\right)$; ((((EA_range-2.493700e-01) .* (ThermalCond_wtd_mean-5.346581e+01))+4.789915e+01) .* (((lambda4w_low-3.210172e-03) ./ (at_mass_mean-1.700341e+01))+8.149111e-05)); ((((newdata$EA_range-2.493700e-01) * (newdata$ThermalCond_wtd_mean-5.346581e+01))+4.789915e+01) * (((newdata$lambda4w_low-3.210172e-03) / (newdata$at_mass_mean-1.700341e+01))+8.149111e-05)); EA_range,ThermalCond_wtd_mean,lambda4w_low,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.272248882778368e+00,  3.764967369162164e-03
Se2Ta1      ,  1.250000000000000e-01,  8.640383585454170e-01, -2.874257373332984e-02
Ti1         ,  1.620000000000000e-01,  3.063605209031104e+00,  9.485637649654566e-04
B1Mo1       ,  2.500000000000000e-01,  3.334932046948864e+00,  4.611104164596885e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.397548381294007e+00,  5.456338848994123e-03
Pt1Te1      ,  5.900000000000000e-01,  3.295454213542782e+00,  4.078207526544741e-03
Sb1V3       ,  6.500000000000000e-01,  3.161966240829713e+00,  2.276302869126725e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.744354733126072e+00,  1.013774922542997e-02
Rh1Te2      ,  7.550000000000000e-01,  3.168071997896346e+00,  2.358722220262420e-03
Zr1         ,  9.966666670000000e-01,  3.310502907288119e+00,  4.281344264609274e-03
Be2Ta3      ,  1.000000000000000e+00,  3.163552354281079e+00,  2.297713226607796e-03
C1Si1       ,  1.075000000000000e+00,  4.966708220345609e+00,  2.663784580241835e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.299034249222353e+00,  4.126533101003854e-03
Nb1O1       ,  1.380000000000000e+00,  3.116046356268444e+00,  1.656447370707377e-03
Sb1         ,  1.416666667000000e+00,  3.736692497918482e+00,  1.003431955288212e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.325206217038749e+00,  4.479818792168904e-03
S2Ta1       ,  1.488116666500000e+00,  2.331558785528006e+00, -8.933059523986370e-03
B2C2Y1      ,  1.800000000000000e+00,  2.999759768674266e+00,  8.673783416662863e-05
Re2Y1       ,  1.830000000000000e+00,  3.226973837665079e+00,  3.153816319398275e-03
