# FEAT_ID     Score                   Feature Expression
0             0.164936878784401997    (wtd_std_ThermalCond * w_log)
1             0.165107026470803414    (range_ThermalCond * w_log)
2             0.16660225630703937     (lambda / mean_at_mass)
3             0.167899730844174477    (std_ThermalCond * w_log)
4             0.171049463889482528    (wtd_range_IP / wtd_mean_at_mass)
5             0.172801522593788504    (lambda4w_low * w_log)
6             0.174829013898871288    (mean_at_rad / wtd_mean_at_mass)
7             0.178096888033044992    (mean_IP / mean_at_mass)
8             0.178608164559958149    (wtd_mean_IP / mean_at_mass)
9             0.179268567384433586    (mean_at_rad / mean_at_mass)
10            0.179770278871468764    (wtd_range_IP / mean_at_mass)
11            0.180607472006030556    (lambda / wtd_mean_at_mass)
12            0.182508359788232766    (range_ThermalCond / mean_at_mass)
13            0.182754333923934892    (mean_IP / wtd_mean_at_mass)
14            0.182874383815452762    (wtd_mean_IP / wtd_mean_at_mass)
15            0.185514719124816652    (wtd_std_ThermalCond / mean_at_mass)
16            0.191513582130456023    (1.0 / wtd_mean_at_mass)
17            0.191549623111700651    (1.0 / mean_at_mass)
18            0.196354854106276733    (range_ThermalCond / wtd_mean_at_mass)
19            0.19967121988311512     (wtd_std_ThermalCond / wtd_mean_at_mass)
20            0.202682429604135184    (std_ThermalCond / mean_at_mass)
21            0.21321024622281276     (std_ThermalCond / wtd_mean_at_mass)
22            0.213335763821402818    (wtd_range_PE / mean_at_mass)
23            0.229829851625550835    (wtd_range_PE / wtd_mean_at_mass)
24            0.249204862212696249    (w_log^2)
25            0.269087717042931385    (w_log / density)
26            0.308534224883743824    (w_log / mean_at_mass)
27            0.321148033244251507    (w_log / wtd_mean_at_mass)
28            0.357318954190639415    (lambda4w_low / lambda3)
29            0.358299802706163628    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.312923725849579781    (mean_at_rad / lambda)
31            0.312957305962788257    (wtd_std_PE + lambda)
32            0.313102174160036328    (wtd_mean_PE + 1.344667e+01*lambda)
33            0.313205514310064659    (wtd_range_at_rad + 1.036255e+00*lambda)
34            0.313288876118229309    (mean_EA + 7.619202e-01*lambda)
35            0.313881386417358743    (lambda / V_molar)
36            0.314060658444620167    (std_PE + lambda)
37            0.314605921534913457    (wtd_range_PE * lambda)
38            0.314612896517048879    (mean_EA / w_log)
39            0.314680573351389103    (wtd_range_PE + lambda)
40            0.315766223601004481    (lambda / wtd_mean_at_rad)
41            0.317104977436103552    (lambda + 1.314059e-01*L_avg)
42            0.317341774350244965    (mean_at_mass + 1.645305e+02*lambda)
43            0.317580133764981842    (wtd_mean_PE + lambda)
44            0.31970454180337754     (lambda * L_avg)
