# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.48831002719386; Max AE: 13.2291783669764
# Coefficients
# Task   a0                      c0
# all ,  1.284885613852566e+05,  3.336536630471869e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Li1Pb1      ,  7.200000000000000e+00,  3.366424145941781e+00,  2.326083750000000e-07
Tc1         ,  7.794166667000000e+00,  3.698253327714517e+00,  2.815166528000000e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  3.630045879662912e+00,  2.284322013000000e-06
C1Ta1       ,  8.637499999999999e+00,  4.940994882567880e+00,  1.248716800000000e-05
Hf1N1       ,  8.830000000000000e+00,  5.209955401973417e+00,  1.458043230700000e-05
N1Zr1       ,  9.850000000000000e+00,  6.865038867562094e+00,  2.746160591300000e-05
C2I2Y2      ,  9.917500000000000e+00,  3.371498084322054e+00,  2.720977919999999e-07
C1Mo1       ,  1.015200000000000e+01,  3.852045519378231e+00,  4.012099469000001e-06
Mo3Os1      ,  1.102250000000000e+01,  3.709904022236139e+00,  2.905841483000000e-06
C6Ca        ,  1.130300000000000e+01,  6.903774576151085e+00,  2.776307795200001e-05
Nb3Sn1      ,  1.670900000000000e+01,  3.479821633023598e+00,  1.115157653000000e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.227210934946304e+01,  2.251996007040000e-04
