# c0 + a0 * (((wtd_range_ThermalCond-1.865982e+01) * (std_at_mass-2.917340e+01)) + 1.700041e+03*((mean_EA-2.485847e-01) / (mean_IP-9.753703e+00))) + a1 * ((mean_IP + 1.230712e+00*wtd_std_at_mass) + 1.101960e+01*((wtd_std_IP-1.342311e+00) / (density-8.699023e+00))) + a2 * (((range_at_mass+6.901123e+02) / (wtd_mean_ThermalCond-1.049580e+02)) + 7.213741e-01*((wtd_std_at_rad+2.241812e-03) / (lambda3-4.726057e-02))) + a3 * (((wtd_mean_IP-8.873242e+01) / (lambda+6.133818e+01)) + 1.225459e-04*((wtd_std_at_mass-4.098043e+01) / (wtd_mean_at_rad-1.039201e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.52836484806769; Max AE: 4.20319503791088
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -8.414487783644753e-04, -2.872215181127672e-02, -1.810209949256424e-02,  7.071747287182006e+01,  9.718842101797830e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * g * mK^-1 * mol^-1;                           41|12|mult|26|20|div|add:1.7000411975555e+03,0.0000000000000e+00,-2.4858473910835e-01,-9.7537026903749e+00,-1.8659819265469e+01,-2.9173396775673e+01; (((wtd_range_ThermalCond-1.865982e+01) * (std_at_mass-2.917340e+01)) + 1.700041e+03*((mean_EA-2.485847e-01) / (mean_IP-9.753703e+00))); $\left(\left(\left(wtd_{range, ThermalCond}-1.866e+01\right) * \left(std_{at, mass}-2.917e+01\right)\right) + 1.70e+03\left(\frac{ mean_{EA} -2.486e-01 }{ mean_{IP}-9.754e+00 } \right)\right)$; (((wtd_range_ThermalCond-1.865982e+01) .* (std_at_mass-2.917340e+01)) + (1.700041e+03.*((mean_EA-2.485847e-01) ./ (mean_IP-9.753703e+00)))); (((newdata$wtd_range_ThermalCond-1.865982e+01) * (newdata$std_at_mass-2.917340e+01)) + (1.700041e+03*((newdata$mean_EA-2.485847e-01) / (newdata$mean_IP-9.753703e+00)))); wtd_range_ThermalCond,std_at_mass,mean_EA,mean_IP
# 1;  2; eV;                                               20|13|add|25|2|div|add:1.1019595996529e+01,0.0000000000000e+00,-1.3423109946275e+00,-8.6990228665785e+00,1.2307124603252e+00,0.0000000000000e+00; ((mean_IP + 1.230712e+00*wtd_std_at_mass) + 1.101960e+01*((wtd_std_IP-1.342311e+00) / (density-8.699023e+00))); $\left(\left(mean_{IP} + 1.23wtd_{std, at, mass}\right) + 11.0\left(\frac{ wtd_{std, IP} -1.342e+00 }{ density-8.699e+00 } \right)\right)$; ((mean_IP + (1.230712e+00.*wtd_std_at_mass)) + (1.101960e+01.*((wtd_std_IP-1.342311e+00) ./ (density-8.699023e+00)))); ((newdata$mean_IP + (1.230712e+00*newdata$wtd_std_at_mass)) + (1.101960e+01*((newdata$wtd_std_IP-1.342311e+00) / (newdata$density-8.699023e+00)))); mean_IP,wtd_std_at_mass,wtd_std_IP,density
# 2;  2; W^-1 * g * mK * mol^-1;                           10|39|div|19|7|div|add:7.2137411035633e-01,0.0000000000000e+00,2.2418123442808e-03,-4.7260565226860e-02,6.9011225615342e+02,-1.0495797047229e+02; (((range_at_mass+6.901123e+02) / (wtd_mean_ThermalCond-1.049580e+02)) + 7.213741e-01*((wtd_std_at_rad+2.241812e-03) / (lambda3-4.726057e-02))); $\left(\left(\frac{ range_{at, mass} +6.901e+02 }{ wtd_{mean, ThermalCond}-1.050e+02 } \right) + 0.721\left(\frac{ wtd_{std, at, rad} +2.242e-03 }{ lambda3-4.726e-02 } \right)\right)$; (((range_at_mass+6.901123e+02) ./ (wtd_mean_ThermalCond-1.049580e+02)) + (7.213741e-01.*((wtd_std_at_rad+2.241812e-03) ./ (lambda3-4.726057e-02)))); (((newdata$range_at_mass+6.901123e+02) / (newdata$wtd_mean_ThermalCond-1.049580e+02)) + (7.213741e-01*((newdata$wtd_std_at_rad+2.241812e-03) / (newdata$lambda3-4.726057e-02)))); range_at_mass,wtd_mean_ThermalCond,wtd_std_at_rad,lambda3
# 3;  2; eV;                                               21|5|div|13|15|div|add:1.2254594052764e-04,0.0000000000000e+00,-4.0980434604197e+01,-1.0392010789390e+00,-8.8732420115960e+01,6.1338175778147e+01; (((wtd_mean_IP-8.873242e+01) / (lambda+6.133818e+01)) + 1.225459e-04*((wtd_std_at_mass-4.098043e+01) / (wtd_mean_at_rad-1.039201e+00))); $\left(\left(\frac{ wtd_{mean, IP} -8.873e+01 }{ lambda+6.134e+01 } \right) + 0.000123\left(\frac{ wtd_{std, at, mass} -4.098e+01 }{ wtd_{mean, at, rad}-1.039e+00 } \right)\right)$; (((wtd_mean_IP-8.873242e+01) ./ (lambda+6.133818e+01)) + (1.225459e-04.*((wtd_std_at_mass-4.098043e+01) ./ (wtd_mean_at_rad-1.039201e+00)))); (((newdata$wtd_mean_IP-8.873242e+01) / (newdata$lambda+6.133818e+01)) + (1.225459e-04*((newdata$wtd_std_at_mass-4.098043e+01) / (newdata$wtd_mean_at_rad-1.039201e+00)))); wtd_mean_IP,lambda,wtd_std_at_mass,wtd_mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.443885796089747e+00, -3.593909606032544e+02,  4.719330687258905e+01, -1.619404269264341e+01, -1.329015211340129e+00
B1Mo1       ,  2.500000000000000e-01,  1.115062576718519e+00,  2.831953751952640e+02,  1.348154939330237e+02, -3.256645667257325e+01, -1.308762748947082e+00
Cr3Ir1      ,  2.560000000000000e-01, -8.952752112512594e-01, -2.226400041223360e+02,  7.464096020209463e+01,  2.729557364185284e+02, -1.289442506889572e+00
Al1Os1      ,  3.900000000000000e-01, -1.024686529479285e-01,  2.534579330679740e+03,  1.078334260142748e+02,  1.595163501334833e+01, -1.297730265890696e+00
Al1Mo3      ,  5.800000000000000e-01, -1.383237567200785e+00, -3.985968915080144e+01,  1.521290816359746e+02,  1.494850768848844e+00, -1.332183689986737e+00
Sb1V3       ,  6.500000000000000e-01,  3.374180494493348e+00, -4.616363255227115e+02,  4.875890487121582e+01, -9.968952950122123e+00, -1.314847354973486e+00
Nb3Os1      ,  6.633333330000000e-01,  3.426475550343124e+00, -6.263845360356961e+02,  5.260098590702842e+01, -1.804581257473978e+01, -1.316575179814965e+00
Ti1O1       ,  7.200000000000000e-01,  2.412370502437308e+00,  1.990428779723265e+03,  2.278411274957393e+01, -1.521186743654827e+01, -1.311163434969060e+00
Ga1Mo3      ,  7.600000000000000e-01,  1.563672230967172e+00, -1.403549110858505e+03,  1.035574473391517e+01,  1.139760077346279e+02, -1.335527350344681e+00
B2Ru1       ,  8.000000000000000e-01,  1.520429361651485e-01, -3.132747650024549e+02,  6.472008403878253e+01,  2.433137695324642e+01, -1.343382756859996e+00
La1Se1      ,  1.020000000000000e+00,  1.698060389136804e+00, -8.332819332803244e+02,  4.101970087766138e+01,  1.075005786458209e+02, -1.316044828359573e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.594385547795496e+00, -3.939883472267604e+02,  4.187049472127011e+01,  5.948065498633064e+01, -1.324230310281920e+00
Co1Si2      ,  1.306666667000000e+00,  2.686400447566352e+00, -1.417934156623629e+03,  2.810651118556532e+01,  2.147520016387463e+01, -1.336290877000702e+00
Nb1O1       ,  1.380000000000000e+00,  2.798791859371758e+00,  3.707343213859951e+03,  4.339482083368826e+01, -2.842246583607495e+00, -1.273732559734194e+00
Cr1         ,  1.550000000000000e+00,  2.848968011315117e+00,  3.067761434546304e+02,  1.381395746674029e+01, -6.294113559037395e+01, -1.340883841855520e+00
Hg2Na1      ,  1.620000000000000e+00,  2.450115783235390e+00,  1.318056017158892e+03,  1.152558467528987e+02, -1.587017188693678e+01, -1.281240864989695e+00
Ga2Y1       ,  1.680000000000000e+00,  2.453024500794442e+00,  7.216750555503438e+01,  2.148085744830959e+01, -8.733250286526554e+00, -1.332284386709951e+00
Be2Nb1      ,  2.150000000000000e+00,  2.309112545335185e+00,  9.483366723397484e+02,  5.317777923518527e+01,  2.344716007583489e+01, -1.302782819071106e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.645600243928137e+00, -1.838230373759220e+03,  9.683700724415823e+00,  5.212138947765580e+01, -1.327365789021154e+00
B1Zr1       ,  3.100000000000000e+00,  2.675034253463699e+00, -2.603130448510375e+02,  5.883815959191995e+01, -6.587814101980172e-01, -1.315861410959918e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.270332992304283e+00, -2.110710383575462e+02,  5.031957691945235e+01, -2.889499433221971e+01, -1.317545201266032e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.115931169394811e+00, -1.538898690822416e+03,  7.527949232328214e+01, -1.270610325945702e+01, -1.307105707497888e+00
Sn1         ,  3.740729412000000e+00,  2.819884309873863e+00, -1.268515561175665e+02,  1.205620678892878e+01, -1.823269015856071e+01, -1.335724280417286e+00
B1Ta1       ,  4.000000000000000e+00,  3.670092872830958e+00, -2.567274981145067e+02,  1.104863985201063e+02, -2.250691165692848e+01, -1.286363365845987e+00
Sn1V3       ,  4.462500000000000e+00,  4.376564519487406e+00, -4.425904097870855e+02,  5.009298881609951e+01, -1.165985386718601e+01, -1.300337233912688e+00
B2Nb1       ,  4.597500000000000e+00,  3.204033491642652e+00, -4.786381960827866e+02,  5.491488744992608e+01, -1.035301654142457e+01, -1.315053704219842e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  1.777440120911610e+00, -2.353647710756744e+02,  4.196594772972676e+01,  2.272039745520244e+01, -1.329125395214328e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.027137015571737e+00, -3.306907221292362e+02,  3.078168169873600e+01, -1.672172512506262e+01, -1.327226803958708e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.392362696429390e+00, -2.613529968478397e+02,  3.793265712888093e+01, -2.228630910709773e+01, -1.277334882898248e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.824887906051287e+00, -4.440564697681458e+02,  5.603586192963926e+01, -1.636928360790103e+01, -1.278666050710140e+00
La1         ,  5.343000000000000e+00,  5.298963766623115e+00,  4.420368838721428e+02,  1.135722379388542e+01, -7.504603374318784e+00, -1.291436858779396e+00
Nb1S2       ,  5.821818182000000e+00,  5.985903702092352e+00, -1.761129993253306e+03,  4.027849704642328e+01, -2.001281342720766e+01, -1.299393248917338e+00
