# c0 + a0 * ((((EA_range+1.084780e+02) / (density-2.717119e+00))+8.081718e+01) * (((PE_wtd_range-4.535025e-01) * (lambda4w_low-3.910445e-02))+3.792961e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24551022802508; Max AE: 6.0346499136051
# Coefficients
# Task   a0                      c0
# all , -1.328092334897461e+00,  4.966820489114418e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               33|5|div|28|2|mult|mult:8.0817180557706e+01,3.7929609492860e-03,-4.5350246327671e-01,-3.9104445428097e-02,1.0847797860891e+02,-2.7171185023709e+00; ((((EA_range+1.084780e+02) / (density-2.717119e+00))+8.081718e+01) * (((PE_wtd_range-4.535025e-01) * (lambda4w_low-3.910445e-02))+3.792961e-03)); $\left(\left(\left(\frac{ EA_{range} +1.085e+02 }{ density-2.717e+00 } \right)+8.082e+01\right) * \left(\left(\left(PE_{wtd, range}-4.535e-01\right) * \left(lambda4w_{low}-3.910e-02\right)\right)+3.793e-03\right)\right)$; ((((EA_range+1.084780e+02) ./ (density-2.717119e+00))+8.081718e+01) .* (((PE_wtd_range-4.535025e-01) .* (lambda4w_low-3.910445e-02))+3.792961e-03)); ((((newdata$EA_range+1.084780e+02) / (newdata$density-2.717119e+00))+8.081718e+01) * (((newdata$PE_wtd_range-4.535025e-01) * (newdata$lambda4w_low-3.910445e-02))+3.792961e-03)); EA_range,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.491612135421867e-01,  3.401615352234548e+00
Se2Ta1      ,  1.250000000000000e-01,  9.360022246308060e-01,  3.035043692797776e+00
Ti1         ,  1.620000000000000e-01,  1.285960762817968e+00,  2.771539018467899e+00
B1Mo1       ,  2.500000000000000e-01,  2.618537059129718e+00,  1.768162776247033e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.390396457446294e+00,  1.186983758768426e+00
Pt1Te1      ,  5.900000000000000e-01,  2.915931217545620e+00,  1.544236961300693e+00
Sb1V3       ,  6.500000000000000e-01,  2.944709564897133e+00,  1.522568025643644e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.326571024163462e+00,  1.235041737574365e+00
Rh1Te2      ,  7.550000000000000e-01,  2.563939308824810e+00,  1.809272681688302e+00
Zr1         ,  9.966666670000000e-01,  2.073189642078147e+00,  2.178787401298932e+00
Be2Ta3      ,  1.000000000000000e+00,  2.542503167992762e+00,  1.825413231760600e+00
C1Si1       ,  1.075000000000000e+00,  3.209471643334412e+00,  1.323212851699567e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.166820424664870e+00,  1.355327500319111e+00
Nb1O1       ,  1.380000000000000e+00,  6.856140760119573e+00, -1.422582015843819e+00
Sb1         ,  1.416666667000000e+00,  2.813073107260828e+00,  1.621684972694218e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.437713039468084e+00,  1.904315975019613e+00
S2Ta1       ,  1.488116666500000e+00,  3.816209243340491e+00,  8.663638931872629e-01
B2C2Y1      ,  1.800000000000000e+00,  3.698606561701931e+00,  9.549139725367080e-01
Re2Y1       ,  1.830000000000000e+00,  3.821214321096943e+00,  8.625952713641138e-01
S1Y1        ,  1.900000000000000e+00,  5.707488211485985e+00, -5.576929426588042e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.376769802232472e+00,  1.197244080928085e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.717114915364585e+00,  1.693937623639344e+00
