# c0 + a0 * ((|PE_wtd_range - (-1.331882e+01*lambda+7.468955e+00)|-1.170982e+00) * (((EA_std-6.815547e+00) / (w_log-6.032448e-02))-1.092989e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27725357272763; Max AE: 8.09679729576964
# Coefficients
# Task   a0                      c0
# all ,  1.866577803753553e-02,  2.828463008110169e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|0|abd|35|1|div|mult:-1.1709816531993e+00,-1.0929885895550e+02,-6.8155466035537e+00,-6.0324480128653e-02,-1.3318816117108e+01,7.4689545624267e+00; ((|PE_wtd_range - (-1.331882e+01*lambda+7.468955e+00)|-1.170982e+00) * (((EA_std-6.815547e+00) / (w_log-6.032448e-02))-1.092989e+02)); $\left(\left(\left(\left|PE_{wtd, range} - \left(-1.332e+01lambda+7.469e+00\right)\right|\right)-1.171e+00\right) * \left(\left(\frac{ EA_{std} -6.816e+00 }{ w_{log}-6.032e-02 } \right)-1.093e+02\right)\right)$; ((abs(PE_wtd_range - (-1.331882e+01.*lambda+7.468955e+00))-1.170982e+00) .* (((EA_std-6.815547e+00) ./ (w_log-6.032448e-02))-1.092989e+02)); ((abs(newdata$PE_wtd_range - (-1.331882e+01*newdata$lambda+7.468955e+00))-1.170982e+00) * (((newdata$EA_std-6.815547e+00) / (newdata$w_log-6.032448e-02))-1.092989e+02)); PE_wtd_range,lambda,EA_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.813918906518302e+00, -7.791853927877823e-01
Se2Ta1      ,  1.250000000000000e-01,  6.494151958822623e-01, -1.167402616620641e+02
Ti1         ,  1.620000000000000e-01,  2.477101137765001e+00, -1.882385345194851e+01
B1Mo1       ,  2.500000000000000e-01,  1.254492891606507e+00, -8.432384191746642e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.630168906195214e+00, -1.062340404542476e+01
Pt1Te1      ,  5.900000000000000e-01,  3.628837836870328e+00,  4.287926424232966e+01
Sb1V3       ,  6.500000000000000e-01,  2.092534699194438e+00, -3.942660774363829e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.855560752450373e+00,  5.502571295312657e+01
Rh1Te2      ,  7.550000000000000e-01,  3.675375555046240e+00,  4.537247497709397e+01
Zr1         ,  9.966666670000000e-01,  3.170395126838458e+00,  1.831866413715452e+01
Be2Ta3      ,  1.000000000000000e+00,  3.806461833690956e+00,  5.239528851216931e+01
C1Si1       ,  1.075000000000000e+00,  1.477724726478530e+00, -7.236442429109582e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.181955098091868e+00,  1.893797779395274e+01
Nb1O1       ,  1.380000000000000e+00,  1.566940996531615e+00, -6.758475371568893e+01
Sb1         ,  1.416666667000000e+00,  5.556015027968267e+00,  1.461258145453776e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.851602044474983e+00,  5.481362921531344e+01
S2Ta1       ,  1.488116666500000e+00,  6.061485459042379e+00,  1.732058767885719e+02
B2C2Y1      ,  1.800000000000000e+00,  2.295481186895649e+00, -2.855395687995071e+01
Re2Y1       ,  1.830000000000000e+00,  2.114351511807915e+00, -3.825779428354004e+01
S1Y1        ,  1.900000000000000e+00,  3.336322224311095e+00,  2.720803896733676e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.945856279792178e+00,  6.289224668049725e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.456118989681210e+00, -1.994795061208817e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.027115462350490e+00,  1.064260240536694e+01
Be2Nb1      ,  2.150000000000000e+00,  2.612237747682154e+00, -1.158404755447117e+01
In1Te1      ,  2.206000000000000e+00,  2.814606257366952e+00, -7.423612728787391e-01
C2Cl2Y2     ,  2.300000000000000e+00,  1.291809973720758e+00, -8.232461734513895e+01
Be2Nb3      ,  2.300000000000000e+00,  3.083532347939309e+00,  1.366507944732944e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.269915867505508e+00,  2.365038620450802e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.988877974047907e+00,  8.594068011264003e+00
