# c0 + a0 * (((at_mass_wtd_mean-1.464437e+01) / (at_mass_mean-1.758296e+01)) + 1.057754e+02*((PE_wtd_range-4.524459e-01) * (lambda4w_low-4.560012e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34533118738476; Max AE: 6.01794391580159
# Coefficients
# Task   a0                      c0
# all , -1.243752308529348e+00,  5.897109975015871e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         8|7|div|28|2|mult|add:1.0577535191117e+02,0.0000000000000e+00,-4.5244589593948e-01,-4.5600117560053e-02,-1.4644365817295e+01,-1.7582957240635e+01; (((at_mass_wtd_mean-1.464437e+01) / (at_mass_mean-1.758296e+01)) + 1.057754e+02*((PE_wtd_range-4.524459e-01) * (lambda4w_low-4.560012e-02))); $\left(\left(\frac{ at_{mass, wtd, mean} -1.464e+01 }{ at_{mass, mean}-1.758e+01 } \right) + 106.0\left(\left(PE_{wtd, range}-4.524e-01\right) * \left(lambda4w_{low}-4.560e-02\right)\right)\right)$; (((at_mass_wtd_mean-1.464437e+01) ./ (at_mass_mean-1.758296e+01)) + (1.057754e+02.*((PE_wtd_range-4.524459e-01) .* (lambda4w_low-4.560012e-02)))); (((newdata$at_mass_wtd_mean-1.464437e+01) / (newdata$at_mass_mean-1.758296e+01)) + (1.057754e+02*((newdata$PE_wtd_range-4.524459e-01) * (newdata$lambda4w_low-4.560012e-02)))); at_mass_wtd_mean,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.038436830671618e+00,  6.903891863803456e-01
Se2Ta1      ,  1.250000000000000e-01,  1.005305657254369e+00,  3.933101698959438e+00
Ti1         ,  1.620000000000000e-01,  1.891031933875893e+00,  3.220961290819143e+00
B1Mo1       ,  2.500000000000000e-01,  2.368872744919801e+00,  2.836768387001402e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.420931032976825e+00,  1.990893946534224e+00
Pt1Te1      ,  5.900000000000000e-01,  2.614284620955311e+00,  2.639452672005310e+00
Sb1V3       ,  6.500000000000000e-01,  3.206894158696269e+00,  2.162983576288271e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.339589597350020e+00,  2.056293974392653e+00
Rh1Te2      ,  7.550000000000000e-01,  2.335565216820345e+00,  2.863548259385190e+00
Zr1         ,  9.966666670000000e-01,  2.060894455219789e+00,  3.084388662829614e+00
Be2Ta3      ,  1.000000000000000e+00,  1.833680647370720e+00,  3.267072792371238e+00
C1Si1       ,  1.075000000000000e+00,  2.493362236943398e+00,  2.736676518894000e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.143456192690905e+00,  2.213988881420428e+00
Sb1         ,  1.416666667000000e+00,  2.719482654761447e+00,  2.554871495283294e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.401802723716931e+00,  2.810292071282184e+00
S2Ta1       ,  1.488116666500000e+00,  4.374246722298702e+00,  1.224410392868216e+00
B2C2Y1      ,  1.800000000000000e+00,  4.678528752517985e+00,  9.797619784430994e-01
Re2Y1       ,  1.830000000000000e+00,  3.574983210744740e+00,  1.867033128981193e+00
