# c0 + a0 * (((EA_wtd_range-7.365425e-01) * (lambda4w_low-6.499288e-03)) + 6.652644e-02*((EA_mean-5.754035e-01) / (density-2.629617e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.399572929711; Max AE: 8.15145667021123
# Coefficients
# Task   a0                      c0
# all , -6.343592128634649e+01,  4.035274314993047e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|2|mult|31|5|div|add:6.6526438183396e-02,0.0000000000000e+00,-5.7540348085113e-01,-2.6296169404609e+00,-7.3654251158727e-01,-6.4992878146951e-03; (((EA_wtd_range-7.365425e-01) * (lambda4w_low-6.499288e-03)) + 6.652644e-02*((EA_mean-5.754035e-01) / (density-2.629617e+00))); $\left(\left(\left(EA_{wtd, range}-7.365e-01\right) * \left(lambda4w_{low}-6.499e-03\right)\right) + 0.0665\left(\frac{ EA_{mean} -5.754e-01 }{ density-2.630e+00 } \right)\right)$; (((EA_wtd_range-7.365425e-01) .* (lambda4w_low-6.499288e-03)) + (6.652644e-02.*((EA_mean-5.754035e-01) ./ (density-2.629617e+00)))); (((newdata$EA_wtd_range-7.365425e-01) * (newdata$lambda4w_low-6.499288e-03)) + (6.652644e-02*((newdata$EA_mean-5.754035e-01) / (newdata$density-2.629617e+00)))); EA_wtd_range,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.216598984152451e-01,  5.223561586849691e-02
Se2Ta1      ,  1.250000000000000e-01,  1.191547071490941e+00,  4.482834308759649e-02
Ti1         ,  1.620000000000000e-01,  4.740413070572885e+00, -1.111576440100676e-02
B1Mo1       ,  2.500000000000000e-01,  3.978567502761428e+00,  8.939227346545141e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.972471176867430e+00,  9.900248447898684e-04
Pt1Te1      ,  5.900000000000000e-01,  3.269162877686067e+00,  1.207693404260329e-02
Sb1V3       ,  6.500000000000000e-01,  3.686249268587228e+00,  5.502009576409211e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.916120302286363e+00,  1.878336599997163e-03
Rh1Te2      ,  7.550000000000000e-01,  3.225124756792919e+00,  1.277114829850353e-02
Zr1         ,  9.966666670000000e-01,  4.019380620066574e+00,  2.505472389173523e-04
Be2Ta3      ,  1.000000000000000e+00,  3.966795749542799e+00,  1.079491935509834e-03
C1Si1       ,  1.075000000000000e+00,  1.753681449628328e+00,  3.596689098382801e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.651821763073420e+00,  6.044722676742432e-03
Sb1         ,  1.416666667000000e+00,  3.898728975106223e+00,  2.152492422557654e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.410777663452555e+00,  9.844527183920709e-03
S2Ta1       ,  1.488116666500000e+00,  2.912897995981010e+00,  1.769307194177394e-02
B2C2Y1      ,  1.800000000000000e+00,  3.860452750086471e+00,  2.755876502801000e-03
Re2Y1       ,  1.830000000000000e+00,  3.934303364270861e+00,  1.591699918196313e-03
S1Y1        ,  1.900000000000000e+00,  2.938739552982224e+00,  1.728570721092109e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.720150242808852e+00,  4.967596683300943e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.725492969735729e+00,  4.883374261390190e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.774366020027824e+00,  4.112942472885297e-03
Be2Nb1      ,  2.150000000000000e+00,  4.119817983481362e+00, -1.332741241459854e-03
In1Te1      ,  2.206000000000000e+00,  3.501213487804578e+00,  8.418902356249314e-03
C2Cl2Y2     ,  2.300000000000000e+00, -9.830342935775551e-01,  7.910831129760400e-02
Be2Nb3      ,  2.300000000000000e+00,  4.045143464751948e+00, -1.555766757820299e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.876488393044775e+00,  2.503091603754292e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.755417442479865e+00,  4.411646695409733e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.692203716354610e+00,  5.408144024421644e-03
