# c0 + a0 * ((cos(1.807386e+00*lambda3+2.795953e+00)) + 5.352250e+00*((PE_wtd_std+3.510594e-01) * (PE_wtd_range-6.761727e-01))) + a1 * (((PE_wtd_mean-6.643571e+00) * (at_mass_wtd_range-4.229971e+02)) + 4.675484e+02*((PE_mean-2.268888e+00) / (IP_mean-9.266359e+00))) + a2 * (((EA_wtd_std-7.802312e-01) * (lambda4w_low-1.298052e-02)) + 7.408222e-02*((EA_mean-5.892387e-01) / (density-2.623829e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.47105869959479; Max AE: 4.03441987674243
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.262197095928500e+00, -4.921668425547718e-03, -6.721397063766001e+01,  1.570164737371017e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         3|cos|30|28|mult|add:5.3522497626426e+00,0.0000000000000e+00,3.5105936783694e-01,-6.7617266610904e-01,1.8073862751616e+00,2.7959531917753e+00; ((cos(1.807386e+00*lambda3+2.795953e+00)) + 5.352250e+00*((PE_wtd_std+3.510594e-01) * (PE_wtd_range-6.761727e-01))); $\left(\left(\cos{ \left(1.807e+00lambda3+2.796e+00 \right)}\right) + 5.35\left(\left(PE_{wtd, std}+3.511e-01\right) * \left(PE_{wtd, range}-6.762e-01\right)\right)\right)$; (cos(1.807386e+00.*lambda3+2.795953e+00) + (5.352250e+00.*((PE_wtd_std+3.510594e-01) .* (PE_wtd_range-6.761727e-01)))); (cos(1.807386e+00*newdata$lambda3+2.795953e+00) + (5.352250e+00*((newdata$PE_wtd_std+3.510594e-01) * (newdata$PE_wtd_range-6.761727e-01)))); lambda3,PE_wtd_std,PE_wtd_range
# 1;  2; g * mol^-1;                                       26|10|mult|25|19|div|add:4.6754836046085e+02,0.0000000000000e+00,-2.2688884197242e+00,-9.2663587777281e+00,-6.6435705129767e+00,-4.2299711111479e+02; (((PE_wtd_mean-6.643571e+00) * (at_mass_wtd_range-4.229971e+02)) + 4.675484e+02*((PE_mean-2.268888e+00) / (IP_mean-9.266359e+00))); $\left(\left(\left(PE_{wtd, mean}-6.644e+00\right) * \left(at_{mass, wtd, range}-4.230e+02\right)\right) + 468.0\left(\frac{ PE_{mean} -2.269e+00 }{ IP_{mean}-9.266e+00 } \right)\right)$; (((PE_wtd_mean-6.643571e+00) .* (at_mass_wtd_range-4.229971e+02)) + (4.675484e+02.*((PE_mean-2.268888e+00) ./ (IP_mean-9.266359e+00)))); (((newdata$PE_wtd_mean-6.643571e+00) * (newdata$at_mass_wtd_range-4.229971e+02)) + (4.675484e+02*((newdata$PE_mean-2.268888e+00) / (newdata$IP_mean-9.266359e+00)))); PE_wtd_mean,at_mass_wtd_range,PE_mean,IP_mean
# 2;  2; eV^2;                                             36|2|mult|31|5|div|add:7.4082223575604e-02,0.0000000000000e+00,-5.8923869753719e-01,-2.6238285400801e+00,-7.8023116961802e-01,-1.2980521091180e-02; (((EA_wtd_std-7.802312e-01) * (lambda4w_low-1.298052e-02)) + 7.408222e-02*((EA_mean-5.892387e-01) / (density-2.623829e+00))); $\left(\left(\left(EA_{wtd, std}-7.802e-01\right) * \left(lambda4w_{low}-1.298e-02\right)\right) + 0.0741\left(\frac{ EA_{mean} -5.892e-01 }{ density-2.624e+00 } \right)\right)$; (((EA_wtd_std-7.802312e-01) .* (lambda4w_low-1.298052e-02)) + (7.408222e-02.*((EA_mean-5.892387e-01) ./ (density-2.623829e+00)))); (((newdata$EA_wtd_std-7.802312e-01) * (newdata$lambda4w_low-1.298052e-02)) + (7.408222e-02*((newdata$EA_mean-5.892387e-01) / (newdata$density-2.623829e+00)))); EA_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -6.616865118333225e-01, -2.572751705529327e+00,  1.877628492812746e+03,  5.765095038326599e-02
Se2Ta1      ,  1.250000000000000e-01,  3.872786732227594e-01, -1.948537292077899e+00,  1.934261030436897e+03,  4.961973109472800e-02
Ti1         ,  1.620000000000000e-01,  2.067463694216782e+00, -2.262718360012804e+00,  2.298557864740907e+03, -7.952997353634540e-03
B1Mo1       ,  2.500000000000000e-01,  3.683444283236629e+00, -2.355583869719286e+00,  1.778751410454399e+03,  4.323019670008167e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.668345961291396e+00, -2.449070780904194e+00,  1.982393124843485e+03,  2.758499962345801e-03
Pt1Te1      ,  5.900000000000000e-01,  2.565186692689736e+00, -2.190573510349135e+00,  1.864389069819177e+03,  1.778827122741986e-02
Sb1V3       ,  6.500000000000000e-01,  1.754516735546956e+00, -2.474556230209863e+00,  2.073405684599667e+03,  9.211443001528477e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.312516903297859e+00, -2.032903581639721e+00,  2.136623459291744e+03,  4.574246299786753e-03
Rh1Te2      ,  7.550000000000000e-01,  2.362959453208293e+00, -2.350509498191176e+00,  1.883074191215890e+03,  1.642537790265561e-02
Zr1         ,  9.966666670000000e-01,  6.585735830822300e-01, -2.240383072455408e+00,  2.414386341068624e+03,  4.946289554718626e-03
Be2Ta3      ,  1.000000000000000e+00,  1.340164208109045e+00, -2.293652833813003e+00,  2.261690790031210e+03,  4.986300717930093e-03
C1Si1       ,  1.075000000000000e+00,  1.099083009086967e+00, -2.269686430931609e+00,  1.786854415435363e+03,  4.379249964567677e-02
Nb3Sb1      ,  1.100000000000000e+00,  1.194472265800582e+00, -2.465726061709735e+00,  2.164929558830871e+03,  1.100779158279539e-02
Sb1         ,  1.416666667000000e+00,  3.846077009844650e+00, -7.798020557737591e-01,  2.106457313848870e+03,  7.498768746334991e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.006198258881252e+00, -2.035857773212207e+00,  2.051845894665908e+03,  1.528387896361696e-02
S2Ta1       ,  1.488116666500000e+00,  1.785200915392696e+00, -9.124119562713152e-01,  2.335506467975841e+03,  1.889806960772683e-02
B2C2Y1      ,  1.800000000000000e+00,  2.380597440779960e+00, -2.331344548895534e+00,  2.047419310078804e+03,  4.488867992347639e-03
Re2Y1       ,  1.830000000000000e+00,  2.313287650588723e+00, -2.341690103110983e+00,  2.036911983787417e+03,  6.065403893212864e-03
S1Y1        ,  1.900000000000000e+00,  3.207498272388433e+00, -9.401871925894724e-01,  2.048083233138297e+03,  1.826199172777251e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.713840589090724e+00, -2.311223606630663e+00,  1.776289039195925e+03,  4.884124212828640e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.933653562397316e+00, -2.353308538825799e+00,  1.867254581196187e+03,  9.040482020119185e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.452555156963912e+00, -1.869433098556271e+00,  2.112583128413253e+03,  7.320881426753277e-03
Be2Nb1      ,  2.150000000000000e+00,  1.893983088489530e+00, -2.285649888470517e+00,  2.214018614778497e+03,  3.876890995490202e-04
In1Te1      ,  2.206000000000000e+00,  2.614451395410497e+00, -1.932237147565116e+00,  2.041839063978048e+03,  8.912983492623539e-03
C2Cl2Y2     ,  2.300000000000000e+00,  1.840686568665363e+00,  2.080820654733252e-01,  1.729355012865126e+03,  8.349885250306155e-02
Be2Nb3      ,  2.300000000000000e+00,  1.895290667945846e+00, -2.279104595404510e+00,  2.195852667006420e+03,  1.821329176149199e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.867716229394909e+00, -1.455035267593343e+00,  1.936000367140562e+03,  6.978281030433565e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.747249140643593e+00, -1.472569876917774e+00,  1.998684457062100e+03,  3.851321733529803e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.184869562417757e+00, -2.461036587013180e+00,  1.969717573930597e+03,  1.065504359488985e-02
Re1         ,  2.581333333000000e+00,  2.184131489899517e+00, -2.158912591554409e+00,  2.130923940285252e+03,  4.535390534877057e-03
