# c0 + a0 * (((at_rad_std-1.957934e+00) / (density-2.711599e+00)) + 2.349202e+00*((ThermalCond_mean-2.959761e+01) * (lambda4w_low-1.970706e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31675208909016; Max AE: 6.39907938777628
# Coefficients
# Task   a0                      c0
# all ,  5.433147524975409e-01,  3.752564685428294e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 17|5|div|37|2|mult|add:2.3492020436363e+00,0.0000000000000e+00,-2.9597614046202e+01,-1.9707058435687e-03,-1.9579338321458e+00,-2.7115993012631e+00; (((at_rad_std-1.957934e+00) / (density-2.711599e+00)) + 2.349202e+00*((ThermalCond_mean-2.959761e+01) * (lambda4w_low-1.970706e-03))); $\left(\left(\frac{ at_{rad, std} -1.958e+00 }{ density-2.712e+00 } \right) + 2.35\left(\left(ThermalCond_{mean}-2.960e+01\right) * \left(lambda4w_{low}-1.971e-03\right)\right)\right)$; (((at_rad_std-1.957934e+00) ./ (density-2.711599e+00)) + (2.349202e+00.*((ThermalCond_mean-2.959761e+01) .* (lambda4w_low-1.970706e-03)))); (((newdata$at_rad_std-1.957934e+00) / (newdata$density-2.711599e+00)) + (2.349202e+00*((newdata$ThermalCond_mean-2.959761e+01) * (newdata$lambda4w_low-1.970706e-03)))); at_rad_std,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.775529102880488e+00, -3.638840236639358e+00
Se2Ta1      ,  1.250000000000000e-01,  1.384182345174552e+00, -4.359134975383282e+00
Ti1         ,  1.620000000000000e-01,  3.257923311008725e+00, -9.104140319138629e-01
B1Mo1       ,  2.500000000000000e-01,  3.699992457187158e+00, -9.676201133775289e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.550797678555495e+00, -3.713630192173222e-01
Pt1Te1      ,  5.900000000000000e-01,  3.657653047177783e+00, -1.746899708027718e-01
Sb1V3       ,  6.500000000000000e-01,  3.555937368440762e+00, -3.619031437737773e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.924242056098488e+00,  3.159814267531253e-01
Rh1Te2      ,  7.550000000000000e-01,  3.471259675590848e+00, -5.177569880889965e-01
Zr1         ,  9.966666670000000e-01,  3.480811593630058e+00, -5.001761696125965e-01
Be2Ta3      ,  1.000000000000000e+00,  3.472610000333484e+00, -5.152716428329949e-01
C1Si1       ,  1.075000000000000e+00,  3.509950924181170e+00, -4.465436657699104e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.619679468372748e+00, -2.445823833140756e-01
Sb1         ,  1.416666667000000e+00,  3.423145567119346e+00, -6.063135904089759e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.555653135688228e+00, -3.624262894296384e-01
S2Ta1       ,  1.488116666500000e+00,  3.296803921930217e+00, -8.388521780478246e-01
B2C2Y1      ,  1.800000000000000e+00,  3.300422341963678e+00, -8.321922815203925e-01
Re2Y1       ,  1.830000000000000e+00,  3.664961374951448e+00, -1.612386007818595e-01
S1Y1        ,  1.900000000000000e+00,  3.339247572224747e+00, -7.607323587360491e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.648390438612443e+00, -1.917382996448677e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.712746707806086e+00, -7.328712765329823e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.617126697630750e+00, -2.492808950520012e-01
Be2Nb1      ,  2.150000000000000e+00,  3.358526191040851e+00, -7.252490247616198e-01
In1Te1      ,  2.206000000000000e+00,  3.532656343785755e+00, -4.047531207861582e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.772615604985087e+00,  3.690479499152510e-02
Be2Nb3      ,  2.300000000000000e+00,  3.413489861542622e+00, -6.240854354257682e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.644718710736655e+00, -1.984963121208961e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.616365279726450e+00, -2.506823256238757e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.628704705018014e+00, -2.279709502473712e-01
