# c0 + a0 * ((((EA_range-5.104379e-01) / (density-2.678710e+00))+7.781762e+00) * (((PE_wtd_range-4.539986e-01) * (lambda4w_low-4.032593e-02))+4.591567e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26432362224503; Max AE: 6.25321845632461
# Coefficients
# Task   a0                      c0
# all , -1.672889181368077e+01,  1.046809264467372e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               33|5|div|28|2|mult|mult:7.7817623075268e+00,4.5915672132642e-02,-4.5399860441075e-01,-4.0325933669808e-02,-5.1043785609897e-01,-2.6787098575663e+00; ((((EA_range-5.104379e-01) / (density-2.678710e+00))+7.781762e+00) * (((PE_wtd_range-4.539986e-01) * (lambda4w_low-4.032593e-02))+4.591567e-02)); $\left(\left(\left(\frac{ EA_{range} -5.104e-01 }{ density-2.679e+00 } \right)+7.782e+00\right) * \left(\left(\left(PE_{wtd, range}-4.540e-01\right) * \left(lambda4w_{low}-4.033e-02\right)\right)+4.592e-02\right)\right)$; ((((EA_range-5.104379e-01) ./ (density-2.678710e+00))+7.781762e+00) .* (((PE_wtd_range-4.539986e-01) .* (lambda4w_low-4.032593e-02))+4.591567e-02)); ((((newdata$EA_range-5.104379e-01) / (newdata$density-2.678710e+00))+7.781762e+00) * (((newdata$PE_wtd_range-4.539986e-01) * (newdata$lambda4w_low-4.032593e-02))+4.591567e-02)); EA_range,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.269542329326212e+00,  4.303064659346162e-01
Se2Ta1      ,  1.250000000000000e-01,  8.939328966085950e-01,  5.723128498108548e-01
Ti1         ,  1.620000000000000e-01,  2.432205124438060e+00,  4.803598235756396e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.258084199366444e+00,  4.309913965377539e-01
Pt1Te1      ,  5.900000000000000e-01,  2.775643727003111e+00,  4.598301551200047e-01
Sb1V3       ,  6.500000000000000e-01,  2.983473244707324e+00,  4.474067668873035e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.383256950186967e+00,  4.235089672044398e-01
Rh1Te2      ,  7.550000000000000e-01,  2.480420139214698e+00,  4.774776831856105e-01
Zr1         ,  9.966666670000000e-01,  2.409786508467952e+00,  4.816999372077796e-01
Be2Ta3      ,  1.000000000000000e+00,  2.318474892691937e+00,  4.871582554749431e-01
C1Si1       ,  1.075000000000000e+00,  4.140150765124445e+00,  3.782642598222989e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.173121266825408e+00,  4.360702106927688e-01
Nb1O1       ,  1.380000000000000e+00,  6.826430182006741e+00,  2.176870113828371e-01
Sb1         ,  1.416666667000000e+00,  3.030640927488947e+00,  4.445872326762538e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.657966439576787e+00,  4.668645294669109e-01
S2Ta1       ,  1.488116666500000e+00,  3.697905551725511e+00,  4.047002735358474e-01
B2C2Y1      ,  1.800000000000000e+00,  3.882669390469106e+00,  3.936556783049489e-01
Re2Y1       ,  1.830000000000000e+00,  3.742322322999814e+00,  4.020451800742483e-01
S1Y1        ,  1.900000000000000e+00,  5.225266494652709e+00,  3.133994892437204e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.144542385702760e+00,  4.377785654027488e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.563759507745135e+00,  4.724959205286075e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.692156115256349e+00,  3.452671338751708e-01
