# c0 + a0 * ((((EA_std-3.070571e-01) / (density-2.675304e+00))+4.357745e+00) * (((lambda4w_low-3.844921e-02) * (PE_wtd_range-4.541412e-01))+5.829863e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25843871349606; Max AE: 6.25129692163906
# Coefficients
# Task   a0                      c0
# all , -2.993989406081914e+01,  1.203140086968740e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               35|5|div|2|28|mult|mult:4.3577451962021e+00,5.8298631841747e-02,-3.8449211912073e-02,-4.5414121406585e-01,-3.0705707992567e-01,-2.6753044394088e+00; ((((EA_std-3.070571e-01) / (density-2.675304e+00))+4.357745e+00) * (((lambda4w_low-3.844921e-02) * (PE_wtd_range-4.541412e-01))+5.829863e-02)); $\left(\left(\left(\frac{ EA_{std} -3.071e-01 }{ density-2.675e+00 } \right)+4.358e+00\right) * \left(\left(\left(lambda4w_{low}-3.845e-02\right) * \left(PE_{wtd, range}-4.541e-01\right)\right)+5.830e-02\right)\right)$; ((((EA_std-3.070571e-01) ./ (density-2.675304e+00))+4.357745e+00) .* (((lambda4w_low-3.844921e-02) .* (PE_wtd_range-4.541412e-01))+5.829863e-02)); ((((newdata$EA_std-3.070571e-01) / (newdata$density-2.675304e+00))+4.357745e+00) * (((newdata$lambda4w_low-3.844921e-02) * (newdata$PE_wtd_range-4.541412e-01))+5.829863e-02)); EA_std,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.434988444044940e+00,  2.871223394504979e-01
Se2Ta1      ,  1.250000000000000e-01,  8.663058587444509e-01,  3.729169845511964e-01
Ti1         ,  1.620000000000000e-01,  2.540033611420959e+00,  3.170140561949190e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.280180757952976e+00,  2.922929551439767e-01
Pt1Te1      ,  5.900000000000000e-01,  2.808466387559366e+00,  3.080483338849763e-01
Sb1V3       ,  6.500000000000000e-01,  3.006539108815621e+00,  3.014326551235920e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.402226148982810e+00,  2.882166083545754e-01
Rh1Te2      ,  7.550000000000000e-01,  2.515997203614566e+00,  3.178168782676212e-01
Zr1         ,  9.966666670000000e-01,  2.485794389908017e+00,  3.188256598499874e-01
Be2Ta3      ,  1.000000000000000e+00,  2.361912353598544e+00,  3.229633510541654e-01
C1Si1       ,  1.075000000000000e+00,  4.200632194504117e+00,  2.615496454087665e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.193629486739127e+00,  2.951837893946935e-01
Nb1O1       ,  1.380000000000000e+00,  6.663039847207336e+00,  1.793046098150819e-01
Sb1         ,  1.416666667000000e+00,  3.105092684174219e+00,  2.981409408924595e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.718690315844421e+00,  3.110468772843810e-01
S2Ta1       ,  1.488116666500000e+00,  3.622737126248529e+00,  2.808514861928945e-01
B2C2Y1      ,  1.800000000000000e+00,  3.897222900758520e+00,  2.716835922132963e-01
