# c0 + a0 * ((((EA_wtd_range-6.378353e+00) / (w_log-6.109393e-02))-9.665254e+01) * (((at_rad_range+8.607278e+00) * (lambda+1.347510e+00))-1.790779e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27057567691926; Max AE: 6.68337900211797
# Coefficients
# Task   a0                      c0
# all ,  1.666233667167320e-02,  3.170852784221329e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               34|1|div|15|0|mult|mult:-9.6652536240428e+01,-1.7907793913735e+01,8.6072780241114e+00,1.3475100908479e+00,-6.3783531949219e+00,-6.1093927054367e-02; ((((EA_wtd_range-6.378353e+00) / (w_log-6.109393e-02))-9.665254e+01) * (((at_rad_range+8.607278e+00) * (lambda+1.347510e+00))-1.790779e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -6.378e+00 }{ w_{log}-6.109e-02 } \right)-9.665e+01\right) * \left(\left(\left(at_{rad, range}+8.607e+00\right) * \left(lambda+1.348e+00\right)\right)-1.791e+01\right)\right)$; ((((EA_wtd_range-6.378353e+00) ./ (w_log-6.109393e-02))-9.665254e+01) .* (((at_rad_range+8.607278e+00) .* (lambda+1.347510e+00))-1.790779e+01)); ((((newdata$EA_wtd_range-6.378353e+00) / (newdata$w_log-6.109393e-02))-9.665254e+01) * (((newdata$at_rad_range+8.607278e+00) * (newdata$lambda+1.347510e+00))-1.790779e+01)); EA_wtd_range,w_log,at_rad_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  4.836770556490724e+00,  9.998104138068089e+01
C1W2        ,  3.835000000000000e+00,  4.402946845850800e+00,  7.394485454876755e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  5.135588952894677e+00,  1.179148043511506e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.982285337298953e+00,  1.087141971004072e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.947134865833609e+00, -1.342656332038062e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.849042564827096e+00, -1.931363083914437e+01
Rh1Se2      ,  4.350000000000000e+00,  3.692320161661811e+00,  3.129617338287265e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.206878052291344e+00,  2.162077791361588e+00
B2Nb1       ,  4.597500000000000e+00,  5.983183169400331e+00,  1.687836730582994e+02
Pb3Y1       ,  4.720000000000000e+00,  4.293352687482354e+00,  6.736749625095082e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.173362708324026e+00,  1.506345809807030e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.350446480584267e+00,  7.079401404535932e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.976992457390534e+00,  4.838094974636312e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.927829583939308e+00,  4.543041079015508e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.207113341033449e+00, -5.783939324826419e+01
N1Ti1       ,  5.387500000000000e+00,  6.375201406358342e+00,  1.923108796369818e+02
Ga1         ,  5.527454545000000e+00,  4.811878222312153e+00,  9.848711320787605e+01
B6Y1        ,  5.692857143000000e+00,  6.345809146433336e+00,  1.905468857564011e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.522875651978704e+00,  2.112686081753656e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.207486572563448e+00,  6.221419052853775e+01
Nb1S2       ,  5.821818182000000e+00,  7.649255064183510e+00,  2.687739641928906e+02
C1Mo2       ,  6.021666667000000e+00,  2.102740490725075e+00, -6.410339165167022e+01
Rh2Sr1      ,  6.200000000000000e+00,  3.945100458863987e+00,  4.646693257368379e+01
Pb1         ,  6.470100000000000e+00,  3.560435848482840e+00,  2.338105824759992e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.151434237339889e+00,  1.788813605108398e+02
Ag1B2       ,  6.700000000000000e+00,  3.763060988244169e+00,  3.554172597110122e+01
Nb1Se2      ,  6.814619048000000e+00,  7.528994205549647e+00,  2.615564375636085e+02
Li1Pb1      ,  7.200000000000000e+00,  3.354715910757419e+00,  1.103465439206172e+01
Tc1         ,  7.794166667000000e+00,  5.661966677942950e+00,  1.495056751527916e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  6.567630937816514e+00,  2.038596518920348e+02
C1Ta1       ,  8.637499999999999e+00,  5.014573816735304e+00,  1.106520093096181e+02
Hf1N1       ,  8.830000000000000e+00,  6.376783398909482e+00,  1.924058238565299e+02
N1Zr1       ,  9.850000000000000e+00,  6.550080590362451e+00,  2.028063573991982e+02
C2I2Y2      ,  9.917500000000000e+00,  3.477981765710485e+00,  1.843252765449697e+01
C1Mo1       ,  1.015200000000000e+01,  8.083326941967178e+00,  2.948250449228588e+02
Mo3Os1      ,  1.102250000000000e+01,  6.614324807697815e+00,  2.066620121372628e+02
C6Ca        ,  1.130300000000000e+01,  7.130450536947739e+00,  2.376376033415483e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.002562099788203e+01,  4.113929725903417e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.990959439769197e+01,  2.204897328471841e+03
