# c0 + a0 * (((IP_wtd_std+3.707944e+00) / (at_mass_mean-1.765528e+01)) + 1.542035e+02*((PE_wtd_std-4.812113e-01) * (lambda4w_low-4.239191e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42344994567874; Max AE: 6.96496010516518
# Coefficients
# Task   a0                      c0
# all , -8.267371660203148e-01,  4.627645696493548e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  24|7|div|30|2|mult|add:1.5420349410538e+02,0.0000000000000e+00,-4.8121128651676e-01,-4.2391910216385e-02,3.7079438424374e+00,-1.7655276778816e+01; (((IP_wtd_std+3.707944e+00) / (at_mass_mean-1.765528e+01)) + 1.542035e+02*((PE_wtd_std-4.812113e-01) * (lambda4w_low-4.239191e-02))); $\left(\left(\frac{ IP_{wtd, std} +3.708e+00 }{ at_{mass, mean}-1.766e+01 } \right) + 154.0\left(\left(PE_{wtd, std}-4.812e-01\right) * \left(lambda4w_{low}-4.239e-02\right)\right)\right)$; (((IP_wtd_std+3.707944e+00) ./ (at_mass_mean-1.765528e+01)) + (1.542035e+02.*((PE_wtd_std-4.812113e-01) .* (lambda4w_low-4.239191e-02)))); (((newdata$IP_wtd_std+3.707944e+00) / (newdata$at_mass_mean-1.765528e+01)) + (1.542035e+02*((newdata$PE_wtd_std-4.812113e-01) * (newdata$lambda4w_low-4.239191e-02)))); IP_wtd_std,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.915676888985514e+00, -3.483951179774203e-01
Se2Ta1      ,  1.250000000000000e-01,  1.022700821793857e+00,  4.360448547454210e+00
Ti1         ,  1.620000000000000e-01,  2.000381307226463e+00,  3.177871392807962e+00
B1Mo1       ,  2.500000000000000e-01,  2.430320083155249e+00,  2.657828513886245e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.378798747415126e+00,  1.510573130623882e+00
Pt1Te1      ,  5.900000000000000e-01,  2.659990224988412e+00,  2.380025420868507e+00
Sb1V3       ,  6.500000000000000e-01,  3.010511585464352e+00,  1.956043803877398e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.409318776652652e+00,  1.473656888688804e+00
Rh1Te2      ,  7.550000000000000e-01,  2.454800404789137e+00,  2.628217746837112e+00
Zr1         ,  9.966666670000000e-01,  2.162015781893351e+00,  2.982362491901824e+00
Be2Ta3      ,  1.000000000000000e+00,  2.182316434096068e+00,  2.957807345433159e+00
C1Si1       ,  1.075000000000000e+00,  2.068941004950159e+00,  3.094943346819994e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.168199979403803e+00,  1.765307980667079e+00
Nb1O1       ,  1.380000000000000e+00,  6.741887084635779e+00, -2.557331973255306e+00
Sb1         ,  1.416666667000000e+00,  2.838019992054775e+00,  2.164685196207567e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.471995883028854e+00,  2.607418538882677e+00
S2Ta1       ,  1.488116666500000e+00,  3.997060149714211e+00,  7.627400493131361e-01
Re2Y1       ,  1.830000000000000e+00,  3.750990188815418e+00,  1.060379941424562e+00
S1Y1        ,  1.900000000000000e+00,  5.502475576301717e+00, -1.058171708935451e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.282500445526187e+00,  1.627053078359257e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.445632026413640e+00,  2.639307581372592e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.119023034761331e+00, -5.943573828102322e-01
Be2Nb1      ,  2.150000000000000e+00,  2.063334430959650e+00,  3.101724914434158e+00
In1Te1      ,  2.206000000000000e+00,  3.005249091504911e+00,  1.962409181140855e+00
C2Cl2Y2     ,  2.300000000000000e+00,  5.012767733997010e+00, -4.658337054778036e-01
Be2Nb3      ,  2.300000000000000e+00,  2.030205444785171e+00,  3.141796883538865e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.378711883102715e+00, -9.084703306911838e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.211537648279411e+00, -7.062606784651496e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.094004288802084e+00,  1.855053178598456e+00
Re1         ,  2.581333333000000e+00,  2.311260655483233e+00,  2.801839733612988e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  4.026392548282778e+00,  7.272603348716471e-01
