# c0 + a0 * (((ThermalCond_wtd_mean-2.024274e+01) * (lambda4w_low+9.219191e-03)) + 5.269094e+01*((PE_range-7.784912e-01) / (at_mass_mean-1.764037e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37856703649055; Max AE: 7.13351256144839
# Coefficients
# Task   a0                      c0
# all ,  1.061148700008381e+00,  2.958267667788406e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   38|2|mult|27|7|div|add:5.2690944474426e+01,0.0000000000000e+00,-7.7849124290767e-01,-1.7640374201896e+01,-2.0242744239684e+01,9.2191912898370e-03; (((ThermalCond_wtd_mean-2.024274e+01) * (lambda4w_low+9.219191e-03)) + 5.269094e+01*((PE_range-7.784912e-01) / (at_mass_mean-1.764037e+01))); $\left(\left(\left(ThermalCond_{wtd, mean}-2.024e+01\right) * \left(lambda4w_{low}+9.219e-03\right)\right) + 52.7\left(\frac{ PE_{range} -7.785e-01 }{ at_{mass, mean}-1.764e+01 } \right)\right)$; (((ThermalCond_wtd_mean-2.024274e+01) .* (lambda4w_low+9.219191e-03)) + (5.269094e+01.*((PE_range-7.784912e-01) ./ (at_mass_mean-1.764037e+01)))); (((newdata$ThermalCond_wtd_mean-2.024274e+01) * (newdata$lambda4w_low+9.219191e-03)) + (5.269094e+01*((newdata$PE_range-7.784912e-01) / (newdata$at_mass_mean-1.764037e+01)))); ThermalCond_wtd_mean,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi3Sr1      ,  5.700000000000000e+00,  3.014472430619846e+00,  5.296596304645693e-02
Ba1Bi3      ,  5.745000000000000e+00,  2.854831868839631e+00, -9.747531043288993e-02
Nb1S2       ,  5.821818182000000e+00,  2.933908025875040e+00, -2.295591740646077e-02
C1Mo2       ,  6.021666667000000e+00,  3.677235549617630e+00,  6.775373534581398e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.063875375253740e+00,  1.984272051078895e+00
Pb1         ,  6.470100000000000e+00,  2.923592054204487e+00, -3.267743114951213e-02
Sn1Ta3      ,  6.692500000000000e+00,  7.051817106870876e+00,  3.857658628852053e+00
Ag1B2       ,  6.700000000000000e+00,  4.057533502348837e+00,  1.035920634451844e+00
Nb1Se2      ,  6.814619048000000e+00,  2.528399207137835e+00, -4.050972881059698e-01
Li1Pb1      ,  7.200000000000000e+00,  3.792698928256967e+00,  7.863471542319853e-01
Tc1         ,  7.794166667000000e+00,  3.601339861370016e+00,  6.060151546871155e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.298133533373887e+00,  1.262656087290027e+00
C1Ta1       ,  8.637499999999999e+00,  4.426289873274740e+00,  1.383427417358887e+00
Hf1N1       ,  8.830000000000000e+00,  3.478605692051753e+00,  4.903535425894950e-01
N1Zr1       ,  9.850000000000000e+00,  4.287006181684691e+00,  1.252169949306625e+00
C2I2Y2      ,  9.917500000000000e+00,  5.515225975608591e+00,  2.409613570463772e+00
C1Mo1       ,  1.015200000000000e+01,  1.045581410334541e+01,  7.065500278611085e+00
Mo3Os1      ,  1.102250000000000e+01,  9.082551393034697e+00,  5.771371839967311e+00
C6Ca        ,  1.130300000000000e+01,  1.069749647480805e+01,  7.293255702012844e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.666384816761183e+01,  1.291579634382549e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.683969110985340e+01,  3.192900621920131e+01
